codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
48111,POWER ADE UVA,2.0,13.0,2,1,2.8342623863752383e-05,0.9890780390819915,C
OB0002,Tinta PVA Fosca Branco Acrilex - 37ml,1.0,12.99,1,1,2.8320821845395652e-05,0.989106359903837,C
21844,MEIA INFANTIL BABY,1.0,12.9,1,1,2.8124603680185058e-05,0.9891344845075172,C
5869,Caderno de desenho capa dura espiral 60 folhas milimetrado - TILIBRA,1.0,12.9,1,1,2.8124603680185058e-05,0.9891626091111974,C
78974766603940,Tesoura Escolar 13cm Pets - Macaquinho,1.0,12.9,1,1,2.8124603680185058e-05,0.9891907337148775,C
41049,Bloco fichario uni tiliflex soho 80f,1.0,12.9,1,1,2.8124603680185058e-05,0.9892188583185577,C
31454,TESOURA MULTIUSO 21CM BLISTER ,1.0,12.9,1,1,2.8124603680185058e-05,0.9892469829222379,C
78974766602000,Caderno de Cartografia e Desenho Milimetrado Espiral Capa Dura D+ Feminino 96 F. Capa Sortida,1.0,12.9,1,1,2.8124603680185058e-05,0.9892751075259181,C
78974766604094,ESPATULA PARA BOLO COM CABO PRETO CATUAI 25CM,1.0,12.9,1,1,2.8124603680185058e-05,0.9893032321295983,C
78974766603962,Porta Sabonete Liquido Classic Decorado Plasutil,1.0,12.9,1,1,2.8124603680185058e-05,0.9893313567332784,C
51296,TOALHA ROSTO BARCELONA BRANCO,1.0,12.9,1,1,2.8124603680185058e-05,0.9893594813369586,C
78974766603784,CABO DE PANELA DE PRESSAO,1.0,12.9,1,1,2.8124603680185058e-05,0.9893876059406388,C
38130,MEIA INFANTIL ALTOMAX 3 PCS,1.0,12.9,1,1,2.8124603680185058e-05,0.989415730544319,C
78974766603557,DIFUSOR DE AROMAS ALL DAY C/ CAIXA 250 ML CAPIM LIMÃO,1.0,12.9,1,1,2.8124603680185058e-05,0.9894438551479992,C
DH03244,XICARAS VIDRO 140ML FUX PLANETA ,1.0,12.9,1,1,2.8124603680185058e-05,0.9894719797516793,C
78974766602000,   Caderno de Cartografia e Desenho Milimetrado Espiral Capa Dura D+ Feminino 96 F. Capa Sortida,1.0,12.9,1,1,2.8124603680185058e-05,0.9895001043553595,C
78974766603552,DIFUSOR DE AROMAS 250 ML-flor de cerejeira,1.0,12.9,1,1,2.8124603680185058e-05,0.9895282289590397,C
47841,TOALHA ROSTO VERDE MAR,1.0,12.9,1,1,2.8124603680185058e-05,0.9895563535627199,C
78974766602512,ENERGÉTICO MONSTER LATA 473ML,1.0,12.9,1,1,2.8124603680185058e-05,0.9895844781664,C
467,AGUA MINERAL CRISTAL SEM GAS 510ML,5.0,12.5,4,1,2.7252522945915754e-05,0.9896117306893459,C
14050-preto,TNT POR METRO preto,4.3,12.469999999999999,3,1,2.7187116890845553e-05,0.9896389178062368,C
78974766604029,KIT 3 Lápis + Borracha + Apontador + Cola Bastão 21g,1.0,12.27,1,1,2.6751076523710903e-05,0.9896656688827605,C
78974766602908,Ponteira Pé Cadeira Externa Pvc Preta 1'' 5452,8.0,12.0,2,1,2.6162422028079124e-05,0.9896918313047887,C
DH04611, TALHERES SOBREMESA FRUTINHAS TUUT,1.0,12.0,1,1,2.6162422028079124e-05,0.9897179937268168,C
DE04736,TALHER AVULSO GARFO/FACA E COLHER IMPORTADO,3.0,12.0,1,1,2.6162422028079124e-05,0.9897441561488449,C
34824,SAIDA MAQUINA DE LAVAR BRASTEMP,1.0,11.9,1,1,2.59444018445118e-05,0.9897701005506895,C
31592,TIGELA COM TAMPA NADIR  600ML,1.0,11.9,1,1,2.59444018445118e-05,0.989796044952534,C
78974766603123,Forma de Pão 3  295MM Lazarin,1.0,11.9,1,1,2.59444018445118e-05,0.9898219893543786,C
JS2561,CORNETA SOU BRASILEIRO,1.0,11.9,1,1,2.59444018445118e-05,0.9898479337562232,C
78974766603080,TAMPA VIDRO N16,1.0,11.9,1,1,2.59444018445118e-05,0.9898738781580677,C
214251,Bloco Folha Fichário C/96 Fls Caderno Refil Colorido 4 Furos,1.0,11.9,1,1,2.59444018445118e-05,0.9898998225599123,C
5886,CADERNO ESPIRAL 80 FOLHAS CAPA DURA COLEG LUNIX TILIBRA Sortida,1.0,11.9,1,1,2.59444018445118e-05,0.9899257669617568,C
‎80213,"Chamequinho Papel A4, 210 x 297 mm, 100 Folhas, Verde",1.0,11.9,1,1,2.59444018445118e-05,0.9899517113636014,C
51258,TOALHA ROSTO CHARME PLUS ROSE,1.0,11.9,1,1,2.59444018445118e-05,0.9899776557654459,C
78974766603567,ESSENCIA PREMIUM CONFORTO - 10 ML,1.0,11.9,1,1,2.59444018445118e-05,0.9900036001672905,C
37817,CANECA MARRON,1.0,11.9,1,1,2.59444018445118e-05,0.9900295445691351,C
78974766604406,ESCORREDOR DE TALHER PREMIUM Ref: 1100 PLASMONT,1.0,11.9,1,1,2.59444018445118e-05,0.9900554889709796,C
35111,CALCINHA ESTREITA ESTAMPADA  G,1.0,11.9,1,1,2.59444018445118e-05,0.9900814333728242,C
78974766604042,Forma Bolo e Pudim  N16 cod 4042,1.0,11.9,1,1,2.59444018445118e-05,0.9901073777746687,C
50391,COPO C/ ALCA,1.0,11.9,1,1,2.59444018445118e-05,0.9901333221765133,C
78974766604330,Forma de Bolo Tubo Nº16 cod 1340,1.0,11.9,1,1,2.59444018445118e-05,0.9901592665783578,C
78974766604215,BRAÇO PARA CHUVEIRO ALUMÍNIO C/PASSADOR POLIDO - 40cm - ROLDPLAST,1.0,11.9,1,1,2.59444018445118e-05,0.9901852109802024,C
78974766604379,VASO GREGO REDONDO 5 LITROS - AREIA Ref: 0770,1.0,11.9,1,1,2.59444018445118e-05,0.990211155382047,C
08160000011,FITA DUPLA FACE ESPUMA BANANA FIXA PRO 12X2 ADELBRAS,1.0,11.9,1,1,2.59444018445118e-05,0.9902370997838915,C
10365,COMPASSO ESCOLAR METALICO  LEO E LEO,1.0,11.9,1,1,2.59444018445118e-05,0.9902630441857361,C
24949,PASTA ABA ELÁSTICA PLÁSTICA OFÍCIO LILAS - UNIDADE - 160211 - POLIBRAS,2.0,11.89,2,1,2.5922599826155068e-05,0.9902889667855622,C
50713,BATOM STICK MATTE LUAR SERTAO OXENTE SAFIRA,2.0,11.8,2,1,2.5726381660944474e-05,0.9903146931672232,C
17052,"Grafite 0,7 2B Com 24 Faber Castell",2.0,11.8,2,1,2.5726381660944474e-05,0.9903404195488842,C
25111,PASTA OFICIO 18MM SOFT - ROSA POLIBRAS,2.0,11.8,1,1,2.5726381660944474e-05,0.9903661459305452,C
78974766602608,SUPORTE VARAO BEGE  19 MM,2.0,11.8,2,1,2.5726381660944474e-05,0.9903918723122062,C
78974766602301,AGULHA DE CROCHE DE PLASTICO NYBC SORTIDA,2.0,11.8,1,1,2.5726381660944474e-05,0.9904175986938671,C
78974766604452,"Sacola Presente Decorada Amor Real P 21,5 cm x 15 cm x 8 cm - Cromus",2.0,11.8,1,1,2.5726381660944474e-05,0.9904433250755281,C
78974766603590,Kit 9 Bicos Confeitar Decorar + Saco Confeiteiro Branco,2.0,11.8,1,1,2.5726381660944474e-05,0.9904690514571891,C
17006,"Grafite 0,5 2B Com 24 Faber Castell",2.0,11.8,1,1,2.5726381660944474e-05,0.9904947778388501,C
78974766604351,Pilha Alcalina Palito AA com 4 Unidades Alfacell,2.0,11.8,2,1,2.5726381660944474e-05,0.9905205042205111,C
78974766602871,PUXADOR LUX 96 ALUF 5560,2.0,11.8,1,1,2.5726381660944474e-05,0.9905462306021721,C
78974766603015,LAPISEIRA TUBE 0.5 CORES MISTAS JOCAR,2.0,11.8,2,1,2.5726381660944474e-05,0.990571956983833,C
49767,BATOM MONICA,2.0,11.8,2,1,2.5726381660944474e-05,0.990597683365494,C
42354,MARCA TEXTO JOCAR OFFICE FEVER NEON,2.0,11.8,2,1,2.5726381660944474e-05,0.990623409747155,C
42294,Pincel Permanente  Azul Ponta Chanfrada 5mm Faber Castell,2.0,11.8,2,1,2.5726381660944474e-05,0.990649136128816,C
48960,SACO CRU 70x45 CABAR ,2.0,11.8,1,1,2.5726381660944474e-05,0.990674862510477,C
48960,SACO CRU 70x45 CABAR,2.0,11.8,1,1,2.5726381660944474e-05,0.990700588892138,C
40102,BLOCO ADESIVO 38 X 51 MM C/ 100 FLS AMARELO 502 TN,2.0,11.8,2,1,2.5726381660944474e-05,0.990726315273799,C
46679,CARTAO,2.0,11.8,1,1,2.5726381660944474e-05,0.9907520416554599,C
DH04593,TRUFA DE MARULA (CREAM) ARTE CACAU CADA,2.0,11.8,2,1,2.5726381660944474e-05,0.9907777680371209,C
7896644716055,PASTA GRAMPO TRILHO PLASTICA OFICIO CRISTAL SOFT 160617 - POLIBRAS,3.0,11.7,1,1,2.5508361477377145e-05,0.9908032763985983,C
78974766603685,LAPISEIRA CRISTAL 2.0 SORT JOCAR 91631,3.0,11.7,3,1,2.5508361477377145e-05,0.9908287847600757,C
3870,Borracha Goma 7024 Rosa,3.0,11.7,3,1,2.5508361477377145e-05,0.9908542931215532,C
78974766603677,"Caneta Esferográfica Owner Azul 0,7mm |Jocar Office",3.0,11.7,3,1,2.5508361477377145e-05,0.9908798014830306,C
50705,Capa de Chuva Adulto Colorida Descartável - Elite,3.0,11.7,2,1,2.5508361477377145e-05,0.990905309844508,C
50637,MARCADOR VIGHS,3.0,11.7,1,1,2.5508361477377145e-05,0.9909308182059854,C
45880,CANETA SPIRO PRETA,3.0,11.7,3,1,2.5508361477377145e-05,0.9909563265674628,C
78974766603431,Papel Crepom Comum Vermelho,4.0,11.69,3,1,2.5486559459020414e-05,0.9909818131269218,C
462,AGUA CRYSTAL 500ML COM GAS,4.0,11.6,3,1,2.529034129380982e-05,0.9910071034682156,C
904,Apontador C/ Depósito Duplo Cestinha - Leo & Leo,4.0,11.6,4,1,2.529034129380982e-05,0.9910323938095095,C
48879,ELASTICO CABELO COLORIDO,4.0,11.6,1,1,2.529034129380982e-05,0.9910576841508033,C
78974766602913,Ponteira Pé Cadeira Externa Pvc Branca 1 1/2'' 5666,4.0,11.6,1,1,2.529034129380982e-05,0.9910829744920971,C
51326,"PARAFUSO CHATA3,5",4.0,11.6,2,1,2.529034129380982e-05,0.991108264833391,C
51120,Grafite 2.0mm 2B Caixinha C/6 Unidades Bigtree – CiS,4.0,11.6,4,1,2.529034129380982e-05,0.9911335551746848,C
50899,GRAFITE 05 TRIS,4.0,11.6,4,1,2.529034129380982e-05,0.9911588455159787,C
49000,"GRAFITE TRIS 0,7",4.0,11.6,3,1,2.529034129380982e-05,0.9911841358572725,C
NS176,KIT1 ALMOFADA P/CB N03 MP773 1TINTA P/CB PRETO 40G RADEX,1.0,11.56,1,1,2.5203133220382892e-05,0.9912093389904929,C
25058,Bloco De Desenho A4 20Fls 140g Branco Usapel,1.0,11.45,1,1,2.496331101845883e-05,0.9912343023015113,C
9309,CHICLETS TRIDENT MORANGO 8G,3.0,11.43,3,1,2.4919706981745366e-05,0.991259222008493,C
29821,SALEIRO DE MESA  SANTANA REF 55,6.0,11.4,2,1,2.485430092667517e-05,0.9912840763094197,C
78974766603956,CARIMBO LEO&LEO AUTO TINTADO PEDAGOGICO,6.0,11.399999999999999,2,1,2.4854300926675166e-05,0.9913089306103464,C
47984,Adaptador Para Garrafa Termica Amelia,1.0,11.27,1,1,2.4570874688037644e-05,0.9913335014850344,C
50976,Bateria de Litio 3V Elgin CR 2016 Unidade,1.0,11.27,1,1,2.4570874688037644e-05,0.9913580723597224,C
14046,Extrator de Grampos Preto EX02 Tilibra,1.0,11.27,1,1,2.4570874688037644e-05,0.9913826432344104,C
17066-azul,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA- Azul,7.0,11.200000000000001,6,1,2.441826055954052e-05,0.9914070614949699,C
3851,BORRACHA DE APAGAR MERCUR BRANCA RECORD,11.0,11.0,6,1,2.3982220192405865e-05,0.9914310437151623,C
815-12 ,PINCEL CHATO 12 CERDA NATURAL TIGRE,2.0,11.0,2,1,2.3982220192405865e-05,0.9914550259353547,C
NS209,"KIT COROA DIVERTIDA (1 COROA, 1 VARINHA) DIVERSAS CORES",1.0,10.99,1,1,2.396041817404913e-05,0.9914789863535288,C
46886,FITA DUPLA FACE 12CM ADELBRAS 2157 UNIDADE,1.0,10.9,1,1,2.376420000883854e-05,0.9915027505535376,C
48356,Espátula Para Aplicação de Contact Leoarte,1.0,10.9,1,1,2.376420000883854e-05,0.9915265147535465,C
48446,Caderno Universitário 80 Folhas Capa Dura Espiral Spice Feminino Tilibra,1.0,10.9,1,1,2.376420000883854e-05,0.9915502789535553,C
41693,FORMA P QUEIJO FLANDRES,1.0,10.9,1,1,2.376420000883854e-05,0.9915740431535641,C
50349,PINCEL CHATO 22 REF 815 CERDA TIGRE,1.0,10.9,1,1,2.376420000883854e-05,0.991597807353573,C
6030,Caderno Univ. Brochura Linha C/D 96 Fls Azul - Tilibra,1.0,10.9,1,1,2.376420000883854e-05,0.9916215715535818,C
48994,ALMOFADA PARA CARIMBO TAMPA METAL MP774 VERMELHA MASTERPRINT ,1.0,10.9,1,1,2.376420000883854e-05,0.9916453357535906,C
78974766602229,TINTA ACRILEX AMARELO LIMÃO 250 ML,1.0,10.9,1,1,2.376420000883854e-05,0.9916690999535994,C
78974766602230,Tinta Guache Acrilex 250ml Lilás 528 Têmpera,1.0,10.9,1,1,2.376420000883854e-05,0.9916928641536082,C
78974766604400,POTE NEWLIFE REDONDO 1 LITRO - TRANSPARENTE Ref: 1108 PLASMONT,1.0,10.9,1,1,2.376420000883854e-05,0.9917166283536171,C
78974766604394,CJ. PMG POTES REDONDO - TRANSPARENTE Ref: 0502 PLASMONT,1.0,10.9,1,1,2.376420000883854e-05,0.9917403925536259,C
78974766602835,Cj. 4P Potes Quadrado – Color PLASMONT 0061,1.0,10.9,1,1,2.376420000883854e-05,0.9917641567536347,C
50865,Palito Sorvete Ponta Redonda Preto 100 Theoto Eco,1.0,10.9,1,1,2.376420000883854e-05,0.9917879209536435,C
78974766603321,Apontador Com Depósito Dinossauro  Faber-Castell,1.0,10.9,1,1,2.376420000883854e-05,0.9918116851536524,C
14724,FITA ADESIVA DUPLA FACE,1.0,10.9,1,1,2.376420000883854e-05,0.9918354493536612,C
519,Tinta Guache 250 ml Branco Acrilex,1.0,10.9,1,1,2.376420000883854e-05,0.99185921355367,C
507,Tinta Guache 250 ml Vermelho Acrilex,1.0,10.9,1,1,2.376420000883854e-05,0.9918829777536788,C
25796,PILHA PANASONIC AA C/2 ALCALINA,1.0,10.9,1,1,2.376420000883854e-05,0.9919067419536877,C
6257,Caderno Capa dura Espiral Universitário D+ Feminino 1M 96 Folhas - Tilibra,1.0,10.9,1,1,2.376420000883854e-05,0.9919305061536965,C
27127954,CADERNO 01X1 ESPIRAL 96 FOLHAS CAPA DURA D+ MASCULINO TILIBRA,1.0,10.9,1,1,2.376420000883854e-05,0.9919542703537053,C
DE00162-PT,CAIXA PLÁSTICA IN BOX IPEC  - PRETO,1.0,10.56,1,1,2.302293138470963e-05,0.99197729328509,C
78974766602414,ILHOS PARA CORTINA 19MM QUADRADO MARROM,7.0,10.5,1,1,2.2892119274569232e-05,0.9920001854043645,C
38002-vermelho,CANETA BIC CRISTAL BOLD 1.6 -vermelho,3.0,10.5,1,1,2.2892119274569232e-05,0.992023077523639,C
496090-3/0,Clipes Bacchi Linha Leve-3/0,3.0,10.5,3,1,2.2892119274569232e-05,0.9920459696429136,C
11524,CORDAO DIVERSOS,2.0,10.4,2,1,2.2674099091001907e-05,0.9920686437420045,C
78974766603885,KIT Lápis + Borracha + Apontador Roxo Faber-Castell  ,1.0,10.3,1,1,2.2456078907434582e-05,0.9920910998209119,C
51097,TINTA GUACHE 15ML Rosa,2.0,10.290000000000001,2,1,2.243427688907785e-05,0.992113534097801,C
LM281,MEIA FEMININA AEROBICA ROSA COR 02 16/9>34-39 REF-01022053,1.0,10.11,1,1,2.2041840558656663e-05,0.9921355759383597,C
LM293,MEIA AEROBICA FEMININA 3/4 COR 02 34-39 REF-01022233,1.0,10.11,1,1,2.2041840558656663e-05,0.9921576177789183,C
42322,Marcador Quadro Branco Preto Faber Castell,1.0,10.0,1,1,2.1802018356732603e-05,0.9921794197972751,C
31946,TINTA TECIDO FOSCA 37ML  - VERMELHO FOGO - UN - ACRILEX,1.0,10.0,1,1,2.1802018356732603e-05,0.9922012218156319,C
78974766603316,Caneta Quadro Branco Roxo Faber Castell,1.0,10.0,1,1,2.1802018356732603e-05,0.9922230238339886,C
78974766602648,Cartolina Dupla Face Color Set -azul-claro,1.0,9.99,1,1,2.1780216338375872e-05,0.992244804050327,C
4866180-azul,Papel Cartão Fosco/ Cartolina Americana Azul Escuro,1.0,9.99,1,1,2.1780216338375872e-05,0.9922665842666654,C
78974766604006,"Plastico termovip light 1,40 Pizza/pasta bege vermelho 4773A",1.0,9.9,1,1,2.1583998173165278e-05,0.9922881682648386,C
50715,GEL TING VERMELHO N3,1.0,9.9,1,1,2.1583998173165278e-05,0.9923097522630118,C
26777,PORTA GIZ COM APAGADOR SOUZA,1.0,9.9,1,1,2.1583998173165278e-05,0.992331336261185,C
529,Tesoura 13cm Multiuso Tn Office,1.0,9.9,1,1,2.1583998173165278e-05,0.9923529202593582,C
191, AÇUCAREIRO CRISTAL 2PCS DELTA ÚTIL,1.0,9.9,1,1,2.1583998173165278e-05,0.9923745042575314,C
50787,PRIMER FACIAL LINHA BASIC PRÉ MAQUIAGEM SAFIRA 28ML,1.0,9.9,1,1,2.1583998173165278e-05,0.9923960882557046,C
51018,"Abraçadeiras Cinto Plástico Nylon 100 Un 3,6 Mm X 150 Mm",1.0,9.9,1,1,2.1583998173165278e-05,0.9924176722538778,C
12296,ELASTICO SAO JOSE N 12,1.0,9.9,1,1,2.1583998173165278e-05,0.992439256252051,C
12374,"ENTRADA AGUA P/MAQUINA 1,20M",1.0,9.9,1,1,2.1583998173165278e-05,0.9924608402502242,C
12280,ELASTICO ROLICO,1.0,9.9,1,1,2.1583998173165278e-05,0.9924824242483974,C
51346,Interruptor Sobrepor 1 Tecla Simples 10A Retangular,1.0,9.9,1,1,2.1583998173165278e-05,0.9925040082465706,C
250,COLA INSTANTANEA MULTIUSO MEDIA VISCOSIDADE 20G,1.0,9.9,1,1,2.1583998173165278e-05,0.9925255922447438,C
26235,PLACA ATENCAO SUJ.GUIN.250BY,1.0,9.9,1,1,2.1583998173165278e-05,0.992547176242917,C
6024,CADERNO 1/4 ESPIRAL CAPA DURA 96 FOLHAS D+ MASCULINO TILIBRA,1.0,9.9,1,1,2.1583998173165278e-05,0.9925687602410902,C
50610,"ABRAÇADEIRA NYLON BRANCO 2,5X200MM",1.0,9.9,1,1,2.1583998173165278e-05,0.9925903442392634,C
16213,GARFO P/ CHURRASCO MADEFER INOX,1.0,9.9,1,1,2.1583998173165278e-05,0.9926119282374366,C
14398,FARINHEIRO/ACUCAREIRO SANTANA 1L R56,1.0,9.9,1,1,2.1583998173165278e-05,0.9926335122356098,C
11950,DESENTUPIDOR WC AMN,1.0,9.9,1,1,2.1583998173165278e-05,0.992655096233783,C
50986,CABO USB 306,1.0,9.9,1,1,2.1583998173165278e-05,0.9926766802319562,C
78974766603240,FORMA DE GELO PLASTICA VEMAX,1.0,9.9,1,1,2.1583998173165278e-05,0.9926982642301294,C
29374,ROLO DE LÃ POP 9CM - ROMA,1.0,9.9,1,1,2.1583998173165278e-05,0.9927198482283026,C
78974766603213,AVENTAL MULTIUSO 64X48CM PEQUENO RODOS DOURADOS SORTIDO,1.0,9.9,1,1,2.1583998173165278e-05,0.9927414322264758,C
28910,REDE PARA CAPACETE 35X35 CM,1.0,9.9,1,1,2.1583998173165278e-05,0.992763016224649,C
78974766604407,Porta Detergente Multiuso Premium Ref: 0984 Plasmont,1.0,9.9,1,1,2.1583998173165278e-05,0.9927846002228222,C
48834,SUPORTE P/ FILTRO DE CAFE 103    PRETO,1.0,9.9,1,1,2.1583998173165278e-05,0.9928061842209954,C
36370,FITA CETIM  22MM COR 209 VERMELHO ,1.0,9.9,1,1,2.1583998173165278e-05,0.9928277682191686,C
37516,GIZ LIQUIDO LEONORA,1.0,9.9,1,1,2.1583998173165278e-05,0.9928493522173418,C
365656,PULVERIZADOR GIRAFA 600ML CATUAÍ,1.0,9.9,1,1,2.1583998173165278e-05,0.992870936215515,C
36428,PANO DE COPA SORTIMENTO FIORI,1.0,9.9,1,1,2.1583998173165278e-05,0.9928925202136882,C
343135,caderno verde quadriculado 190mm x 248mm credeal 40 folhas,1.0,9.9,1,1,2.1583998173165278e-05,0.9929141042118614,C
34867,Porta-Frios Duplo IML Jaguar,1.0,9.9,1,1,2.1583998173165278e-05,0.9929356882100346,C
49333,GLOSS TURMA DA MONICA,1.0,9.9,1,1,2.1583998173165278e-05,0.9929572722082078,C
35616,COLA DE CONTATO 30G PULVITEC,1.0,9.9,1,1,2.1583998173165278e-05,0.992978856206381,C
35141,SACO PARA LIXO 150L GIOPACK,1.0,9.9,1,1,2.1583998173165278e-05,0.9930004402045542,C
49564,CADERNO CALIGRAFIA LALA PETS 40F.,1.0,9.9,1,1,2.1583998173165278e-05,0.9930220242027274,C
78974766604249,"Pilha Ultra Alcalina Elgin Palito AA com 2 Unidades LR03-1,5V",1.0,9.9,1,1,2.1583998173165278e-05,0.9930436082009007,C
78974766604260,SACO PARA LAVAR ROUPA C/.ZIPER 45X55CM Catuai,1.0,9.9,1,1,2.1583998173165278e-05,0.9930651921990739,C
78974766603149,"PEGADOR DE GELO 18,5CM CATUAI",1.0,9.9,1,1,2.1583998173165278e-05,0.9930867761972471,C
78974766603124,Forma de Pão 2  254MM Lazarin,1.0,9.9,1,1,2.1583998173165278e-05,0.9931083601954203,C
6453,"CAIXAS PRESENTE GRAFICA CRISTINA COM TAMPA MEDIO 26X19X7,5 ESTAMPA SORTIDA",1.0,9.9,1,1,2.1583998173165278e-05,0.9931299441935935,C
42555,FITA DE CETIM AZUL 22 MM,1.0,9.9,1,1,2.1583998173165278e-05,0.9931515281917667,C
DH04372,PENEIRA ACO INOX 14CM,1.0,9.9,1,1,2.1583998173165278e-05,0.9931731121899399,C
78974766602777,Torneira Universal Plástica Elite Para Filtro  Marrom,1.0,9.9,1,1,2.1583998173165278e-05,0.9931946961881131,C
38488,CABO USB 2.0 MICRO USB,1.0,9.9,1,1,2.1583998173165278e-05,0.9932162801862863,C
38981,"AGULHA CROCHE  COLOR 2,0 MM",1.0,9.9,1,1,2.1583998173165278e-05,0.9932378641844595,C
37963,saco lixo banheiro giopack c/50 34x38,1.0,9.9,1,1,2.1583998173165278e-05,0.9932594481826327,C
40334,DINOSSAURO 24,1.0,9.9,1,1,2.1583998173165278e-05,0.9932810321808059,C
42603,CADERNO CREDEAL ARITMETICA 40 F.,1.0,9.9,1,1,2.1583998173165278e-05,0.9933026161789791,C
46246,Fita de Cetim 10x22 Amarelo Canário,1.0,9.9,1,1,2.1583998173165278e-05,0.9933242001771523,C
44919,PEGADINHA DA BATATINHA,1.0,9.9,1,1,2.1583998173165278e-05,0.9933457841753255,C
44975,PANO DE MICROFIBRA GRANDE 33x53 COLOR,1.0,9.9,1,1,2.1583998173165278e-05,0.9933673681734987,C
46381,CABO USB V8 AL-C28,1.0,9.9,1,1,2.1583998173165278e-05,0.9933889521716719,C
78974766602303,"AGULHA CROCHE ALUMINIO 5,5",1.0,9.9,1,1,2.1583998173165278e-05,0.9934105361698451,C
10009,Cola branca 110g lavável Tenaz Henkel UN 1 UN,1.0,9.9,1,1,2.1583998173165278e-05,0.9934321201680183,C
092227648912,CABO USB 306,1.0,9.9,1,1,2.1583998173165278e-05,0.9934537041661915,C
46259,CANETA PILOT BP-1RT 1.0MM PRETA,2.0,9.8,2,1,2.1365977989597952e-05,0.9934750701441811,C
28878,RECIBO COMERCIAL SEM CANHOTO,2.0,9.8,2,1,2.1365977989597952e-05,0.9934964361221708,C
28218,PRENDEDOR DE PAPEL CIS,2.0,9.8,1,1,2.1365977989597952e-05,0.9935178021001604,C
25755,PILHA  A23 ALCALINA ELGIN,2.0,9.8,1,1,2.1365977989597952e-05,0.99353916807815,C
46089,Caneta Esferográfica Pilot Bp-1 Retrátil 07 Preta Unidade Cor Da Tinta Preto Cor Do Exterior Preto,2.0,9.8,2,1,2.1365977989597952e-05,0.9935605340561396,C
46650,Prato Redondo nº 3 – Preto PLASMONT,2.0,9.8,1,1,2.1365977989597952e-05,0.9935819000341293,C
39226,MARCADOR PERMANENTE JOCAR PONTA DUPLA AZUL,2.0,9.8,2,1,2.1365977989597952e-05,0.9936032660121189,C
78974766603672,TESOURA ESCOLAR PLUS 130MM,2.0,9.8,2,1,2.1365977989597952e-05,0.9936246319901085,C
78974766602855,PUXADOR VILAGE G ALUF 5497,2.0,9.8,1,1,2.1365977989597952e-05,0.9936459979680982,C
19767,LAPISEIRA 0.9 JOCAR TECNICA DIAMOND COM BORRACHA,2.0,9.8,1,1,2.1365977989597952e-05,0.9936673639460878,C
78974766602955,Correia de Chinelo Comum 37/38 Dourada,2.0,9.8,2,1,2.1365977989597952e-05,0.9936887299240774,C
43608,Vaso Retangular M 3 Litros – Preto PLASMONT 0290,2.0,9.8,1,1,2.1365977989597952e-05,0.993710095902067,C
44529,Fita Adesiva Transparente 24mm x 50m Adelbras,2.0,9.8,2,1,2.1365977989597952e-05,0.9937314618800567,C
44086,BORRACHA PANELA CLOCK 7L,2.0,9.8,2,1,2.1365977989597952e-05,0.9937528278580463,C
44116,SACOLA GARRAFA KRAFT,3.0,9.7,3,1,2.1147957806030624e-05,0.9937739758158524,C
78974766603917,KIT 3 CANETAS ESFEROGRÁFICA FABER CASTELL TRILUX PONTA FINA,2.0,9.6,2,1,2.09299376224633e-05,0.9937949057534748,C
78974766603087,SELO DE SEGURANÇA -P/PANELA PRETO,5.0,9.5,4,1,2.0711917438895973e-05,0.9938156176709138,C
50631,Marca Texto Vighs  Amarelo,5.0,9.5,1,1,2.0711917438895973e-05,0.9938363295883527,C
20416,LIXA PARA UNHA C/4,5.0,9.5,5,1,2.0711917438895973e-05,0.9938570415057916,C
487,AGULHA de FOGAO,5.0,9.5,3,1,2.0711917438895973e-05,0.9938777534232305,C
51327,"PARAFUSO CHATO 5,0x50",3.0,9.3,2,1,2.0275877071761323e-05,0.9938980293003022,C
21243,PINCEL MARCA TEXTO GRIFPEN LARANJA - FABER CASTELL,2.0,9.0,1,1,1.9621816521059344e-05,0.9939176511168233,C
2969,Adaptador para Torneira/Engate Rápido Mangueira TRAMONTINA,2.0,9.0,2,1,1.9621816521059344e-05,0.9939372729333443,C
48309,Marca texto Faber Castell grifpen cinza,2.0,9.0,2,1,1.9621816521059344e-05,0.9939568947498654,C
DH01283-4,Colher Inox FLores Prateada Wolff Unidade - Girassol,1.0,9.0,1,1,1.9621816521059344e-05,0.9939765165663864,C
21203,Marca-Texto Grifpen Pastel Verde - Faber-Castel,2.0,9.0,2,1,1.9621816521059344e-05,0.9939961383829075,C
78974766602517,MUSGO DECORATIVO 40G SORTIDO,1.0,8.94,1,1,1.9491004410918947e-05,0.9940156293873184,C
50834,FIO DENTAL,1.0,8.9,1,1,1.940379633749202e-05,0.9940350331836558,C
41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA,1.0,8.9,1,1,1.940379633749202e-05,0.9940544369799933,C
8143,CAPA P/ BOTIJAO RENDA,1.0,8.9,1,1,1.940379633749202e-05,0.9940738407763308,C
2788,Pilha Zinco 9V Elgin Bateria 9 Volts Carvão 6F22 1 unidade,1.0,8.9,1,1,1.940379633749202e-05,0.9940932445726682,C
78974766603398,terra  vegetal 5 k  wealthy commerce,1.0,8.9,1,1,1.940379633749202e-05,0.9941126483690057,C
