codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
48356,Espátula Para Aplicação de Contact Leoarte,1.0,10.9,1,1,2.237582438746848e-05,0.9919082860531132,C
78974766603321,Apontador Com Depósito Dinossauro  Faber-Castell,1.0,10.9,1,1,2.237582438746848e-05,0.9919306618775007,C
41693,FORMA P QUEIJO FLANDRES,1.0,10.9,1,1,2.237582438746848e-05,0.9919530377018881,C
507,Tinta Guache 250 ml Vermelho Acrilex,1.0,10.9,1,1,2.237582438746848e-05,0.9919754135262756,C
50865,Palito Sorvete Ponta Redonda Preto 100 Theoto Eco,1.0,10.9,1,1,2.237582438746848e-05,0.9919977893506631,C
78974766602835,Cj. 4P Potes Quadrado – Color PLASMONT 0061,1.0,10.9,1,1,2.237582438746848e-05,0.9920201651750505,C
48446,Caderno Universitário 80 Folhas Capa Dura Espiral Spice Feminino Tilibra,1.0,10.9,1,1,2.237582438746848e-05,0.992042540999438,C
34042,Escumadeira Peneira De Arame Plug Tam. 12,1.0,10.9,1,1,2.237582438746848e-05,0.9920649168238255,C
50349,PINCEL CHATO 22 REF 815 CERDA TIGRE,1.0,10.9,1,1,2.237582438746848e-05,0.9920872926482129,C
78974766602229,TINTA ACRILEX AMARELO LIMÃO 250 ML,1.0,10.9,1,1,2.237582438746848e-05,0.9921096684726004,C
46886,FITA DUPLA FACE 12CM ADELBRAS 2157 UNIDADE,1.0,10.9,1,1,2.237582438746848e-05,0.9921320442969879,C
78974766602230,Tinta Guache Acrilex 250ml Lilás 528 Têmpera,1.0,10.9,1,1,2.237582438746848e-05,0.9921544201213753,C
27127954,CADERNO 01X1 ESPIRAL 96 FOLHAS CAPA DURA D+ MASCULINO TILIBRA,1.0,10.9,1,1,2.237582438746848e-05,0.9921767959457628,C
25796,PILHA PANASONIC AA C/2 ALCALINA,1.0,10.9,1,1,2.237582438746848e-05,0.9921991717701503,C
78974766604400,POTE NEWLIFE REDONDO 1 LITRO - TRANSPARENTE Ref: 1108 PLASMONT,1.0,10.9,1,1,2.237582438746848e-05,0.9922215475945377,C
14724,FITA ADESIVA DUPLA FACE,1.0,10.9,1,1,2.237582438746848e-05,0.9922439234189252,C
DE00162-PT,CAIXA PLÁSTICA IN BOX IPEC  - PRETO,1.0,10.56,1,1,2.16778628928135e-05,0.9922656012818181,C
78974766602414,ILHOS PARA CORTINA 19MM QUADRADO MARROM,7.0,10.5,1,1,2.155469321728615e-05,0.9922871559750354,C
38002-vermelho,CANETA BIC CRISTAL BOLD 1.6 -vermelho,3.0,10.5,1,1,2.155469321728615e-05,0.9923087106682527,C
496090-3/0,Clipes Bacchi Linha Leve-3/0,3.0,10.5,3,1,2.155469321728615e-05,0.99233026536147,C
28875,Bloco Recibo Comercial c/ Canhoto 50fls Tilibra,3.0,10.5,3,1,2.155469321728615e-05,0.9923518200546873,C
11524,CORDAO DIVERSOS,2.0,10.4,2,1,2.134941042474057e-05,0.992373169465112,C
78974766603885,KIT Lápis + Borracha + Apontador Roxo Faber-Castell  ,1.0,10.3,1,1,2.1144127632194987e-05,0.9923943135927442,C
51097,TINTA GUACHE 15ML Rosa,2.0,10.290000000000001,2,1,2.1123599352940427e-05,0.9924154371920971,C
LM293,MEIA AEROBICA FEMININA 3/4 COR 02 34-39 REF-01022233,1.0,10.11,1,1,2.0754090326358377e-05,0.9924361912824234,C
78974766603316,Caneta Quadro Branco Roxo Faber Castell,1.0,10.0,1,1,2.0528279254558236e-05,0.992456719561678,C
31946,TINTA TECIDO FOSCA 37ML  - VERMELHO FOGO - UN - ACRILEX,1.0,10.0,1,1,2.0528279254558236e-05,0.9924772478409326,C
78974766603955,Lápis Preto Unicórnio Com Borracha Redondo Decorado HB – Leo & Leo,10.0,10.0,4,1,2.0528279254558236e-05,0.9924977761201872,C
42322,Marcador Quadro Branco Preto Faber Castell,1.0,10.0,1,1,2.0528279254558236e-05,0.9925183043994418,C
78974766602648,Cartolina Dupla Face Color Set -azul-claro,1.0,9.99,1,1,2.050775097530368e-05,0.9925388121504171,C
4866180-azul,Papel Cartão Fosco/ Cartolina Americana Azul Escuro,1.0,9.99,1,1,2.050775097530368e-05,0.9925593199013923,C
44975,PANO DE MICROFIBRA GRANDE 33x53 COLOR,1.0,9.9,1,1,2.0322996462012655e-05,0.9925796428978544,C
26777,PORTA GIZ COM APAGADOR SOUZA,1.0,9.9,1,1,2.0322996462012655e-05,0.9925999658943164,C
78974766602303,"AGULHA CROCHE ALUMINIO 5,5",1.0,9.9,1,1,2.0322996462012655e-05,0.9926202888907785,C
21088,"MANGUEIRA DE ENTRADA MAQUINA DE LAVAR 1,20",1.0,9.9,1,1,2.0322996462012655e-05,0.9926406118872405,C
16213,GARFO P/ CHURRASCO MADEFER INOX,1.0,9.9,1,1,2.0322996462012655e-05,0.9926609348837026,C
78974766604249,"Pilha Ultra Alcalina Elgin Palito AA com 2 Unidades LR03-1,5V",1.0,9.9,1,1,2.0322996462012655e-05,0.9926812578801646,C
6453,"CAIXAS PRESENTE GRAFICA CRISTINA COM TAMPA MEDIO 26X19X7,5 ESTAMPA SORTIDA",1.0,9.9,1,1,2.0322996462012655e-05,0.9927015808766266,C
46381,CABO USB V8 AL-C28,1.0,9.9,1,1,2.0322996462012655e-05,0.9927219038730887,C
14398,FARINHEIRO/ACUCAREIRO SANTANA 1L R56,1.0,9.9,1,1,2.0322996462012655e-05,0.9927422268695507,C
78974766604407,Porta Detergente Multiuso Premium Ref: 0984 Plasmont,1.0,9.9,1,1,2.0322996462012655e-05,0.9927625498660128,C
46246,Fita de Cetim 10x22 Amarelo Canário,1.0,9.9,1,1,2.0322996462012655e-05,0.9927828728624748,C
529,Tesoura 13cm Multiuso Tn Office,1.0,9.9,1,1,2.0322996462012655e-05,0.9928031958589368,C
44919,PEGADINHA DA BATATINHA,1.0,9.9,1,1,2.0322996462012655e-05,0.9928235188553989,C
49333,GLOSS TURMA DA MONICA,1.0,9.9,1,1,2.0322996462012655e-05,0.9928438418518609,C
48834,SUPORTE P/ FILTRO DE CAFE 103    PRETO,1.0,9.9,1,1,2.0322996462012655e-05,0.992864164848323,C
250,COLA INSTANTANEA MULTIUSO MEDIA VISCOSIDADE 20G,1.0,9.9,1,1,2.0322996462012655e-05,0.992884487844785,C
26235,PLACA ATENCAO SUJ.GUIN.250BY,1.0,9.9,1,1,2.0322996462012655e-05,0.992904810841247,C
78974766604260,SACO PARA LAVAR ROUPA C/.ZIPER 45X55CM Catuai,1.0,9.9,1,1,2.0322996462012655e-05,0.9929251338377091,C
191, AÇUCAREIRO CRISTAL 2PCS DELTA ÚTIL,1.0,9.9,1,1,2.0322996462012655e-05,0.9929454568341711,C
51018,"Abraçadeiras Cinto Plástico Nylon 100 Un 3,6 Mm X 150 Mm",1.0,9.9,1,1,2.0322996462012655e-05,0.9929657798306332,C
50986,CABO USB 306,1.0,9.9,1,1,2.0322996462012655e-05,0.9929861028270952,C
29027,Régua de Alumínio 30cm Jocar Office,1.0,9.9,1,1,2.0322996462012655e-05,0.9930064258235572,C
42603,CADERNO CREDEAL ARITMETICA 40 F.,1.0,9.9,1,1,2.0322996462012655e-05,0.9930267488200193,C
28910,REDE PARA CAPACETE 35X35 CM,1.0,9.9,1,1,2.0322996462012655e-05,0.9930470718164813,C
29553,Saco alvejado branco GL 400 Textilmax 45x69cm,1.0,9.9,1,1,2.0322996462012655e-05,0.9930673948129434,C
DH04372,PENEIRA ACO INOX 14CM,1.0,9.9,1,1,2.0322996462012655e-05,0.9930877178094054,C
42555,FITA DE CETIM AZUL 22 MM,1.0,9.9,1,1,2.0322996462012655e-05,0.9931080408058675,C
78974766602777,Torneira Universal Plástica Elite Para Filtro  Marrom,1.0,9.9,1,1,2.0322996462012655e-05,0.9931283638023295,C
49564,CADERNO CALIGRAFIA LALA PETS 40F.,1.0,9.9,1,1,2.0322996462012655e-05,0.9931486867987915,C
29374,ROLO DE LÃ POP 9CM - ROMA,1.0,9.9,1,1,2.0322996462012655e-05,0.9931690097952536,C
37963,saco lixo banheiro giopack c/50 34x38,1.0,9.9,1,1,2.0322996462012655e-05,0.9931893327917156,C
78974766603124,Forma de Pão 2  254MM Lazarin,1.0,9.9,1,1,2.0322996462012655e-05,0.9932096557881777,C
50715,GEL TING VERMELHO N3,1.0,9.9,1,1,2.0322996462012655e-05,0.9932299787846397,C
40491,MAMADEIRA DESENHO,1.0,9.9,1,1,2.0322996462012655e-05,0.9932503017811017,C
35141,SACO PARA LIXO 150L GIOPACK,1.0,9.9,1,1,2.0322996462012655e-05,0.9932706247775638,C
36370,FITA CETIM  22MM COR 209 VERMELHO ,1.0,9.9,1,1,2.0322996462012655e-05,0.9932909477740258,C
36428,PANO DE COPA SORTIMENTO FIORI,1.0,9.9,1,1,2.0322996462012655e-05,0.9933112707704879,C
35616,COLA DE CONTATO 30G PULVITEC,1.0,9.9,1,1,2.0322996462012655e-05,0.9933315937669499,C
343135,caderno verde quadriculado 190mm x 248mm credeal 40 folhas,1.0,9.9,1,1,2.0322996462012655e-05,0.993351916763412,C
34867,Porta-Frios Duplo IML Jaguar,1.0,9.9,1,1,2.0322996462012655e-05,0.993372239759874,C
38488,CABO USB 2.0 MICRO USB,1.0,9.9,1,1,2.0322996462012655e-05,0.993392562756336,C
38981,"AGULHA CROCHE  COLOR 2,0 MM",1.0,9.9,1,1,2.0322996462012655e-05,0.9934128857527981,C
78974766603240,FORMA DE GELO PLASTICA VEMAX,1.0,9.9,1,1,2.0322996462012655e-05,0.9934332087492601,C
78974766603213,AVENTAL MULTIUSO 64X48CM PEQUENO RODOS DOURADOS SORTIDO,1.0,9.9,1,1,2.0322996462012655e-05,0.9934535317457222,C
78974766603149,"PEGADOR DE GELO 18,5CM CATUAI",1.0,9.9,1,1,2.0322996462012655e-05,0.9934738547421842,C
40334,DINOSSAURO 24,1.0,9.9,1,1,2.0322996462012655e-05,0.9934941777386462,C
78974766604006,"Plastico termovip light 1,40 Pizza/pasta bege vermelho 4773A",1.0,9.9,1,1,2.0322996462012655e-05,0.9935145007351083,C
37516,GIZ LIQUIDO LEONORA,1.0,9.9,1,1,2.0322996462012655e-05,0.9935348237315703,C
12296,ELASTICO SAO JOSE N 12,1.0,9.9,1,1,2.0322996462012655e-05,0.9935551467280324,C
51346,Interruptor Sobrepor 1 Tecla Simples 10A Retangular,1.0,9.9,1,1,2.0322996462012655e-05,0.9935754697244944,C
11950,DESENTUPIDOR WC AMN,1.0,9.9,1,1,2.0322996462012655e-05,0.9935957927209564,C
12212,DUREPOXI 50G LOCTITE HENKEL,1.0,9.9,1,1,2.0322996462012655e-05,0.9936161157174185,C
12280,ELASTICO ROLICO,1.0,9.9,1,1,2.0322996462012655e-05,0.9936364387138805,C
12374,"ENTRADA AGUA P/MAQUINA 1,20M",1.0,9.9,1,1,2.0322996462012655e-05,0.9936567617103426,C
10009,Cola branca 110g lavável Tenaz Henkel UN 1 UN,1.0,9.9,1,1,2.0322996462012655e-05,0.9936770847068046,C
092227648912,CABO USB 306,1.0,9.9,1,1,2.0322996462012655e-05,0.9936974077032666,C
6024,CADERNO 1/4 ESPIRAL CAPA DURA 96 FOLHAS D+ MASCULINO TILIBRA,1.0,9.9,1,1,2.0322996462012655e-05,0.9937177306997287,C
39226,MARCADOR PERMANENTE JOCAR PONTA DUPLA AZUL,2.0,9.8,2,1,2.0117713669467073e-05,0.9937378484133982,C
46089,Caneta Esferográfica Pilot Bp-1 Retrátil 07 Preta Unidade Cor Da Tinta Preto Cor Do Exterior Preto,2.0,9.8,2,1,2.0117713669467073e-05,0.9937579661270677,C
3900,Borracha Dust Free Grande Faber-Castell,2.0,9.8,2,1,2.0117713669467073e-05,0.9937780838407372,C
44529,Fita Adesiva Transparente 24mm x 50m Adelbras,2.0,9.8,2,1,2.0117713669467073e-05,0.9937982015544067,C
78974766603869,NAFTALINA ALPES 30G,2.0,9.8,2,1,2.0117713669467073e-05,0.9938183192680762,C
28218,PRENDEDOR DE PAPEL CIS,2.0,9.8,1,1,2.0117713669467073e-05,0.9938384369817457,C
44086,BORRACHA PANELA CLOCK 7L,2.0,9.8,2,1,2.0117713669467073e-05,0.9938585546954152,C
78974766603672,TESOURA ESCOLAR PLUS 130MM,2.0,9.8,2,1,2.0117713669467073e-05,0.9938786724090847,C
25755,PILHA  A23 ALCALINA ELGIN,2.0,9.8,1,1,2.0117713669467073e-05,0.9938987901227542,C
46259,CANETA PILOT BP-1RT 1.0MM PRETA,2.0,9.8,2,1,2.0117713669467073e-05,0.9939189078364237,C
46650,Prato Redondo nº 3 – Preto PLASMONT,2.0,9.8,1,1,2.0117713669467073e-05,0.9939390255500932,C
78974766602855,PUXADOR VILAGE G ALUF 5497,2.0,9.8,1,1,2.0117713669467073e-05,0.9939591432637627,C
19767,LAPISEIRA 0.9 JOCAR TECNICA DIAMOND COM BORRACHA,2.0,9.8,1,1,2.0117713669467073e-05,0.9939792609774322,C
78974766602955,Correia de Chinelo Comum 37/38 Dourada,2.0,9.8,2,1,2.0117713669467073e-05,0.9939993786911017,C
43608,Vaso Retangular M 3 Litros – Preto PLASMONT 0290,2.0,9.8,1,1,2.0117713669467073e-05,0.9940194964047712,C
44116,SACOLA GARRAFA KRAFT,3.0,9.7,3,1,1.991243087692149e-05,0.9940394088356481,C
78974766603917,KIT 3 CANETAS ESFEROGRÁFICA FABER CASTELL TRILUX PONTA FINA,2.0,9.6,2,1,1.9707148084375907e-05,0.9940591159837325,C
50631,Marca Texto Vighs  Amarelo,5.0,9.5,1,1,1.9501865291830326e-05,0.9940786178490244,C
78974766603087,SELO DE SEGURANÇA -P/PANELA PRETO,5.0,9.5,4,1,1.9501865291830326e-05,0.9940981197143163,C
51327,"PARAFUSO CHATO 5,0x50",3.0,9.3,2,1,1.9091299706739163e-05,0.9941172110140231,C
2969,Adaptador para Torneira/Engate Rápido Mangueira TRAMONTINA,2.0,9.0,2,1,1.8475451329102413e-05,0.9941356864653521,C
DH01283-4,Colher Inox FLores Prateada Wolff Unidade - Girassol,1.0,9.0,1,1,1.8475451329102413e-05,0.9941541619166812,C
21203,Marca-Texto Grifpen Pastel Verde - Faber-Castel,2.0,9.0,2,1,1.8475451329102413e-05,0.9941726373680102,C
21243,PINCEL MARCA TEXTO GRIFPEN LARANJA - FABER CASTELL,2.0,9.0,1,1,1.8475451329102413e-05,0.9941911128193393,C
48309,Marca texto Faber Castell grifpen cinza,2.0,9.0,2,1,1.8475451329102413e-05,0.9942095882706683,C
78974766602517,MUSGO DECORATIVO 40G SORTIDO,1.0,8.94,1,1,1.8352281653575062e-05,0.9942279405523219,C
47320,"Lixeira Quad. Basculante 3,6 Litros – Black Steel  PLASMONT ",1.0,8.9,1,1,1.827016853655683e-05,0.9942462107208584,C
9215,Giz De Cera Curto Abelhinhas 15 Cores – Acrilex,1.0,8.9,1,1,1.827016853655683e-05,0.9942644808893949,C
50834,FIO DENTAL,1.0,8.9,1,1,1.827016853655683e-05,0.9942827510579314,C
30223,SOLDA FIO EMAVI,1.0,8.9,1,1,1.827016853655683e-05,0.9943010212264679,C
78974766603398,terra  vegetal 5 k  wealthy commerce,1.0,8.9,1,1,1.827016853655683e-05,0.9943192913950044,C
48972,TOALHA CRISTINE TEKA,1.0,8.9,1,1,1.827016853655683e-05,0.9943375615635409,C
49101,CANTONEIRA,1.0,8.9,1,1,1.827016853655683e-05,0.9943558317320774,C
41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA ,1.0,8.9,1,1,1.827016853655683e-05,0.9943741019006139,C
78974766604423,Martelo P/Carne Cabo Madeira Catuaí,1.0,8.9,1,1,1.827016853655683e-05,0.9943923720691504,C
8143,CAPA P/ BOTIJAO RENDA,1.0,8.9,1,1,1.827016853655683e-05,0.9944106422376869,C
41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA,1.0,8.9,1,1,1.827016853655683e-05,0.9944289124062234,C
9967,Cola Isopor Compactor 90g ,1.0,8.9,1,1,1.827016853655683e-05,0.99444718257476,C
5069,CAD.DESENHO XRACING TILIBRA,1.0,8.9,1,1,1.827016853655683e-05,0.9944654527432965,C
2788,Pilha Zinco 9V Elgin Bateria 9 Volts Carvão 6F22 1 unidade,1.0,8.9,1,1,1.827016853655683e-05,0.994483722911833,C
78974766602049,CABO DE LEITEIRA C/PARAFUSO GRANDE,1.0,8.9,1,1,1.827016853655683e-05,0.9945019930803695,C
49635,PUXA SACO 45cm X 20xm Sortido,1.0,8.9,1,1,1.827016853655683e-05,0.994520263248906,C
2138,Pulseira Lisa infantil para Lembrancinha - MINI TOYS,1.0,8.9,1,1,1.827016853655683e-05,0.9945385334174425,C
78974766602769,Tomada Externa Daneva 2P+T. 20A. Desmontavel,1.0,8.9,1,1,1.827016853655683e-05,0.994556803585979,C
78974766602938,ROLDANA RI 35 FIXA BAURU 8729,1.0,8.9,1,1,1.827016853655683e-05,0.9945750737545155,C
25641,"Peso Panela Pressao Clock 2-3-4,5-7lts Metal",1.0,8.9,1,1,1.827016853655683e-05,0.994593343923052,C
46059,Porta Canetas Quadrado Aramado Pink 505 TN,1.0,8.9,1,1,1.827016853655683e-05,0.9946116140915885,C
25461,PENEIRA  INOX  10CM CATUAI,1.0,8.9,1,1,1.827016853655683e-05,0.994629884260125,C
48225,CJ. AP POTES RETANGULAR,1.0,8.9,1,1,1.827016853655683e-05,0.9946481544286615,C
45322,Mouse Pad 540 Preto TN,1.0,8.9,1,1,1.827016853655683e-05,0.994666424597198,C
48564,Fita Crepe 711 Branca 24mm x 40m Rolo – Adelbras,1.0,8.9,1,1,1.827016853655683e-05,0.9946846947657345,C
33779,Eirilar Borracha de Vedação P/ Panela De Pressão 2 E 3 Litros Fechamento Interno Original,1.0,8.9,1,1,1.827016853655683e-05,0.994702964934271,C
78974766602906,Ponteira Pé Cadeira Externa Pvc Preta 5/8'' 5464,22.0,8.8,3,1,1.806488574401125e-05,0.994721029820015,C
LM213,MEIA BABY ANTIDERRAPANTE VERDE EBRANCO LEAO 0-15 REF-056122,1.0,8.8,1,1,1.806488574401125e-05,0.9947390947057589,C
LM238,MEIA BABY S/COSTURA 0-15 AZUL PICINA E MARINHO REF-20056004,1.0,8.8,1,1,1.806488574401125e-05,0.9947571595915029,C
LM235,MEIA BABY ATOALHADA MESCLA GRAFITE PRETO 0-15 REF-20056003,1.0,8.8,1,1,1.806488574401125e-05,0.9947752244772469,C
LM210,MEIA BABY ANTIDERRAPANTE AZUL C/ ESQUILO 0-15 REF-01056311,1.0,8.8,1,1,1.806488574401125e-05,0.9947932893629908,C
78974766603528,Chiclete Buzzy Barbie Tutti-Frutti,44.0,8.8,11,1,1.806488574401125e-05,0.9948113542487348,C
32360,TOUCA METALIZADA PLAST-LEO,1.0,8.73,1,1,1.792118778922934e-05,0.994829275436524,C
49203,ELASTICO DE CABELO,3.0,8.7,3,1,1.7859602951465665e-05,0.9948471350394754,C
29562,SACO DE PRESENTE  35X53CM COM LACO,4.0,8.7,3,1,1.7859602951465665e-05,0.9948649946424268,C
14050-branco,TNT POR METRO-branco,3.0,8.7,2,1,1.7859602951465665e-05,0.9948828542453783,C
48560,Caneta Esferográfica 07 My Tech Vermelho - Jocar Office,3.0,8.7,3,1,1.7859602951465665e-05,0.9949007138483297,C
29965,SELO DE SEGURANÇA -P/PANELA AZUL,4.0,8.6,4,1,1.7654320158920084e-05,0.9949183681684886,C
36136,GRAMPO 26/6 C/5000 GALVANIZADO JOCAR 93010,1.0,8.55,1,1,1.7551678762647293e-05,0.9949359198472512,C
78974766603306,Marcador Faber Castell multimark permanente amarelo,1.0,8.5,1,1,1.7449037366374502e-05,0.9949533688846175,C
78974766602221,clips coloridos bacchi,1.0,8.5,1,1,1.7449037366374502e-05,0.9949708179219838,C
3939,BORRACHA MERCUR N20,5.0,8.5,4,1,1.7449037366374502e-05,0.9949882669593502,C
50002,BOLINHA BIO GEL,5.0,8.5,2,1,1.7449037366374502e-05,0.9950057159967165,C
4802100-laranja,Papel Crepom Comum Laranja,3.0,8.25,1,1,1.6935830385010546e-05,0.9950226518271015,C
7592,CANETA FABER TRILUX FINA  AZUL,5.0,8.0,2,1,1.642262340364659e-05,0.9950390744505051,C
486020-branco,Papel de Seda 20g -branco,16.0,8.0,6,1,1.642262340364659e-05,0.9950554970739087,C
26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",16.0,8.0,7,1,1.642262340364659e-05,0.9950719196973123,C
78974766602904,Ponteira Pé Cadeira Externa Pvc Preta 3/4'' 5462,16.0,8.0,1,1,1.642262340364659e-05,0.995088342320716,C
17758,ISQUEIRO BIC MINI,1.0,7.97,1,1,1.6361038565882914e-05,0.9951047033592818,C
LM181,MEIA TEEN 26-33 REF-23003005,1.0,7.91,1,1,1.6237868890355567e-05,0.9951209412281722,C
LM177,MEIA  TEEN 26-33 REF-23003008,1.0,7.91,1,1,1.6237868890355567e-05,0.9951371790970626,C
LM178,MEIA TEEN 26-33 REF-23003007,1.0,7.91,1,1,1.6237868890355567e-05,0.9951534169659529,C
78974766604194,Estilete Largo Metal - Vighs,1.0,7.9,1,1,1.6217340611101008e-05,0.995169634306564,C
7533,CANETA CORRETIVA MERCUR branco,1.0,7.9,1,1,1.6217340611101008e-05,0.9951858516471751,C
45988,CADERNO,1.0,7.9,1,1,1.6217340611101008e-05,0.9952020689877862,C
49505,CADERNO BROCH 20 F.,1.0,7.9,1,1,1.6217340611101008e-05,0.9952182863283973,C
3923,Borracha Escolar com Capa Protetora Grande,1.0,7.9,1,1,1.6217340611101008e-05,0.9952345036690083,C
78974766603715,Saleiro Premium – 1 kg Plastibrasil,1.0,7.9,1,1,1.6217340611101008e-05,0.9952507210096194,C
78974766602047,PEGADOR POMEL GRANDE,1.0,7.9,1,1,1.6217340611101008e-05,0.9952669383502305,C
40438,Vaso Quadrado M 6 Litros – Preto PLASMONT  0291,1.0,7.9,1,1,1.6217340611101008e-05,0.9952831556908416,C
26687,Porta Detergente Plástico Sanremo,1.0,7.9,1,1,1.6217340611101008e-05,0.9952993730314527,C
35140,ASSAPRATICO CHURRASCO GIOPACK  45X5,1.0,7.9,1,1,1.6217340611101008e-05,0.9953155903720637,C
185,ACUCAREIRO PLASUTIL C COLHER 300ML,1.0,7.9,1,1,1.6217340611101008e-05,0.9953318077126748,C
78974766604036,PINCEL 589 ARTISTICO TN,1.0,7.9,1,1,1.6217340611101008e-05,0.9953480250532859,C
50639,REGUA ALUMINIO VIGHS,1.0,7.9,1,1,1.6217340611101008e-05,0.995364242393897,C
46565,Caneta Gel 0.8mm Trigel Branca Cis,1.0,7.9,1,1,1.6217340611101008e-05,0.9953804597345081,C
24868,Pasta Aba com Elástico Plástica 4 cm Amarela DAC,1.0,7.9,1,1,1.6217340611101008e-05,0.9953966770751191,C
78974766602857,PUXADOR ROMA ALUF 5486 c/2,1.0,7.9,1,1,1.6217340611101008e-05,0.9954128944157302,C
78974766604080,Kit c/ 02 Bacias Canelada Inplast (P /M ),1.0,7.9,1,1,1.6217340611101008e-05,0.9954291117563413,C
78974766604070,MASSA EVA 50G MAKE+ 10 CORES SORTIDAS,1.0,7.9,1,1,1.6217340611101008e-05,0.9954453290969524,C
78974766602474,PULVERIZADOR GIRAFINHA CATUAÍ 375ML,1.0,7.9,1,1,1.6217340611101008e-05,0.9954615464375635,C
47958,FORMA DE SILICONE P/ AIR FRYER,1.0,7.9,1,1,1.6217340611101008e-05,0.9954777637781745,C
78974766602880,Puxador San Francisco 160mm 5473,1.0,7.9,1,1,1.6217340611101008e-05,0.9954939811187856,C
78974766602010,Caderno Espiral Capa Dura Comfy 80 Folhas Credeal,1.0,7.9,1,1,1.6217340611101008e-05,0.9955101984593967,C
14948,FITILHO 50X50M VERMELHO,2.0,7.8,2,1,1.6012057818555426e-05,0.9955262105172152,C
15260,FORMA DE GELO KEITA,2.0,7.8,2,1,1.6012057818555426e-05,0.9955422225750338,C
45874,CANETA SPIRO VERMELHA,2.0,7.8,2,1,1.6012057818555426e-05,0.9955582346328523,C
46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,1,1.6012057818555426e-05,0.9955742466906708,C
78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,1,1.6012057818555426e-05,0.9955902587484894,C
78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,1,1.6012057818555426e-05,0.9956062708063079,C
10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,1,1.6012057818555426e-05,0.9956222828641265,C
46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,1,1.6012057818555426e-05,0.995638294921945,C
78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,1,1.6012057818555426e-05,0.9956543069797635,C
78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,1,1.6012057818555426e-05,0.9956703190375821,C
38335,CAPA GALAO 20 LT,2.0,7.8,2,1,1.6012057818555426e-05,0.9956863310954006,C
78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,1,1.6012057818555426e-05,0.9957023431532191,C
19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,1,1.6012057818555426e-05,0.9957183552110377,C
51330,PREGO 12X12 C/100g,2.0,7.8,2,1,1.6012057818555426e-05,0.9957343672688562,C
24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,1,1.6012057818555426e-05,0.9957503793266748,C
78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,1,1.6012057818555426e-05,0.9957663913844933,C
11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,1,1.6012057818555426e-05,0.9957824034423118,C
46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,1,1.6012057818555426e-05,0.9957984155001304,C
3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,1,1.6012057818555426e-05,0.9958144275579489,C
34283,Tampa Plástica P/ Válvula Tanque 4283,11.0,7.699999999999999,3,1,1.580677502600984e-05,0.9958302343329749,C
5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,1,1.5642548791973376e-05,0.9958458768817668,C
78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,1,1.560149223346426e-05,0.9958614783740003,C
41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,1,1.560149223346426e-05,0.9958770798662337,C
4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,1,1.560149223346426e-05,0.9958926813584672,C
4802100-azul-claro,Papel Crepom Comum Azul Claro,4.0,7.6,3,1,1.560149223346426e-05,0.9959082828507007,C
17007,GRAFITE BIG TREE 07MM 2B SERTIC ,3.0,7.5,2,1,1.539620944091868e-05,0.9959236790601416,C
48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,1,1.539620944091868e-05,0.9959390752695825,C
880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,1,1.539620944091868e-05,0.9959544714790234,C
7897027211129,PASTA L azul,5.0,7.5,2,1,1.539620944091868e-05,0.9959698676884643,C
78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,1,1.539620944091868e-05,0.9959852638979052,C
EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,1,1.539620944091868e-05,0.9960006601073461,C
24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,1,1.539620944091868e-05,0.996016056316787,C
