codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
7891360677802,Lápis Preto Faber Castell Grip Neon N2 B Triangular 2001,7.0,13.3,1,1,2.7639117497525206e-05,0.9892458687572009,C
487,AGULHA de FOGAO,7.0,13.3,4,1,2.7639117497525206e-05,0.9892735078746984,C
24097,PALITEIRO SANTANA REF 54,7.0,13.3,2,1,2.7639117497525206e-05,0.9893011469921958,C
19576,LÁPIS GRAFITE TRIANGULAR ECOLÁPIS N.2 B ECO GRIP 2001 PRETO UNIDADE - FABER-CASTELL SORTIDO,7.0,13.299999999999999,3,1,2.7639117497525202e-05,0.9893287861096933,C
50897,GLITTER SORTIDOS POTE 3G PVC,11.0,13.2,4,1,2.7431304584009976e-05,0.9893562174142774,C
39833,FACA  CHURRASCO INOX 4 BUZIOS,2.0,13.0,1,1,2.7015678756979524e-05,0.9893832330930343,C
DE02935,LAMPADA BULBO LED SUPERLED 6W 2700K OUROLUX COD.20027,1.0,13.0,1,1,2.7015678756979524e-05,0.9894102487717913,C
48111,POWER ADE UVA,2.0,13.0,2,1,2.7015678756979524e-05,0.9894372644505482,C
78974766602513,ISOTÔNICO TANGERINA POWERADE GARRAFA 500ML,2.0,13.0,1,1,2.7015678756979524e-05,0.9894642801293052,C
38986,APLICACAO LACO CETIM,2.0,13.0,1,1,2.7015678756979524e-05,0.9894912958080622,C
OB0002,Tinta PVA Fosca Branco Acrilex - 37ml,1.0,12.99,1,1,2.6994897465628e-05,0.9895182907055278,C
78974766603962,Porta Sabonete Liquido Classic Decorado Plasutil,1.0,12.9,1,1,2.6807865843464298e-05,0.9895450985713712,C
DH03244,XICARAS VIDRO 140ML FUX PLANETA ,1.0,12.9,1,1,2.6807865843464298e-05,0.9895719064372146,C
78974766603940,Tesoura Escolar 13cm Pets - Macaquinho,1.0,12.9,1,1,2.6807865843464298e-05,0.989598714303058,C
47841,TOALHA ROSTO VERDE MAR,1.0,12.9,1,1,2.6807865843464298e-05,0.9896255221689014,C
5869,Caderno de desenho capa dura espiral 60 folhas milimetrado - TILIBRA,1.0,12.9,1,1,2.6807865843464298e-05,0.9896523300347448,C
21844,MEIA INFANTIL BABY,1.0,12.9,1,1,2.6807865843464298e-05,0.9896791379005883,C
78974766603557,DIFUSOR DE AROMAS ALL DAY C/ CAIXA 250 ML CAPIM LIMÃO,1.0,12.9,1,1,2.6807865843464298e-05,0.9897059457664317,C
31454,TESOURA MULTIUSO 21CM BLISTER ,1.0,12.9,1,1,2.6807865843464298e-05,0.9897327536322751,C
38130,MEIA INFANTIL ALTOMAX 3 PCS,1.0,12.9,1,1,2.6807865843464298e-05,0.9897595614981185,C
78974766603784,CABO DE PANELA DE PRESSAO,1.0,12.9,1,1,2.6807865843464298e-05,0.9897863693639619,C
78974766602000,Caderno de Cartografia e Desenho Milimetrado Espiral Capa Dura D+ Feminino 96 F. Capa Sortida,1.0,12.9,1,1,2.6807865843464298e-05,0.9898131772298053,C
78974766602000,   Caderno de Cartografia e Desenho Milimetrado Espiral Capa Dura D+ Feminino 96 F. Capa Sortida,1.0,12.9,1,1,2.6807865843464298e-05,0.9898399850956487,C
51296,TOALHA ROSTO BARCELONA BRANCO,1.0,12.9,1,1,2.6807865843464298e-05,0.9898667929614922,C
78974766603552,DIFUSOR DE AROMAS 250 ML-flor de cerejeira,1.0,12.9,1,1,2.6807865843464298e-05,0.9898936008273356,C
78974766604094,ESPATULA PARA BOLO COM CABO PRETO CATUAI 25CM,1.0,12.9,1,1,2.6807865843464298e-05,0.989920408693179,C
78974766602512,ENERGÉTICO MONSTER LATA 473ML,1.0,12.9,1,1,2.6807865843464298e-05,0.9899472165590224,C
HIG-REAL-EML516213,Embalixo Saco Lixo Baby,1.0,12.89,1,1,2.6787084552112774e-05,0.9899740036435745,C
467,AGUA MINERAL CRISTAL SEM GAS 510ML,5.0,12.5,4,1,2.5976614189403387e-05,0.9899999802577638,C
14050-preto,TNT POR METRO preto,4.3,12.469999999999999,3,1,2.591427031534882e-05,0.9900258945280792,C
78974766604029,KIT 3 Lápis + Borracha + Apontador + Cola Bastão 21g,1.0,12.27,1,1,2.5498644488318364e-05,0.9900513931725675,C
DE04736,TALHER AVULSO GARFO/FACA E COLHER IMPORTADO,3.0,12.0,1,1,2.4937549621827253e-05,0.9900763307221894,C
DH04611, TALHERES SOBREMESA FRUTINHAS TUUT,1.0,12.0,1,1,2.4937549621827253e-05,0.9901012682718112,C
78974766602908,Ponteira Pé Cadeira Externa Pvc Preta 1'' 5452,8.0,12.0,2,1,2.4937549621827253e-05,0.9901262058214331,C
10365,COMPASSO ESCOLAR METALICO  LEO E LEO,1.0,11.9,1,1,2.4729736708312027e-05,0.9901509355581414,C
78974766604047,Cabo De Dados USB TIPO-C 3.0A 1M - B-MAX,1.0,11.9,1,1,2.4729736708312027e-05,0.9901756652948497,C
78974766604042,Forma Bolo e Pudim  N16 cod 4042,1.0,11.9,1,1,2.4729736708312027e-05,0.990200395031558,C
50391,COPO C/ ALCA,1.0,11.9,1,1,2.4729736708312027e-05,0.9902251247682663,C
34824,SAIDA MAQUINA DE LAVAR BRASTEMP,1.0,11.9,1,1,2.4729736708312027e-05,0.9902498545049746,C
CK4372,Acendedor de Fogão - Cores Sortidas Clink,1.0,11.9,1,1,2.4729736708312027e-05,0.9902745842416829,C
78974766604215,BRAÇO PARA CHUVEIRO ALUMÍNIO C/PASSADOR POLIDO - 40cm - ROLDPLAST,1.0,11.9,1,1,2.4729736708312027e-05,0.9902993139783912,C
35111,CALCINHA ESTREITA ESTAMPADA  G,1.0,11.9,1,1,2.4729736708312027e-05,0.9903240437150995,C
‎80213,"Chamequinho Papel A4, 210 x 297 mm, 100 Folhas, Verde",1.0,11.9,1,1,2.4729736708312027e-05,0.9903487734518078,C
78974766604379,VASO GREGO REDONDO 5 LITROS - AREIA Ref: 0770,1.0,11.9,1,1,2.4729736708312027e-05,0.9903735031885161,C
78974766603123,Forma de Pão 3  295MM Lazarin,1.0,11.9,1,1,2.4729736708312027e-05,0.9903982329252244,C
31592,TIGELA COM TAMPA NADIR  600ML,1.0,11.9,1,1,2.4729736708312027e-05,0.9904229626619327,C
78974766603567,ESSENCIA PREMIUM CONFORTO - 10 ML,1.0,11.9,1,1,2.4729736708312027e-05,0.990447692398641,C
214251,Bloco Folha Fichário C/96 Fls Caderno Refil Colorido 4 Furos,1.0,11.9,1,1,2.4729736708312027e-05,0.9904724221353494,C
51258,TOALHA ROSTO CHARME PLUS ROSE,1.0,11.9,1,1,2.4729736708312027e-05,0.9904971518720577,C
78974766604330,Forma de Bolo Tubo Nº16 cod 1340,1.0,11.9,1,1,2.4729736708312027e-05,0.990521881608766,C
78974766604406,ESCORREDOR DE TALHER PREMIUM Ref: 1100 PLASMONT,1.0,11.9,1,1,2.4729736708312027e-05,0.9905466113454743,C
08160000011,FITA DUPLA FACE ESPUMA BANANA FIXA PRO 12X2 ADELBRAS,1.0,11.9,1,1,2.4729736708312027e-05,0.9905713410821826,C
5886,CADERNO ESPIRAL 80 FOLHAS CAPA DURA COLEG LUNIX TILIBRA Sortida,1.0,11.9,1,1,2.4729736708312027e-05,0.9905960708188909,C
JS2561,CORNETA SOU BRASILEIRO,1.0,11.9,1,1,2.4729736708312027e-05,0.9906208005555992,C
37817,CANECA MARRON,1.0,11.9,1,1,2.4729736708312027e-05,0.9906455302923075,C
24949,PASTA ABA ELÁSTICA PLÁSTICA OFÍCIO LILAS - UNIDADE - 160211 - POLIBRAS,2.0,11.89,2,1,2.4708955416960503e-05,0.9906702392477245,C
25111,PASTA OFICIO 18MM SOFT - ROSA POLIBRAS,2.0,11.8,1,1,2.45219237947968e-05,0.9906947611715192,C
78974766602871,PUXADOR LUX 96 ALUF 5560,2.0,11.8,1,1,2.45219237947968e-05,0.990719283095314,C
78974766602608,SUPORTE VARAO BEGE  19 MM,2.0,11.8,2,1,2.45219237947968e-05,0.9907438050191087,C
12406,ESCOVA OVAL BASE MADEIRA FRICCI TOQ ,2.0,11.8,2,1,2.45219237947968e-05,0.9907683269429035,C
49767,BATOM MONICA,2.0,11.8,2,1,2.45219237947968e-05,0.9907928488666983,C
48960,SACO CRU 70x45 CABAR ,2.0,11.8,1,1,2.45219237947968e-05,0.990817370790493,C
48960,SACO CRU 70x45 CABAR,2.0,11.8,1,1,2.45219237947968e-05,0.9908418927142878,C
50713,BATOM STICK MATTE LUAR SERTAO OXENTE SAFIRA,2.0,11.8,2,1,2.45219237947968e-05,0.9908664146380826,C
40102,BLOCO ADESIVO 38 X 51 MM C/ 100 FLS AMARELO 502 TN,2.0,11.8,2,1,2.45219237947968e-05,0.9908909365618773,C
78974766603590,Kit 9 Bicos Confeitar Decorar + Saco Confeiteiro Branco,2.0,11.8,1,1,2.45219237947968e-05,0.9909154584856721,C
17006,"Grafite 0,5 2B Com 24 Faber Castell",2.0,11.8,1,1,2.45219237947968e-05,0.9909399804094668,C
46679,CARTAO,2.0,11.8,1,1,2.45219237947968e-05,0.9909645023332616,C
DH04593,TRUFA DE MARULA (CREAM) ARTE CACAU CADA,2.0,11.8,2,1,2.45219237947968e-05,0.9909890242570564,C
17052,"Grafite 0,7 2B Com 24 Faber Castell",2.0,11.8,2,1,2.45219237947968e-05,0.9910135461808511,C
41794,PRENDEDOR GIGANTE BOTH,2.0,11.8,2,1,2.45219237947968e-05,0.9910380681046459,C
78974766604452,"Sacola Presente Decorada Amor Real P 21,5 cm x 15 cm x 8 cm - Cromus",2.0,11.8,1,1,2.45219237947968e-05,0.9910625900284407,C
78974766602301,AGULHA DE CROCHE DE PLASTICO NYBC SORTIDA,2.0,11.8,1,1,2.45219237947968e-05,0.9910871119522354,C
78974766604351,Pilha Alcalina Palito AA com 4 Unidades Alfacell,2.0,11.8,2,1,2.45219237947968e-05,0.9911116338760302,C
42354,MARCA TEXTO JOCAR OFFICE FEVER NEON,2.0,11.8,2,1,2.45219237947968e-05,0.991136155799825,C
42294,Pincel Permanente  Azul Ponta Chanfrada 5mm Faber Castell,2.0,11.8,2,1,2.45219237947968e-05,0.9911606777236197,C
78974766603015,LAPISEIRA TUBE 0.5 CORES MISTAS JOCAR,2.0,11.8,2,1,2.45219237947968e-05,0.9911851996474145,C
7896644716055,PASTA GRAMPO TRILHO PLASTICA OFICIO CRISTAL SOFT 160617 - POLIBRAS,3.0,11.7,1,1,2.431411088128157e-05,0.9912095137582958,C
50705,Capa de Chuva Adulto Colorida Descartável - Elite,3.0,11.7,2,1,2.431411088128157e-05,0.9912338278691771,C
45880,CANETA SPIRO PRETA,3.0,11.7,3,1,2.431411088128157e-05,0.9912581419800585,C
78974766603677,"Caneta Esferográfica Owner Azul 0,7mm |Jocar Office",3.0,11.7,3,1,2.431411088128157e-05,0.9912824560909398,C
78974766603685,LAPISEIRA CRISTAL 2.0 SORT JOCAR 91631,3.0,11.7,3,1,2.431411088128157e-05,0.9913067702018211,C
3870,Borracha Goma 7024 Rosa,3.0,11.7,3,1,2.431411088128157e-05,0.9913310843127024,C
50637,MARCADOR VIGHS,3.0,11.7,1,1,2.431411088128157e-05,0.9913553984235838,C
78974766603431,Papel Crepom Comum Vermelho,4.0,11.69,3,1,2.4293329589930048e-05,0.9913796917531738,C
78974766602913,Ponteira Pé Cadeira Externa Pvc Branca 1 1/2'' 5666,4.0,11.6,1,1,2.4106297967766345e-05,0.9914037980511415,C
78974766604410,"BACIA PEQUENA 1,2 LITROS Ref: 0300 PLASMONT",4.0,11.6,2,1,2.4106297967766345e-05,0.9914279043491093,C
462,AGUA CRYSTAL 500ML COM GAS,4.0,11.6,3,1,2.4106297967766345e-05,0.9914520106470771,C
51326,"PARAFUSO CHATA3,5",4.0,11.6,2,1,2.4106297967766345e-05,0.9914761169450449,C
49000,"GRAFITE TRIS 0,7",4.0,11.6,3,1,2.4106297967766345e-05,0.9915002232430127,C
904,Apontador C/ Depósito Duplo Cestinha - Leo & Leo,4.0,11.6,4,1,2.4106297967766345e-05,0.9915243295409805,C
48879,ELASTICO CABELO COLORIDO,4.0,11.6,1,1,2.4106297967766345e-05,0.9915484358389482,C
51120,Grafite 2.0mm 2B Caixinha C/6 Unidades Bigtree – CiS,4.0,11.6,4,1,2.4106297967766345e-05,0.991572542136916,C
50899,GRAFITE 05 TRIS,4.0,11.6,4,1,2.4106297967766345e-05,0.9915966484348838,C
NS176,KIT1 ALMOFADA P/CB N03 MP773 1TINTA P/CB PRETO 40G RADEX,1.0,11.56,1,1,2.4023172802360254e-05,0.9916206716076862,C
25058,Bloco De Desenho A4 20Fls 140g Branco Usapel,1.0,11.45,1,1,2.37945785974935e-05,0.9916444661862837,C
9309,CHICLETS TRIDENT MORANGO 8G,3.0,11.43,3,1,2.3753016014790457e-05,0.9916682192022984,C
29821,SALEIRO DE MESA  SANTANA REF 55,6.0,11.4,2,1,2.369067214073589e-05,0.9916919098744391,C
78974766603956,CARIMBO LEO&LEO AUTO TINTADO PEDAGOGICO,6.0,11.399999999999999,2,1,2.3690672140735886e-05,0.9917156005465798,C
50976,Bateria de Litio 3V Elgin CR 2016 Unidade,1.0,11.27,1,1,2.3420515353166093e-05,0.991739021061933,C
14046,Extrator de Grampos Preto EX02 Tilibra,1.0,11.27,1,1,2.3420515353166093e-05,0.9917624415772862,C
17066-azul,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA- Azul,7.0,11.200000000000001,6,1,2.3275046313705438e-05,0.9917857166235999,C
3851,BORRACHA DE APAGAR MERCUR BRANCA RECORD,11.0,11.0,6,1,2.2859420486674982e-05,0.9918085760440866,C
815-12 ,PINCEL CHATO 12 CERDA NATURAL TIGRE,2.0,11.0,2,1,2.2859420486674982e-05,0.9918314354645732,C
NS209,"KIT COROA DIVERTIDA (1 COROA, 1 VARINHA) DIVERSAS CORES",1.0,10.99,1,1,2.283863919532346e-05,0.9918542741037685,C
27127954,CADERNO 01X1 ESPIRAL 96 FOLHAS CAPA DURA D+ MASCULINO TILIBRA,1.0,10.9,1,1,2.2651607573159756e-05,0.9918769257113417,C
78974766602835,Cj. 4P Potes Quadrado – Color PLASMONT 0061,1.0,10.9,1,1,2.2651607573159756e-05,0.9918995773189149,C
14724,FITA ADESIVA DUPLA FACE,1.0,10.9,1,1,2.2651607573159756e-05,0.9919222289264881,C
46886,FITA DUPLA FACE 12CM ADELBRAS 2157 UNIDADE,1.0,10.9,1,1,2.2651607573159756e-05,0.9919448805340613,C
25796,PILHA PANASONIC AA C/2 ALCALINA,1.0,10.9,1,1,2.2651607573159756e-05,0.9919675321416345,C
507,Tinta Guache 250 ml Vermelho Acrilex,1.0,10.9,1,1,2.2651607573159756e-05,0.9919901837492077,C
78974766603321,Apontador Com Depósito Dinossauro  Faber-Castell,1.0,10.9,1,1,2.2651607573159756e-05,0.9920128353567809,C
41693,FORMA P QUEIJO FLANDRES,1.0,10.9,1,1,2.2651607573159756e-05,0.9920354869643541,C
78974766602230,Tinta Guache Acrilex 250ml Lilás 528 Têmpera,1.0,10.9,1,1,2.2651607573159756e-05,0.9920581385719273,C
6257,Caderno Capa dura Espiral Universitário D+ Feminino 1M 96 Folhas - Tilibra,1.0,10.9,1,1,2.2651607573159756e-05,0.9920807901795005,C
519,Tinta Guache 250 ml Branco Acrilex,1.0,10.9,1,1,2.2651607573159756e-05,0.9921034417870737,C
50349,PINCEL CHATO 22 REF 815 CERDA TIGRE,1.0,10.9,1,1,2.2651607573159756e-05,0.9921260933946469,C
48356,Espátula Para Aplicação de Contact Leoarte,1.0,10.9,1,1,2.2651607573159756e-05,0.9921487450022201,C
50865,Palito Sorvete Ponta Redonda Preto 100 Theoto Eco,1.0,10.9,1,1,2.2651607573159756e-05,0.9921713966097933,C
78974766604400,POTE NEWLIFE REDONDO 1 LITRO - TRANSPARENTE Ref: 1108 PLASMONT,1.0,10.9,1,1,2.2651607573159756e-05,0.9921940482173665,C
78974766602229,TINTA ACRILEX AMARELO LIMÃO 250 ML,1.0,10.9,1,1,2.2651607573159756e-05,0.9922166998249397,C
48446,Caderno Universitário 80 Folhas Capa Dura Espiral Spice Feminino Tilibra,1.0,10.9,1,1,2.2651607573159756e-05,0.9922393514325129,C
78974766604394,CJ. PMG POTES REDONDO - TRANSPARENTE Ref: 0502 PLASMONT,1.0,10.9,1,1,2.2651607573159756e-05,0.992262003040086,C
48994,ALMOFADA PARA CARIMBO TAMPA METAL MP774 VERMELHA MASTERPRINT ,1.0,10.9,1,1,2.2651607573159756e-05,0.9922846546476592,C
DE00162-PT,CAIXA PLÁSTICA IN BOX IPEC  - PRETO,1.0,10.56,1,1,2.1945043667207983e-05,0.9923065996913265,C
496090-3/0,Clipes Bacchi Linha Leve-3/0,3.0,10.5,3,1,2.1820355919098845e-05,0.9923284200472456,C
78974766602414,ILHOS PARA CORTINA 19MM QUADRADO MARROM,7.0,10.5,1,1,2.1820355919098845e-05,0.9923502404031648,C
28875,Bloco Recibo Comercial c/ Canhoto 50fls Tilibra,3.0,10.5,3,1,2.1820355919098845e-05,0.9923720607590839,C
38002-vermelho,CANETA BIC CRISTAL BOLD 1.6 -vermelho,3.0,10.5,1,1,2.1820355919098845e-05,0.992393881115003,C
11524,CORDAO DIVERSOS,2.0,10.4,2,1,2.161254300558362e-05,0.9924154936580086,C
78974766603885,KIT Lápis + Borracha + Apontador Roxo Faber-Castell  ,1.0,10.3,1,1,2.1404730092068393e-05,0.9924368983881007,C
51097,TINTA GUACHE 15ML Rosa,2.0,10.290000000000001,2,1,2.1383948800716872e-05,0.9924582823369014,C
LM293,MEIA AEROBICA FEMININA 3/4 COR 02 34-39 REF-01022233,1.0,10.11,1,1,2.100988555638946e-05,0.9924792922224578,C
42322,Marcador Quadro Branco Preto Faber Castell,1.0,10.0,1,1,2.078129135152271e-05,0.9925000735138093,C
31946,TINTA TECIDO FOSCA 37ML  - VERMELHO FOGO - UN - ACRILEX,1.0,10.0,1,1,2.078129135152271e-05,0.9925208548051608,C
78974766603316,Caneta Quadro Branco Roxo Faber Castell,1.0,10.0,1,1,2.078129135152271e-05,0.9925416360965124,C
78974766602648,Cartolina Dupla Face Color Set -azul-claro,1.0,9.99,1,1,2.0760510060171187e-05,0.9925623966065725,C
4866180-azul,Papel Cartão Fosco/ Cartolina Americana Azul Escuro,1.0,9.99,1,1,2.0760510060171187e-05,0.9925831571166327,C
78974766604006,"Plastico termovip light 1,40 Pizza/pasta bege vermelho 4773A",1.0,9.9,1,1,2.0573478438007485e-05,0.9926037305950707,C
37963,saco lixo banheiro giopack c/50 34x38,1.0,9.9,1,1,2.0573478438007485e-05,0.9926243040735087,C
DH04372,PENEIRA ACO INOX 14CM,1.0,9.9,1,1,2.0573478438007485e-05,0.9926448775519466,C
343135,caderno verde quadriculado 190mm x 248mm credeal 40 folhas,1.0,9.9,1,1,2.0573478438007485e-05,0.9926654510303846,C
35616,COLA DE CONTATO 30G PULVITEC,1.0,9.9,1,1,2.0573478438007485e-05,0.9926860245088226,C
16213,GARFO P/ CHURRASCO MADEFER INOX,1.0,9.9,1,1,2.0573478438007485e-05,0.9927065979872606,C
14398,FARINHEIRO/ACUCAREIRO SANTANA 1L R56,1.0,9.9,1,1,2.0573478438007485e-05,0.9927271714656986,C
37516,GIZ LIQUIDO LEONORA,1.0,9.9,1,1,2.0573478438007485e-05,0.9927477449441365,C
6453,"CAIXAS PRESENTE GRAFICA CRISTINA COM TAMPA MEDIO 26X19X7,5 ESTAMPA SORTIDA",1.0,9.9,1,1,2.0573478438007485e-05,0.9927683184225745,C
34867,Porta-Frios Duplo IML Jaguar,1.0,9.9,1,1,2.0573478438007485e-05,0.9927888919010125,C
35141,SACO PARA LIXO 150L GIOPACK,1.0,9.9,1,1,2.0573478438007485e-05,0.9928094653794505,C
36428,PANO DE COPA SORTIMENTO FIORI,1.0,9.9,1,1,2.0573478438007485e-05,0.9928300388578885,C
51018,"Abraçadeiras Cinto Plástico Nylon 100 Un 3,6 Mm X 150 Mm",1.0,9.9,1,1,2.0573478438007485e-05,0.9928506123363264,C
42555,FITA DE CETIM AZUL 22 MM,1.0,9.9,1,1,2.0573478438007485e-05,0.9928711858147644,C
092227648912,CABO USB 306,1.0,9.9,1,1,2.0573478438007485e-05,0.9928917592932024,C
42603,CADERNO CREDEAL ARITMETICA 40 F.,1.0,9.9,1,1,2.0573478438007485e-05,0.9929123327716404,C
26777,PORTA GIZ COM APAGADOR SOUZA,1.0,9.9,1,1,2.0573478438007485e-05,0.9929329062500784,C
50986,CABO USB 306,1.0,9.9,1,1,2.0573478438007485e-05,0.9929534797285163,C
26235,PLACA ATENCAO SUJ.GUIN.250BY,1.0,9.9,1,1,2.0573478438007485e-05,0.9929740532069543,C
44975,PANO DE MICROFIBRA GRANDE 33x53 COLOR,1.0,9.9,1,1,2.0573478438007485e-05,0.9929946266853923,C
529,Tesoura 13cm Multiuso Tn Office,1.0,9.9,1,1,2.0573478438007485e-05,0.9930152001638303,C
365656,PULVERIZADOR GIRAFA 600ML CATUAÍ,1.0,9.9,1,1,2.0573478438007485e-05,0.9930357736422682,C
10009,Cola branca 110g lavável Tenaz Henkel UN 1 UN,1.0,9.9,1,1,2.0573478438007485e-05,0.9930563471207062,C
6024,CADERNO 1/4 ESPIRAL CAPA DURA 96 FOLHAS D+ MASCULINO TILIBRA,1.0,9.9,1,1,2.0573478438007485e-05,0.9930769205991442,C
44919,PEGADINHA DA BATATINHA,1.0,9.9,1,1,2.0573478438007485e-05,0.9930974940775822,C
36370,FITA CETIM  22MM COR 209 VERMELHO ,1.0,9.9,1,1,2.0573478438007485e-05,0.9931180675560202,C
11950,DESENTUPIDOR WC AMN,1.0,9.9,1,1,2.0573478438007485e-05,0.9931386410344581,C
250,COLA INSTANTANEA MULTIUSO MEDIA VISCOSIDADE 20G,1.0,9.9,1,1,2.0573478438007485e-05,0.9931592145128961,C
12280,ELASTICO ROLICO,1.0,9.9,1,1,2.0573478438007485e-05,0.9931797879913341,C
12296,ELASTICO SAO JOSE N 12,1.0,9.9,1,1,2.0573478438007485e-05,0.9932003614697721,C
12374,"ENTRADA AGUA P/MAQUINA 1,20M",1.0,9.9,1,1,2.0573478438007485e-05,0.9932209349482101,C
49564,CADERNO CALIGRAFIA LALA PETS 40F.,1.0,9.9,1,1,2.0573478438007485e-05,0.993241508426648,C
46381,CABO USB V8 AL-C28,1.0,9.9,1,1,2.0573478438007485e-05,0.993262081905086,C
51346,Interruptor Sobrepor 1 Tecla Simples 10A Retangular,1.0,9.9,1,1,2.0573478438007485e-05,0.993282655383524,C
38981,"AGULHA CROCHE  COLOR 2,0 MM",1.0,9.9,1,1,2.0573478438007485e-05,0.993303228861962,C
21088,"MANGUEIRA DE ENTRADA MAQUINA DE LAVAR 1,20",1.0,9.9,1,1,2.0573478438007485e-05,0.9933238023404,C
78974766604407,Porta Detergente Multiuso Premium Ref: 0984 Plasmont,1.0,9.9,1,1,2.0573478438007485e-05,0.9933443758188379,C
46246,Fita de Cetim 10x22 Amarelo Canário,1.0,9.9,1,1,2.0573478438007485e-05,0.9933649492972759,C
191, AÇUCAREIRO CRISTAL 2PCS DELTA ÚTIL,1.0,9.9,1,1,2.0573478438007485e-05,0.9933855227757139,C
78974766604249,"Pilha Ultra Alcalina Elgin Palito AA com 2 Unidades LR03-1,5V",1.0,9.9,1,1,2.0573478438007485e-05,0.9934060962541519,C
38488,CABO USB 2.0 MICRO USB,1.0,9.9,1,1,2.0573478438007485e-05,0.9934266697325899,C
48834,SUPORTE P/ FILTRO DE CAFE 103    PRETO,1.0,9.9,1,1,2.0573478438007485e-05,0.9934472432110278,C
78974766602777,Torneira Universal Plástica Elite Para Filtro  Marrom,1.0,9.9,1,1,2.0573478438007485e-05,0.9934678166894658,C
29553,Saco alvejado branco GL 400 Textilmax 45x69cm,1.0,9.9,1,1,2.0573478438007485e-05,0.9934883901679038,C
50715,GEL TING VERMELHO N3,1.0,9.9,1,1,2.0573478438007485e-05,0.9935089636463418,C
40491,MAMADEIRA DESENHO,1.0,9.9,1,1,2.0573478438007485e-05,0.9935295371247798,C
49333,GLOSS TURMA DA MONICA,1.0,9.9,1,1,2.0573478438007485e-05,0.9935501106032177,C
40334,DINOSSAURO 24,1.0,9.9,1,1,2.0573478438007485e-05,0.9935706840816557,C
78974766603124,Forma de Pão 2  254MM Lazarin,1.0,9.9,1,1,2.0573478438007485e-05,0.9935912575600937,C
29374,ROLO DE LÃ POP 9CM - ROMA,1.0,9.9,1,1,2.0573478438007485e-05,0.9936118310385317,C
29027,Régua de Alumínio 30cm Jocar Office,1.0,9.9,1,1,2.0573478438007485e-05,0.9936324045169697,C
78974766603240,FORMA DE GELO PLASTICA VEMAX,1.0,9.9,1,1,2.0573478438007485e-05,0.9936529779954076,C
78974766604260,SACO PARA LAVAR ROUPA C/.ZIPER 45X55CM Catuai,1.0,9.9,1,1,2.0573478438007485e-05,0.9936735514738456,C
78974766602303,"AGULHA CROCHE ALUMINIO 5,5",1.0,9.9,1,1,2.0573478438007485e-05,0.9936941249522836,C
78974766603149,"PEGADOR DE GELO 18,5CM CATUAI",1.0,9.9,1,1,2.0573478438007485e-05,0.9937146984307216,C
78974766603213,AVENTAL MULTIUSO 64X48CM PEQUENO RODOS DOURADOS SORTIDO,1.0,9.9,1,1,2.0573478438007485e-05,0.9937352719091596,C
28910,REDE PARA CAPACETE 35X35 CM,1.0,9.9,1,1,2.0573478438007485e-05,0.9937558453875975,C
43608,Vaso Retangular M 3 Litros – Preto PLASMONT 0290,2.0,9.8,1,1,2.036566552449226e-05,0.9937762110531221,C
46650,Prato Redondo nº 3 – Preto PLASMONT,2.0,9.8,1,1,2.036566552449226e-05,0.9937965767186466,C
78974766603672,TESOURA ESCOLAR PLUS 130MM,2.0,9.8,2,1,2.036566552449226e-05,0.9938169423841712,C
39226,MARCADOR PERMANENTE JOCAR PONTA DUPLA AZUL,2.0,9.8,2,1,2.036566552449226e-05,0.9938373080496957,C
3900,Borracha Dust Free Grande Faber-Castell,2.0,9.8,2,1,2.036566552449226e-05,0.9938576737152203,C
44086,BORRACHA PANELA CLOCK 7L,2.0,9.8,2,1,2.036566552449226e-05,0.9938780393807448,C
28218,PRENDEDOR DE PAPEL CIS,2.0,9.8,1,1,2.036566552449226e-05,0.9938984050462694,C
78974766602955,Correia de Chinelo Comum 37/38 Dourada,2.0,9.8,2,1,2.036566552449226e-05,0.9939187707117939,C
46089,Caneta Esferográfica Pilot Bp-1 Retrátil 07 Preta Unidade Cor Da Tinta Preto Cor Do Exterior Preto,2.0,9.8,2,1,2.036566552449226e-05,0.9939391363773185,C
19767,LAPISEIRA 0.9 JOCAR TECNICA DIAMOND COM BORRACHA,2.0,9.8,1,1,2.036566552449226e-05,0.993959502042843,C
46259,CANETA PILOT BP-1RT 1.0MM PRETA,2.0,9.8,2,1,2.036566552449226e-05,0.9939798677083675,C
78974766602855,PUXADOR VILAGE G ALUF 5497,2.0,9.8,1,1,2.036566552449226e-05,0.9940002333738921,C
44529,Fita Adesiva Transparente 24mm x 50m Adelbras,2.0,9.8,2,1,2.036566552449226e-05,0.9940205990394166,C
25755,PILHA  A23 ALCALINA ELGIN,2.0,9.8,1,1,2.036566552449226e-05,0.9940409647049412,C
44116,SACOLA GARRAFA KRAFT,3.0,9.7,3,1,2.015785261097703e-05,0.9940611225575522,C
78974766603917,KIT 3 CANETAS ESFEROGRÁFICA FABER CASTELL TRILUX PONTA FINA,2.0,9.6,2,1,1.9950039697461803e-05,0.9940810725972496,C
20416,LIXA PARA UNHA C/4,5.0,9.5,5,1,1.9742226783946574e-05,0.9941008148240336,C
50631,Marca Texto Vighs  Amarelo,5.0,9.5,1,1,1.9742226783946574e-05,0.9941205570508175,C
