codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
5069,CAD.DESENHO XRACING TILIBRA,1.0,8.9,1,1,1.8198446617402587e-05,0.9947458426415494,C
LM238,MEIA BABY S/COSTURA 0-15 AZUL PICINA E MARINHO REF-20056004,1.0,8.8,1,1,1.7993969689117165e-05,0.9947638366112386,C
LM213,MEIA BABY ANTIDERRAPANTE VERDE EBRANCO LEAO 0-15 REF-056122,1.0,8.8,1,1,1.7993969689117165e-05,0.9947818305809277,C
78974766602906,Ponteira Pé Cadeira Externa Pvc Preta 5/8'' 5464,22.0,8.8,3,1,1.7993969689117165e-05,0.9947998245506169,C
78974766603528,Chiclete Buzzy Barbie Tutti-Frutti,44.0,8.8,11,1,1.7993969689117165e-05,0.994817818520306,C
LM210,MEIA BABY ANTIDERRAPANTE AZUL C/ ESQUILO 0-15 REF-01056311,1.0,8.8,1,1,1.7993969689117165e-05,0.9948358124899952,C
LM235,MEIA BABY ATOALHADA MESCLA GRAFITE PRETO 0-15 REF-20056003,1.0,8.8,1,1,1.7993969689117165e-05,0.9948538064596844,C
32360,TOUCA METALIZADA PLAST-LEO,1.0,8.73,1,1,1.785083583931737e-05,0.9948716572955236,C
48560,Caneta Esferográfica 07 My Tech Vermelho - Jocar Office,3.0,8.7,3,1,1.778949276083174e-05,0.9948894467882845,C
49203,ELASTICO DE CABELO,3.0,8.7,3,1,1.778949276083174e-05,0.9949072362810454,C
14050-branco,TNT POR METRO-branco,3.0,8.7,2,1,1.778949276083174e-05,0.9949250257738063,C
29562,SACO DE PRESENTE  35X53CM COM LACO,4.0,8.7,3,1,1.778949276083174e-05,0.9949428152665671,C
29965,SELO DE SEGURANÇA -P/PANELA AZUL,4.0,8.6,4,1,1.758501583254632e-05,0.9949604002823997,C
36136,GRAMPO 26/6 C/5000 GALVANIZADO JOCAR 93010,1.0,8.55,1,1,1.748277736840361e-05,0.9949778830597681,C
78974766602221,clips coloridos bacchi,1.0,8.5,1,1,1.7380538904260897e-05,0.9949952635986723,C
3939,BORRACHA MERCUR N20,5.0,8.5,4,1,1.7380538904260897e-05,0.9950126441375765,C
78974766603306,Marcador Faber Castell multimark permanente amarelo,1.0,8.5,1,1,1.7380538904260897e-05,0.9950300246764807,C
50002,BOLINHA BIO GEL,5.0,8.5,2,1,1.7380538904260897e-05,0.9950474052153849,C
4802100-laranja,Papel Crepom Comum Laranja,3.0,8.25,1,1,1.686934658354734e-05,0.9950642745619684,C
26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",16.0,8.0,7,1,1.6358154262833784e-05,0.9950806327162313,C
486020-branco,Papel de Seda 20g -branco,16.0,8.0,6,1,1.6358154262833784e-05,0.9950969908704941,C
78974766602904,Ponteira Pé Cadeira Externa Pvc Preta 3/4'' 5462,16.0,8.0,1,1,1.6358154262833784e-05,0.9951133490247569,C
7592,CANETA FABER TRILUX FINA  AZUL,5.0,8.0,2,1,1.6358154262833784e-05,0.9951297071790197,C
17758,ISQUEIRO BIC MINI,1.0,7.97,1,1,1.629681118434816e-05,0.995146003990204,C
LM177,MEIA  TEEN 26-33 REF-23003008,1.0,7.91,1,1,1.6174125027376904e-05,0.9951621781152314,C
LM178,MEIA TEEN 26-33 REF-23003007,1.0,7.91,1,1,1.6174125027376904e-05,0.9951783522402589,C
LM181,MEIA TEEN 26-33 REF-23003005,1.0,7.91,1,1,1.6174125027376904e-05,0.9951945263652863,C
78974766602857,PUXADOR ROMA ALUF 5486 c/2,1.0,7.9,1,1,1.6153677334548363e-05,0.9952106800426208,C
50639,REGUA ALUMINIO VIGHS,1.0,7.9,1,1,1.6153677334548363e-05,0.9952268337199554,C
35140,ASSAPRATICO CHURRASCO GIOPACK  45X5,1.0,7.9,1,1,1.6153677334548363e-05,0.9952429873972899,C
78974766602880,Puxador San Francisco 160mm 5473,1.0,7.9,1,1,1.6153677334548363e-05,0.9952591410746244,C
3923,Borracha Escolar com Capa Protetora Grande,1.0,7.9,1,1,1.6153677334548363e-05,0.995275294751959,C
40438,Vaso Quadrado M 6 Litros – Preto PLASMONT  0291,1.0,7.9,1,1,1.6153677334548363e-05,0.9952914484292935,C
26687,Porta Detergente Plástico Sanremo,1.0,7.9,1,1,1.6153677334548363e-05,0.995307602106628,C
78974766603715,Saleiro Premium – 1 kg Plastibrasil,1.0,7.9,1,1,1.6153677334548363e-05,0.9953237557839626,C
46565,Caneta Gel 0.8mm Trigel Branca Cis,1.0,7.9,1,1,1.6153677334548363e-05,0.9953399094612971,C
7533,CANETA CORRETIVA MERCUR branco,1.0,7.9,1,1,1.6153677334548363e-05,0.9953560631386317,C
78974766602010,Caderno Espiral Capa Dura Comfy 80 Folhas Credeal,1.0,7.9,1,1,1.6153677334548363e-05,0.9953722168159662,C
78974766602047,PEGADOR POMEL GRANDE,1.0,7.9,1,1,1.6153677334548363e-05,0.9953883704933008,C
45988,CADERNO,1.0,7.9,1,1,1.6153677334548363e-05,0.9954045241706353,C
78974766602474,PULVERIZADOR GIRAFINHA CATUAÍ 375ML,1.0,7.9,1,1,1.6153677334548363e-05,0.9954206778479698,C
47958,FORMA DE SILICONE P/ AIR FRYER,1.0,7.9,1,1,1.6153677334548363e-05,0.9954368315253044,C
24868,Pasta Aba com Elástico Plástica 4 cm Amarela DAC,1.0,7.9,1,1,1.6153677334548363e-05,0.9954529852026389,C
49505,CADERNO BROCH 20 F.,1.0,7.9,1,1,1.6153677334548363e-05,0.9954691388799735,C
185,ACUCAREIRO PLASUTIL C COLHER 300ML,1.0,7.9,1,1,1.6153677334548363e-05,0.995485292557308,C
78974766604036,PINCEL 589 ARTISTICO TN,1.0,7.9,1,1,1.6153677334548363e-05,0.9955014462346425,C
78974766604070,MASSA EVA 50G MAKE+ 10 CORES SORTIDAS,1.0,7.9,1,1,1.6153677334548363e-05,0.9955175999119771,C
78974766604194,Estilete Largo Metal - Vighs,1.0,7.9,1,1,1.6153677334548363e-05,0.9955337535893116,C
78974766604080,Kit c/ 02 Bacias Canelada Inplast (P /M ),1.0,7.9,1,1,1.6153677334548363e-05,0.9955499072666462,C
14948,FITILHO 50X50M VERMELHO,2.0,7.8,2,1,1.594920040626294e-05,0.9955658564670524,C
15260,FORMA DE GELO KEITA,2.0,7.8,2,1,1.594920040626294e-05,0.9955818056674587,C
78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,1,1.594920040626294e-05,0.995597754867865,C
78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,1,1.594920040626294e-05,0.9956137040682712,C
51330,PREGO 12X12 C/100g,2.0,7.8,2,1,1.594920040626294e-05,0.9956296532686775,C
19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,1,1.594920040626294e-05,0.9956456024690837,C
46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,1,1.594920040626294e-05,0.99566155166949,C
24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,1,1.594920040626294e-05,0.9956775008698963,C
46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,1,1.594920040626294e-05,0.9956934500703025,C
45874,CANETA SPIRO VERMELHA,2.0,7.8,2,1,1.594920040626294e-05,0.9957093992707088,C
78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,1,1.594920040626294e-05,0.995725348471115,C
78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,1,1.594920040626294e-05,0.9957412976715213,C
78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,1,1.594920040626294e-05,0.9957572468719276,C
38335,CAPA GALAO 20 LT,2.0,7.8,2,1,1.594920040626294e-05,0.9957731960723338,C
78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,1,1.594920040626294e-05,0.9957891452727401,C
11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,1,1.594920040626294e-05,0.9958050944731464,C
3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,1,1.594920040626294e-05,0.9958210436735526,C
10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,1,1.594920040626294e-05,0.9958369928739589,C
46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,1,1.594920040626294e-05,0.9958529420743651,C
34283,Tampa Plástica P/ Válvula Tanque 4283,11.0,7.699999999999999,3,1,1.5744723477977516e-05,0.9958686867978431,C
5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,1,1.5581141935349177e-05,0.9958842679397785,C
41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,1,1.5540246549692094e-05,0.9958998081863282,C
4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,1,1.5540246549692094e-05,0.9959153484328779,C
78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,1,1.5540246549692094e-05,0.9959308886794276,C
4802100-azul-claro,Papel Crepom Comum Azul Claro,4.0,7.6,3,1,1.5540246549692094e-05,0.9959464289259773,C
48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,1,1.5335769621406675e-05,0.9959617646955987,C
35400,PAPEL DE PRESENTE,3.0,7.5,2,1,1.5335769621406675e-05,0.9959771004652201,C
24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,1,1.5335769621406675e-05,0.9959924362348416,C
7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,1,1.5335769621406675e-05,0.996007772004463,C
49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,1,1.5335769621406675e-05,0.9960231077740844,C
50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,1,1.5335769621406675e-05,0.9960384435437059,C
48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,1,1.5335769621406675e-05,0.9960537793133273,C
7897027211129,PASTA L azul,5.0,7.5,2,1,1.5335769621406675e-05,0.9960691150829487,C
48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,1,1.5335769621406675e-05,0.9960844508525701,C
78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,1,1.5335769621406675e-05,0.9960997866221916,C
880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,1,1.5335769621406675e-05,0.996115122391813,C
EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,1,1.5335769621406675e-05,0.9961304581614344,C
4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,1,1.5274426542921046e-05,0.9961457325879773,C
78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,1,1.5131292693121252e-05,0.9961608638806705,C
14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,1,1.4824577300693117e-05,0.9961756884579712,C
78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,1,1.4722338836550407e-05,0.9961904107968078,C
78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,1,1.4722338836550407e-05,0.9962051331356444,C
78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,1,1.4722338836550407e-05,0.996219855474481,C
46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,1,1.4517861908264983e-05,0.9962343733363893,C
815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,1,1.4517861908264983e-05,0.9962488911982976,C
20093,LINHA COSTURA DRIMA 100 JARDAS 000N PRETA,2.0,7.0,2,1,1.4313384979979563e-05,0.9962632045832776,C
51327,"PARAFUSO CHATO 5,0x50 ",2.0,7.0,1,1,1.4313384979979563e-05,0.9962775179682575,C
20058,LINHA COSTURA DRIMA 100 JARDAS 000C NATURAL,2.0,7.0,1,1,1.4313384979979563e-05,0.9962918313532374,C
46076,CLIPS BACCHI 2/0 LEVE,2.0,7.0,2,1,1.4313384979979563e-05,0.9963061447382173,C
78974766602117,faca branca,7.0,7.0,1,1,1.4313384979979563e-05,0.9963204581231973,C
78974766602364,DESINFETANTE PINHO ANTIBAC URCA 500ML,2.0,7.0,1,1,1.4313384979979563e-05,0.9963347715081772,C
10149,Colher de Pau 24cm STOLF,2.0,7.0,1,1,1.4313384979979563e-05,0.9963490848931571,C
78974766602115,garfo branco,7.0,7.0,1,1,1.4313384979979563e-05,0.996363398278137,C
78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,1,1.4313384979979563e-05,0.996377711663117,C
78974766602062,Papel Fotografico INKJET A4 GLOSSY 180G Avulso,7.0,7.0,1,1,1.4313384979979563e-05,0.9963920250480969,C
78974766602116,colher branca,7.0,7.0,1,1,1.4313384979979563e-05,0.9964063384330768,C
49326,MANTEIGA DE CACAU,2.0,7.0,2,1,1.4313384979979563e-05,0.9964206518180567,C
78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,1,1.4313384979979563e-05,0.9964349652030366,C
47774,BLOCO ADESIVO AMARELO,1.0,6.9,1,1,1.4108908051694141e-05,0.9964490741110883,C
29718,SACO PARA LIXO SINARA 50L 10UN,1.0,6.9,1,1,1.4108908051694141e-05,0.9964631830191399,C
78974766602074,"Rolo Adesivo Tira Pelos 20Fls 4,3x19,5cm Casita Cores Sortidas",1.0,6.9,1,1,1.4108908051694141e-05,0.9964772919271916,C
31900,TINTA TECIDO FOSCA 37ML 519 BRANCO UN ACRILEX,1.0,6.9,1,1,1.4108908051694141e-05,0.9964914008352432,C
51476,Caneta Gel 1.0mm Branca CA0042 BRW,1.0,6.9,1,1,1.4108908051694141e-05,0.9965055097432949,C
51229,FONE DE OUVIDO,1.0,6.9,1,1,1.4108908051694141e-05,0.9965196186513465,C
DM01,Descascador P/ Legumes de Madeira Keita,1.0,6.9,1,1,1.4108908051694141e-05,0.9965337275593982,C
23753,NUMERO RESIDENCIAL DIAMANTE,1.0,6.9,1,1,1.4108908051694141e-05,0.9965478364674498,C
48266,BLOCO ADESIVO PINK VIBES LEO,1.0,6.9,1,1,1.4108908051694141e-05,0.9965619453755015,C
48230,GARRAFA 450 ML,1.0,6.9,1,1,1.4108908051694141e-05,0.9965760542835531,C
46879,Rodinho Rodo Plástico Para Pia Plasutil Linha Tear - 16cm,1.0,6.9,1,1,1.4108908051694141e-05,0.9965901631916048,C
48210,PRATO QUAD,1.0,6.9,1,1,1.4108908051694141e-05,0.9966042720996564,C
526,Bloco Autodesivo 526 Estrela Neon 76 x 76 mm TRIVIUN,1.0,6.9,1,1,1.4108908051694141e-05,0.996618381007708,C
31842,Tinta PVA Fosca Vermelho Fogo Acrilex - 37ml,1.0,6.9,1,1,1.4108908051694141e-05,0.9966324899157597,C
78974766603006,Marca-Texto C/ Aroma Fini Unidade LEOARTE,1.0,6.9,1,1,1.4108908051694141e-05,0.9966465988238113,C
35763,JARRA MARSALA VITRAL,1.0,6.9,1,1,1.4108908051694141e-05,0.996660707731863,C
78974766602571,BALA FLORESTAL GOMA MINHOCAS AZEDINHAS 150G,1.0,6.9,1,1,1.4108908051694141e-05,0.9966748166399146,C
109756,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ VERDE TILIBRA,1.0,6.9,1,1,1.4108908051694141e-05,0.9966889255479663,C
78974766604442,Balão Metalizado Decorado Coração Vermelho 45 cm - Make+,1.0,6.9,1,1,1.4108908051694141e-05,0.9967030344560179,C
78974766602775,Luvas de Latex Tamanho XG Sanro,1.0,6.9,1,1,1.4108908051694141e-05,0.9967171433640696,C
78974766604389,Elasticos Amarelo 120 Unidades Redbor 100g,1.0,6.9,1,1,1.4108908051694141e-05,0.9967312522721212,C
78974766604446,"Caixa para Presente com Tampa Kraft M C/Elástico 26 x 19 x 7,5 cm - Cristina",1.0,6.9,1,1,1.4108908051694141e-05,0.9967453611801729,C
99224,Cola Pano 50g Rendicolla,1.0,6.9,1,1,1.4108908051694141e-05,0.9967594700882245,C
78974766603096,BLOCO AUTOADESIVO BALÃO TN 586,1.0,6.9,1,1,1.4108908051694141e-05,0.9967735789962762,C
78974766602274,CARTAS DE BARALHO ,1.0,6.9,1,1,1.4108908051694141e-05,0.9967876879043278,C
31785,Tinta PVA Fosca Azul Turquesa Acrilex - 37ml,1.0,6.9,1,1,1.4108908051694141e-05,0.9968017968123795,C
31777,Tinta PVA Fosca Azul Celeste Acrilex - 37ml,1.0,6.9,1,1,1.4108908051694141e-05,0.9968159057204311,C
4459,Giz De Cera 15 Cores Curto Leo&leo,1.0,6.9,1,1,1.4108908051694141e-05,0.9968300146284828,C
42539,CORDA DE VARAL AÇO 15 M ,1.0,6.9,1,1,1.4108908051694141e-05,0.9968441235365344,C
44057,"CAIXA PRESENTE CRISTINA COM TAMPA PEQUENO 19X15X7,5 ESTAMPA SORTIDA UNITARIO",1.0,6.9,1,1,1.4108908051694141e-05,0.996858232444586,C
78974766602448,ESPALHADOR LUNA LEVE GRANDE 2448,1.0,6.9,1,1,1.4108908051694141e-05,0.9968723413526377,C
42323,Caneta Quadro Branco Azul Faber Castell ,1.0,6.9,1,1,1.4108908051694141e-05,0.9968864502606893,C
29396,ROLO DE LÃ POP 5CM - ROMA,1.0,6.9,1,1,1.4108908051694141e-05,0.996900559168741,C
51228,FONE DE OUVIDO,1.0,6.9,1,1,1.4108908051694141e-05,0.9969146680767926,C
51171,Terra Especial P/ Cactos e Suculentas 1Kg Lorianna,1.0,6.9,1,1,1.4108908051694141e-05,0.9969287769848443,C
78974766604424,Escumadeira Cabo Madeira Catuaí,1.0,6.9,1,1,1.4108908051694141e-05,0.9969428858928959,C
78974766604220,Numero para casa de alumínio fundido N 4 Diamante,1.0,6.9,1,1,1.4108908051694141e-05,0.9969569948009476,C
78974766604099,Fone De Ouvido P2 - Altomex F-060 Fone de Ouvido,1.0,6.9,1,1,1.4108908051694141e-05,0.9969711037089992,C
19766,LAPISEIRA LEONORA TECNICA DIAMOND 07MM,1.0,6.9,1,1,1.4108908051694141e-05,0.9969852126170509,C
78974766604192,Bola de Gude Com 25 Un MGH LT-24066,1.0,6.9,1,1,1.4108908051694141e-05,0.9969993215251025,C
501 neon,BLOCO AUTOADESIVO 501 NEON 100 FLS,1.0,6.9,1,1,1.4108908051694141e-05,0.9970134304331542,C
18002,JARRA PLASVALE 3L 654 TRANSP.,1.0,6.9,1,1,1.4108908051694141e-05,0.9970275393412058,C
93052,Apagador Para Quadro Branco Und Jocar Office,1.0,6.9,1,1,1.4108908051694141e-05,0.9970416482492575,C
 109754,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ AMARELO TILIBRA,1.0,6.9,1,1,1.4108908051694141e-05,0.9970557571573091,C
78974766604425,Concha Cabo Madeira Catuaí,1.0,6.9,1,1,1.4108908051694141e-05,0.9970698660653607,C
21838,MEIA FEMININA ATOALHADA TC,1.0,6.9,1,1,1.4108908051694141e-05,0.9970839749734124,C
251441-Pegador de Massas,Talheres de Servir Nylon Cosmopolita Simonaggio-Pegador de Massas,1.0,6.9,1,1,1.4108908051694141e-05,0.997098083881464,C
2551,Barbante cru 250g 8 fios Piratininga rolo com 74 metros,1.0,6.9,1,1,1.4108908051694141e-05,0.9971121927895157,C
2149-lavanda, VELAS AROMÁTICAS SUAVE LAR ,1.0,6.9,1,1,1.4108908051694141e-05,0.9971263016975673,C
78974766603635,Fita Crepe 18mm x 50m Branca TN 567,1.0,6.9,1,1,1.4108908051694141e-05,0.997140410605619,C
47970, Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,1,1.4108908051694141e-05,0.9971545195136706,C
47970,Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,1,1.4108908051694141e-05,0.9971686284217223,C
51098,TINTA GUACHE 15ML Laranja,1.0,6.71,1,1,1.3720401887951838e-05,0.9971823488236102,C
78974766603522,CHICLE PLUTONITA DENTADA ARDENTE,13.0,6.5,3,1,1.329100033855245e-05,0.9971956398239488,C
48113,Isotônico Powerade Frutas Tropicais 500ml,1.0,6.5,1,1,1.329100033855245e-05,0.9972089308242873,C
48429,Isotonico Powerade Limao Squeeze 500ML,1.0,6.5,1,1,1.329100033855245e-05,0.9972222218246258,C
931,Apontador Mini Box Com Tampa Flip Faber Castell,1.0,6.5,1,1,1.329100033855245e-05,0.9972355128249644,C
42312,Caneta Faber Castell Super Soft Brush Preto,1.0,6.5,1,1,1.329100033855245e-05,0.9972488038253029,C
032-M/A-preto,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-preto,4.0,6.4,3,1,1.3086523410267029e-05,0.9972618903487132,C
78974766602437,CAULIN FOGAREIRO 7765,4.0,6.0,1,1,1.2268615697125338e-05,0.9972741589644103,C
49723,MARCA TEXTO CLEAR ROSA,4.0,6.0,3,1,1.2268615697125338e-05,0.9972864275801074,C
49358,GANCHO VENTOSA ELITE,4.0,6.0,1,1,1.2268615697125338e-05,0.9972986961958046,C
25582,Pente Fino Darma Piolho 1 Unidade,4.0,6.0,2,1,1.2268615697125338e-05,0.9973109648115017,C
4866120-azul-escuro,Cartolina Dupla Face Color Set -azul-escuro,1.0,5.99,1,1,1.2248168004296798e-05,0.997323212979506,C
3928,Borracha Panela Pressão Lares Antiga 5,1.0,5.9,1,1,1.2064138768839918e-05,0.9973352771182749,C
39227,Pincel Permanente Preto Ponta Chanfrada 5mm  Faber Castell,1.0,5.9,1,1,1.2064138768839918e-05,0.9973473412570437,C
50353,Apontador com coletor I-Gloo para canhotos 1 furo 032210 - Maped Cor Pastel,1.0,5.9,1,1,1.2064138768839918e-05,0.9973594053958126,C
38833,CHAVE TESTE NEON,1.0,5.9,1,1,1.2064138768839918e-05,0.9973714695345814,C
36133,MARCA TEXTO JOCAR PASTEL SORTIDO,1.0,5.9,1,1,1.2064138768839918e-05,0.9973835336733503,C
78974766602644,EVA GLITTER MARROM,1.0,5.9,1,1,1.2064138768839918e-05,0.9973955978121192,C
78974766602182,SERVICO AMERICA MESA FIX,1.0,5.9,1,1,1.2064138768839918e-05,0.997407661950888,C
78974766602643,EVA GLITTER PRETO,1.0,5.9,1,1,1.2064138768839918e-05,0.9974197260896569,C
78974766602753,Lixeirinha De Mesa com Tampa  Basculada 2 Litros - Arqplast,1.0,5.9,1,1,1.2064138768839918e-05,0.9974317902284258,C
78974766602641,EVA GLITTER DOURADO,1.0,5.9,1,1,1.2064138768839918e-05,0.9974438543671946,C
78974766603054,Ralo de pia de inox 5cm Fenima,1.0,5.9,1,1,1.2064138768839918e-05,0.9974559185059635,C
35617,PRATO PARA PETS ROSA,1.0,5.9,1,1,1.2064138768839918e-05,0.9974679826447324,C
1019,AREJADOR P/ TORNEIRA OVERTIME,1.0,5.9,1,1,1.2064138768839918e-05,0.9974800467835012,C
 sl2309280294406805-preto,CANETAS FINE PEN MICROLINE 0.4mm -COMPACTOR-preto,1.0,5.9,1,1,1.2064138768839918e-05,0.9974921109222701,C
50690,ESMALTE  BEGE ROSADO SAFIRA,1.0,5.9,1,1,1.2064138768839918e-05,0.997504175061039,C
49764,BATOM MONICA,1.0,5.9,1,1,1.2064138768839918e-05,0.9975162391998078,C
78974766602050,CABO DE LEITEIRA C/PARAFUSO PEQUENO,1.0,5.9,1,1,1.2064138768839918e-05,0.9975283033385767,C
51068,RODÍZIO 38 mm BAURU 5771,1.0,5.9,1,1,1.2064138768839918e-05,0.9975403674773455,C
48420,MINI DICIONARIO INGLES,1.0,5.9,1,1,1.2064138768839918e-05,0.9975524316161144,C
78974766603696,Caneta Esferográfica 4 em 1 Ponta 1.0 mm - LEO E LEO,1.0,5.9,1,1,1.2064138768839918e-05,0.9975644957548833,C
46970,MASSA BISCUIT AMARELO,1.0,5.9,1,1,1.2064138768839918e-05,0.9975765598936521,C
78974766603873,Copo Desc Glight Tr 180 ml C/100,1.0,5.9,1,1,1.2064138768839918e-05,0.997588624032421,C
44182,SUPORTE VARAO OURO VELHO 19 MM,1.0,5.9,1,1,1.2064138768839918e-05,0.9976006881711899,C
42424,MARVEL MINHAS HISTORIA,1.0,5.9,1,1,1.2064138768839918e-05,0.9976127523099587,C
45846,FITA CETIM 10 MM ROSA,1.0,5.9,1,1,1.2064138768839918e-05,0.9976248164487276,C
46310,BOLHA SABAO PATRULHA CANINA,1.0,5.9,1,1,1.2064138768839918e-05,0.9976368805874964,C
29519,SACA ROLHA CATUAI,1.0,5.9,1,1,1.2064138768839918e-05,0.9976489447262653,C
29050,Régua Flexível 30 Cm Leo&leo Laranja,1.0,5.9,1,1,1.2064138768839918e-05,0.9976610088650342,C
EVA129800-laranja,EVA GLITTER LARANJA,1.0,5.9,1,1,1.2064138768839918e-05,0.997673073003803,C
EVA125776-pink,EVA GLITTER ROSA PINK,1.0,5.9,1,1,1.2064138768839918e-05,0.9976851371425719,C
EVA125776-azul,EVA GLITTER AZUL ESCURO,1.0,5.9,1,1,1.2064138768839918e-05,0.9976972012813408,C
30612,SUPORTE P/VARAO SIMPLES,1.0,5.9,1,1,1.2064138768839918e-05,0.9977092654201096,C
48685,Chocolate Trento Bites Ao Leite 40g,1.0,5.9,1,1,1.2064138768839918e-05,0.9977213295588785,C
78974766603756,ECOLAPIS DE COR FANTASY COLOURS AZUL FABER,1.0,5.9,1,1,1.2064138768839918e-05,0.9977333936976474,C
47367,PLUS FEMEA,1.0,5.9,1,1,1.2064138768839918e-05,0.9977454578364162,C
49305,Forma de Gelo Premium Plastibrasil,1.0,5.9,1,1,1.2064138768839918e-05,0.9977575219751851,C
78974766604104,Chaveiro Brasil Unidade Sortida,1.0,5.9,1,1,1.2064138768839918e-05,0.9977695861139539,C
51100,Massa Pronta para Biscuit Preto Polycol (90 gramas),1.0,5.9,1,1,1.2064138768839918e-05,0.9977816502527228,C
19431,Lápis de Cor 12 Cores Leo e Leo,1.0,5.9,1,1,1.2064138768839918e-05,0.9977937143914917,C
49219,POWER ADE LARANJA 500ML,1.0,5.9,1,1,1.2064138768839918e-05,0.9978057785302605,C
50125,Scottini Minidicionário: Língua Portuguesa,1.0,5.9,1,1,1.2064138768839918e-05,0.9978178426690294,C
50741,BATOM STICK SAFIRA,1.0,5.9,1,1,1.2064138768839918e-05,0.9978299068077983,C
50775,Batom Cremoso Bastão Longa Duração Nº 33 Safira Basic,1.0,5.9,1,1,1.2064138768839918e-05,0.9978419709465671,C
50683,ESMALTE VERMELHO SANGUE CREMOSO SAFIRA,1.0,5.9,1,1,1.2064138768839918e-05,0.997854035085336,C
78974766602585,Detergente Alpes 500Ml,2.0,5.8,2,1,1.1859661840554495e-05,0.9978658947471766,C
36171,Marca Texto Lilás Jocar Office,2.0,5.8,2,1,1.1859661840554495e-05,0.9978777544090172,C
36170,Marca Texto Laranja Jocar Office,2.0,5.8,2,1,1.1859661840554495e-05,0.9978896140708577,C
38333,AVENTAL VINIL,2.0,5.8,2,1,1.1859661840554495e-05,0.9979014737326983,C
78974766602099,BATERIA LR 621 ELGIN 2 PARES,2.0,5.8,1,1,1.1859661840554495e-05,0.9979133333945389,C
34182,COMEDOURO 500ML,2.0,5.8,2,1,1.1859661840554495e-05,0.9979251930563795,C
30614,SUPORTE P/VASO GRD,2.0,5.8,1,1,1.1859661840554495e-05,0.9979370527182201,C
29629,SACO TRANSPARENTE,7.0,5.8,2,1,1.1859661840554495e-05,0.9979489123800607,C
14853,FITA ISOLANTE  19X5M ADERE COLORIDA,2.0,5.8,1,1,1.1859661840554495e-05,0.9979607720419013,C
