empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,0.00012407474835493586,0.9657294410130415,C
OBA OBA,11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,0.00012407474835493586,0.9658535157613964,C
OBA OBA,15260,FORMA DE GELO KEITA,2.0,7.8,2,0.00012407474835493586,0.9659775905097514,C
OBA OBA,19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,0.00012407474835493586,0.9661016652581064,C
OBA OBA,24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,0.00012407474835493586,0.9662257400064613,C
OBA OBA,38335,CAPA GALAO 20 LT,2.0,7.8,2,0.00012407474835493586,0.9663498147548163,C
OBA OBA,3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,0.00012407474835493586,0.9664738895031713,C
OBA OBA,45874,CANETA SPIRO VERMELHA,2.0,7.8,2,0.00012407474835493586,0.9665979642515262,C
OBA OBA,46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,0.00012407474835493586,0.9667220389998812,C
OBA OBA,46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,0.00012407474835493586,0.9668461137482361,C
OBA OBA,46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,0.00012407474835493586,0.9669701884965911,C
OBA OBA,51330,PREGO 12X12 C/100g,2.0,7.8,2,0.00012407474835493586,0.9670942632449461,C
OBA OBA,78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,0.00012407474835493586,0.967218337993301,C
OBA OBA,78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,0.00012407474835493586,0.967342412741656,C
OBA OBA,78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,0.00012407474835493586,0.967466487490011,C
OBA OBA,78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,0.00012407474835493586,0.9675905622383659,C
OBA OBA,78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,0.00012407474835493586,0.9677146369867209,C
OBA OBA,78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,0.00012407474835493586,0.9678387117350759,C
OBA OBA,34283,Tampa Plástica P/ Válvula Tanque 4283,11.0,7.699999999999999,3,0.0001224840464529495,0.9679611957815288,C
OBA OBA,5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,0.00012121148493136041,0.9680824072664602,C
OBA OBA,41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,0.00012089334455096316,0.9682033006110112,C
OBA OBA,4802100-azul-claro,Papel Crepom Comum Azul Claro,4.0,7.6,3,0.00012089334455096316,0.9683241939555622,C
OBA OBA,4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,0.00012089334455096316,0.9684450873001132,C
OBA OBA,78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,0.00012089334455096316,0.9685659806446643,C
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC ,3.0,7.5,2,0.0001193026426489768,0.9686852832873132,C
OBA OBA,24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,0.0001193026426489768,0.9688045859299621,C
OBA OBA,26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",15.0,7.5,6,0.0001193026426489768,0.968923888572611,C
OBA OBA,35400,PAPEL DE PRESENTE,3.0,7.5,2,0.0001193026426489768,0.96904319121526,C
OBA OBA,48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,0.0001193026426489768,0.9691624938579089,C
OBA OBA,48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,0.0001193026426489768,0.9692817965005578,C
OBA OBA,48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,0.0001193026426489768,0.9694010991432067,C
OBA OBA,486020-branco,Papel de Seda 20g -branco,15.0,7.5,5,0.0001193026426489768,0.9695204017858556,C
OBA OBA,49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,0.0001193026426489768,0.9696397044285046,C
OBA OBA,50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,0.0001193026426489768,0.9697590070711535,C
OBA OBA,7897027211129,PASTA L azul,5.0,7.5,2,0.0001193026426489768,0.9698783097138024,C
OBA OBA,78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,0.0001193026426489768,0.9699976123564513,C
OBA OBA,7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,0.0001193026426489768,0.9701169149991002,C
OBA OBA,880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,0.0001193026426489768,0.9702362176417492,C
OBA OBA,EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,0.0001193026426489768,0.9703555202843981,C
OBA OBA,4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,0.00011882543207838089,0.9704743457164765,C
OBA OBA,78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,0.00011771194074699045,0.9705920576572235,C
OBA OBA,14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,0.0001153258878940109,0.9707073835451174,C
OBA OBA,78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,0.00011453053694301773,0.9708219140820604,C
OBA OBA,78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,0.00011453053694301773,0.9709364446190034,C
OBA OBA,78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,0.00011453053694301773,0.9710509751559464,C
OBA OBA,46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,0.00011293983504103137,0.9711639149909874,C
OBA OBA,815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,0.00011293983504103137,0.9712768548260284,C
OBA OBA,10149,Colher de Pau 24cm STOLF,2.0,7.0,1,0.00011134913313904502,0.9713882039591675,C
OBA OBA,20058,LINHA COSTURA DRIMA 100 JARDAS 000C NATURAL,2.0,7.0,1,0.00011134913313904502,0.9714995530923065,C
OBA OBA,20093,LINHA COSTURA DRIMA 100 JARDAS 000N PRETA,2.0,7.0,2,0.00011134913313904502,0.9716109022254455,C
OBA OBA,46076,CLIPS BACCHI 2/0 LEVE,2.0,7.0,2,0.00011134913313904502,0.9717222513585846,C
OBA OBA,49326,MANTEIGA DE CACAU,2.0,7.0,2,0.00011134913313904502,0.9718336004917236,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50 ",2.0,7.0,1,0.00011134913313904502,0.9719449496248627,C
OBA OBA,78974766602062,Papel Fotografico INKJET A4 GLOSSY 180G Avulso,7.0,7.0,1,0.00011134913313904502,0.9720562987580017,C
OBA OBA,78974766602115,garfo branco,7.0,7.0,1,0.00011134913313904502,0.9721676478911407,C
OBA OBA,78974766602116,colher branca,7.0,7.0,1,0.00011134913313904502,0.9722789970242798,C
OBA OBA,78974766602117,faca branca,7.0,7.0,1,0.00011134913313904502,0.9723903461574188,C
OBA OBA,78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,0.00011134913313904502,0.9725016952905579,C
OBA OBA,78974766603955,Lápis Preto Unicórnio Com Borracha Redondo Decorado HB – Leo & Leo,7.0,7.0,3,0.00011134913313904502,0.9726130444236969,C
OBA OBA,78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,0.00011134913313904502,0.9727243935568359,C
OBA OBA, 109754,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ AMARELO TILIBRA,1.0,6.9,1,0.00010975843123705866,0.972834151988073,C
OBA OBA,109756,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ VERDE TILIBRA,1.0,6.9,1,0.00010975843123705866,0.97294391041931,C
OBA OBA,18002,JARRA PLASVALE 3L 654 TRANSP.,1.0,6.9,1,0.00010975843123705866,0.9730536688505471,C
OBA OBA,19766,LAPISEIRA LEONORA TECNICA DIAMOND 07MM,1.0,6.9,1,0.00010975843123705866,0.9731634272817842,C
OBA OBA,2149-lavanda, VELAS AROMÁTICAS SUAVE LAR ,1.0,6.9,1,0.00010975843123705866,0.9732731857130212,C
OBA OBA,23753,NUMERO RESIDENCIAL DIAMANTE,1.0,6.9,1,0.00010975843123705866,0.9733829441442583,C
OBA OBA,251441-Pegador de Massas,Talheres de Servir Nylon Cosmopolita Simonaggio-Pegador de Massas,1.0,6.9,1,0.00010975843123705866,0.9734927025754954,C
OBA OBA,2551,Barbante cru 250g 8 fios Piratininga rolo com 74 metros,1.0,6.9,1,0.00010975843123705866,0.9736024610067324,C
OBA OBA,29396,ROLO DE LÃ POP 5CM - ROMA,1.0,6.9,1,0.00010975843123705866,0.9737122194379695,C
OBA OBA,29718,SACO PARA LIXO SINARA 50L 10UN,1.0,6.9,1,0.00010975843123705866,0.9738219778692065,C
OBA OBA,31777,Tinta PVA Fosca Azul Celeste Acrilex - 37ml,1.0,6.9,1,0.00010975843123705866,0.9739317363004436,C
OBA OBA,31785,Tinta PVA Fosca Azul Turquesa Acrilex - 37ml,1.0,6.9,1,0.00010975843123705866,0.9740414947316807,C
OBA OBA,31842,Tinta PVA Fosca Vermelho Fogo Acrilex - 37ml,1.0,6.9,1,0.00010975843123705866,0.9741512531629177,C
OBA OBA,31900,TINTA TECIDO FOSCA 37ML 519 BRANCO UN ACRILEX,1.0,6.9,1,0.00010975843123705866,0.9742610115941548,C
OBA OBA,35763,JARRA MARSALA VITRAL,1.0,6.9,1,0.00010975843123705866,0.9743707700253919,C
OBA OBA,42323,Caneta Quadro Branco Azul Faber Castell ,1.0,6.9,1,0.00010975843123705866,0.9744805284566289,C
OBA OBA,42539,CORDA DE VARAL AÇO 15 M ,1.0,6.9,1,0.00010975843123705866,0.974590286887866,C
OBA OBA,44057,"CAIXA PRESENTE CRISTINA COM TAMPA PEQUENO 19X15X7,5 ESTAMPA SORTIDA UNITARIO",1.0,6.9,1,0.00010975843123705866,0.974700045319103,C
OBA OBA,4459,Giz De Cera 15 Cores Curto Leo&leo,1.0,6.9,1,0.00010975843123705866,0.9748098037503401,C
OBA OBA,46879,Rodinho Rodo Plástico Para Pia Plasutil Linha Tear - 16cm,1.0,6.9,1,0.00010975843123705866,0.9749195621815772,C
OBA OBA,47774,BLOCO ADESIVO AMARELO,1.0,6.9,1,0.00010975843123705866,0.9750293206128142,C
OBA OBA,47970, Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00010975843123705866,0.9751390790440513,C
OBA OBA,47970,Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00010975843123705866,0.9752488374752883,C
OBA OBA,48210,PRATO QUAD,1.0,6.9,1,0.00010975843123705866,0.9753585959065254,C
OBA OBA,48230,GARRAFA 450 ML,1.0,6.9,1,0.00010975843123705866,0.9754683543377625,C
OBA OBA,48266,BLOCO ADESIVO PINK VIBES LEO,1.0,6.9,1,0.00010975843123705866,0.9755781127689995,C
OBA OBA,501 neon,BLOCO AUTOADESIVO 501 NEON 100 FLS,1.0,6.9,1,0.00010975843123705866,0.9756878712002366,C
OBA OBA,51171,Terra Especial P/ Cactos e Suculentas 1Kg Lorianna,1.0,6.9,1,0.00010975843123705866,0.9757976296314737,C
OBA OBA,51228,FONE DE OUVIDO,1.0,6.9,1,0.00010975843123705866,0.9759073880627107,C
OBA OBA,51229,FONE DE OUVIDO,1.0,6.9,1,0.00010975843123705866,0.9760171464939478,C
OBA OBA,51476,Caneta Gel 1.0mm Branca CA0042 BRW,1.0,6.9,1,0.00010975843123705866,0.9761269049251848,C
OBA OBA,526,Bloco Autodesivo 526 Estrela Neon 76 x 76 mm TRIVIUN,1.0,6.9,1,0.00010975843123705866,0.9762366633564219,C
OBA OBA,78974766602074,"Rolo Adesivo Tira Pelos 20Fls 4,3x19,5cm Casita Cores Sortidas",1.0,6.9,1,0.00010975843123705866,0.976346421787659,C
OBA OBA,78974766602274,CARTAS DE BARALHO ,1.0,6.9,1,0.00010975843123705866,0.976456180218896,C
OBA OBA,78974766602448,ESPALHADOR LUNA LEVE GRANDE 2448,1.0,6.9,1,0.00010975843123705866,0.9765659386501331,C
OBA OBA,78974766602571,BALA FLORESTAL GOMA MINHOCAS AZEDINHAS 150G,1.0,6.9,1,0.00010975843123705866,0.9766756970813701,C
OBA OBA,78974766602775,Luvas de Latex Tamanho XG Sanro,1.0,6.9,1,0.00010975843123705866,0.9767854555126072,C
OBA OBA,78974766603006,Marca-Texto C/ Aroma Fini Unidade LEOARTE,1.0,6.9,1,0.00010975843123705866,0.9768952139438443,C
OBA OBA,78974766603096,BLOCO AUTOADESIVO BALÃO TN 586,1.0,6.9,1,0.00010975843123705866,0.9770049723750813,C
OBA OBA,78974766603635,Fita Crepe 18mm x 50m Branca TN 567,1.0,6.9,1,0.00010975843123705866,0.9771147308063184,C
OBA OBA,78974766604099,Fone De Ouvido P2 - Altomex F-060 Fone de Ouvido,1.0,6.9,1,0.00010975843123705866,0.9772244892375554,C
OBA OBA,78974766604192,Bola de Gude Com 25 Un MGH LT-24066,1.0,6.9,1,0.00010975843123705866,0.9773342476687925,C
OBA OBA,78974766604220,Numero para casa de alumínio fundido N 4 Diamante,1.0,6.9,1,0.00010975843123705866,0.9774440061000296,C
OBA OBA,78974766604389,Elasticos Amarelo 120 Unidades Redbor 100g,1.0,6.9,1,0.00010975843123705866,0.9775537645312666,C
OBA OBA,78974766604424,Escumadeira Cabo Madeira Catuaí,1.0,6.9,1,0.00010975843123705866,0.9776635229625037,C
OBA OBA,78974766604425,Concha Cabo Madeira Catuaí,1.0,6.9,1,0.00010975843123705866,0.9777732813937408,C
OBA OBA,78974766604442,Balão Metalizado Decorado Coração Vermelho 45 cm - Make+,1.0,6.9,1,0.00010975843123705866,0.9778830398249778,C
OBA OBA,78974766604446,"Caixa para Presente com Tampa Kraft M C/Elástico 26 x 19 x 7,5 cm - Cristina",1.0,6.9,1,0.00010975843123705866,0.9779927982562149,C
OBA OBA,93052,Apagador Para Quadro Branco Und Jocar Office,1.0,6.9,1,0.00010975843123705866,0.9781025566874519,C
OBA OBA,99224,Cola Pano 50g Rendicolla,1.0,6.9,1,0.00010975843123705866,0.978212315118689,C
OBA OBA,DM01,Descascador P/ Legumes de Madeira Keita,1.0,6.9,1,0.00010975843123705866,0.9783220735499261,C
OBA OBA,50002,BOLINHA BIO GEL,4.0,6.8,1,0.0001081677293350723,0.9784302412792611,C
OBA OBA,51098,TINTA GUACHE 15ML Laranja,1.0,6.71,1,0.00010673609762328458,0.9785369773768844,C
OBA OBA,42312,Caneta Faber Castell Super Soft Brush Preto,1.0,6.5,1,0.00010339562362911323,0.9786403730005135,C
OBA OBA,48113,Isotônico Powerade Frutas Tropicais 500ml,1.0,6.5,1,0.00010339562362911323,0.9787437686241427,C
OBA OBA,48429,Isotonico Powerade Limao Squeeze 500ML,1.0,6.5,1,0.00010339562362911323,0.9788471642477719,C
OBA OBA,78974766603522,CHICLE PLUTONITA DENTADA ARDENTE,13.0,6.5,3,0.00010339562362911323,0.978950559871401,C
OBA OBA,931,Apontador Mini Box Com Tampa Flip Faber Castell,1.0,6.5,1,0.00010339562362911323,0.9790539554950302,C
OBA OBA,032-M/A-preto,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-preto,4.0,6.4,3,0.00010180492172712688,0.9791557604167573,C
OBA OBA,25582,Pente Fino Darma Piolho 1 Unidade,4.0,6.0,2,9.544211411918144e-05,0.9792512025308765,C
OBA OBA,49358,GANCHO VENTOSA ELITE,4.0,6.0,1,9.544211411918144e-05,0.9793466446449957,C
OBA OBA,49723,MARCA TEXTO CLEAR ROSA,4.0,6.0,3,9.544211411918144e-05,0.9794420867591148,C
OBA OBA,78974766602437,CAULIN FOGAREIRO 7765,4.0,6.0,1,9.544211411918144e-05,0.979537528873234,C
OBA OBA,4866120-azul-escuro,Cartolina Dupla Face Color Set -azul-escuro,1.0,5.99,1,9.528304392898281e-05,0.979632811917163,C
OBA OBA, sl2309280294406805-preto,CANETAS FINE PEN MICROLINE 0.4mm -COMPACTOR-preto,1.0,5.9,1,9.385141221719509e-05,0.9797266633293802,C
OBA OBA,1019,AREJADOR P/ TORNEIRA OVERTIME,1.0,5.9,1,9.385141221719509e-05,0.9798205147415974,C
OBA OBA,19431,Lápis de Cor 12 Cores Leo e Leo,1.0,5.9,1,9.385141221719509e-05,0.9799143661538146,C
OBA OBA,29050,Régua Flexível 30 Cm Leo&leo Laranja,1.0,5.9,1,9.385141221719509e-05,0.9800082175660317,C
OBA OBA,29519,SACA ROLHA CATUAI,1.0,5.9,1,9.385141221719509e-05,0.9801020689782489,C
OBA OBA,30612,SUPORTE P/VARAO SIMPLES,1.0,5.9,1,9.385141221719509e-05,0.9801959203904661,C
OBA OBA,35617,PRATO PARA PETS ROSA,1.0,5.9,1,9.385141221719509e-05,0.9802897718026833,C
OBA OBA,36133,MARCA TEXTO JOCAR PASTEL SORTIDO,1.0,5.9,1,9.385141221719509e-05,0.9803836232149005,C
OBA OBA,38833,CHAVE TESTE NEON,1.0,5.9,1,9.385141221719509e-05,0.9804774746271177,C
OBA OBA,39227,Pincel Permanente Preto Ponta Chanfrada 5mm  Faber Castell,1.0,5.9,1,9.385141221719509e-05,0.9805713260393348,C
OBA OBA,3928,Borracha Panela Pressão Lares Antiga 5,1.0,5.9,1,9.385141221719509e-05,0.980665177451552,C
OBA OBA,42424,MARVEL MINHAS HISTORIA,1.0,5.9,1,9.385141221719509e-05,0.9807590288637692,C
OBA OBA,44182,SUPORTE VARAO OURO VELHO 19 MM,1.0,5.9,1,9.385141221719509e-05,0.9808528802759864,C
OBA OBA,45846,FITA CETIM 10 MM ROSA,1.0,5.9,1,9.385141221719509e-05,0.9809467316882036,C
OBA OBA,46970,MASSA BISCUIT AMARELO,1.0,5.9,1,9.385141221719509e-05,0.9810405831004207,C
OBA OBA,47367,PLUS FEMEA,1.0,5.9,1,9.385141221719509e-05,0.9811344345126379,C
OBA OBA,48685,Chocolate Trento Bites Ao Leite 40g,1.0,5.9,1,9.385141221719509e-05,0.9812282859248551,C
OBA OBA,49219,POWER ADE LARANJA 500ML,1.0,5.9,1,9.385141221719509e-05,0.9813221373370723,C
OBA OBA,49305,Forma de Gelo Premium Plastibrasil,1.0,5.9,1,9.385141221719509e-05,0.9814159887492895,C
OBA OBA,49764,BATOM MONICA,1.0,5.9,1,9.385141221719509e-05,0.9815098401615067,C
OBA OBA,50125,Scottini Minidicionário: Língua Portuguesa,1.0,5.9,1,9.385141221719509e-05,0.9816036915737238,C
OBA OBA,50353,Apontador com coletor I-Gloo para canhotos 1 furo 032210 - Maped Cor Pastel,1.0,5.9,1,9.385141221719509e-05,0.981697542985941,C
OBA OBA,50683,ESMALTE VERMELHO SANGUE CREMOSO SAFIRA,1.0,5.9,1,9.385141221719509e-05,0.9817913943981582,C
OBA OBA,50690,ESMALTE  BEGE ROSADO SAFIRA,1.0,5.9,1,9.385141221719509e-05,0.9818852458103754,C
OBA OBA,50741,BATOM STICK SAFIRA,1.0,5.9,1,9.385141221719509e-05,0.9819790972225926,C
OBA OBA,50775,Batom Cremoso Bastão Longa Duração Nº 33 Safira Basic,1.0,5.9,1,9.385141221719509e-05,0.9820729486348098,C
OBA OBA,51068,RODÍZIO 38 mm BAURU 5771,1.0,5.9,1,9.385141221719509e-05,0.9821668000470269,C
OBA OBA,51100,Massa Pronta para Biscuit Preto Polycol (90 gramas),1.0,5.9,1,9.385141221719509e-05,0.9822606514592441,C
OBA OBA,51458,"Fita métrica corrente 1,50mts Colors NYBC * sortida * vendido por unidade",1.0,5.9,1,9.385141221719509e-05,0.9823545028714613,C
OBA OBA,78974766602050,CABO DE LEITEIRA C/PARAFUSO PEQUENO,1.0,5.9,1,9.385141221719509e-05,0.9824483542836785,C
OBA OBA,78974766602182,SERVICO AMERICA MESA FIX,1.0,5.9,1,9.385141221719509e-05,0.9825422056958957,C
OBA OBA,78974766602641,EVA GLITTER DOURADO,1.0,5.9,1,9.385141221719509e-05,0.9826360571081129,C
OBA OBA,78974766602643,EVA GLITTER PRETO,1.0,5.9,1,9.385141221719509e-05,0.98272990852033,C
OBA OBA,78974766602644,EVA GLITTER MARROM,1.0,5.9,1,9.385141221719509e-05,0.9828237599325472,C
OBA OBA,78974766602753,Lixeirinha De Mesa com Tampa  Basculada 2 Litros - Arqplast,1.0,5.9,1,9.385141221719509e-05,0.9829176113447644,C
OBA OBA,78974766603054,Ralo de pia de inox 5cm Fenima,1.0,5.9,1,9.385141221719509e-05,0.9830114627569816,C
OBA OBA,78974766603696,Caneta Esferográfica 4 em 1 Ponta 1.0 mm - LEO E LEO,1.0,5.9,1,9.385141221719509e-05,0.9831053141691988,C
OBA OBA,78974766603756,ECOLAPIS DE COR FANTASY COLOURS AZUL FABER,1.0,5.9,1,9.385141221719509e-05,0.983199165581416,C
OBA OBA,78974766603873,Copo Desc Glight Tr 180 ml C/100,1.0,5.9,1,9.385141221719509e-05,0.9832930169936331,C
OBA OBA,78974766604104,Chaveiro Brasil Unidade Sortida,1.0,5.9,1,9.385141221719509e-05,0.9833868684058503,C
OBA OBA,EVA125776-azul,EVA GLITTER AZUL ESCURO,1.0,5.9,1,9.385141221719509e-05,0.9834807198180675,C
OBA OBA,EVA125776-pink,EVA GLITTER ROSA PINK,1.0,5.9,1,9.385141221719509e-05,0.9835745712302847,C
OBA OBA,EVA129800-laranja,EVA GLITTER LARANJA,1.0,5.9,1,9.385141221719509e-05,0.9836684226425019,C
OBA OBA,14853,FITA ISOLANTE  19X5M ADERE COLORIDA,2.0,5.8,1,9.226071031520873e-05,0.9837606833528171,C
OBA OBA,21236,Marca Texto Amarelo Jocar Office,2.0,5.8,2,9.226071031520873e-05,0.9838529440631323,C
OBA OBA,29629,SACO TRANSPARENTE,7.0,5.8,2,9.226071031520873e-05,0.9839452047734475,C
OBA OBA,30614,SUPORTE P/VASO GRD,2.0,5.8,1,9.226071031520873e-05,0.9840374654837627,C
OBA OBA,36170,Marca Texto Laranja Jocar Office,2.0,5.8,2,9.226071031520873e-05,0.9841297261940779,C
OBA OBA,36171,Marca Texto Lilás Jocar Office,2.0,5.8,2,9.226071031520873e-05,0.9842219869043931,C
OBA OBA,38333,AVENTAL VINIL,2.0,5.8,2,9.226071031520873e-05,0.9843142476147083,C
OBA OBA,48560,Caneta Esferográfica 07 My Tech Vermelho - Jocar Office,2.0,5.8,2,9.226071031520873e-05,0.9844065083250235,C
OBA OBA,51025,Fita Isolante Anti-chama 18mm X 5m - Mf Tools,2.0,5.8,2,9.226071031520873e-05,0.9844987690353387,C
OBA OBA,7896644715768,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Fumê,2.0,5.8,2,9.226071031520873e-05,0.9845910297456539,C
OBA OBA,78974766602099,BATERIA LR 621 ELGIN 2 PARES,2.0,5.8,1,9.226071031520873e-05,0.9846832904559691,C
OBA OBA,78974766602585,Detergente Alpes 500Ml,2.0,5.8,2,9.226071031520873e-05,0.9847755511662843,C
OBA OBA,78974766603543,Pérola de Isopor Pacote - Knauf,2.0,5.8,1,9.226071031520873e-05,0.9848678118765996,C
OBA OBA,78974766603683,Marca Texto Azul Jocar,2.0,5.8,2,9.226071031520873e-05,0.9849600725869148,C
OBA OBA,905,APONTADOR DUPLO OVAL LEO E LEO,2.0,5.8,1,9.226071031520873e-05,0.98505233329723,C
OBA OBA,9769,COCA COLA LATA 220 ML,2.0,5.8,2,9.226071031520873e-05,0.9851445940075452,C
OBA OBA,4866120-rosa,Cartolina Dupla Face Color Set -rosa,3.0,5.7,1,9.067000841322237e-05,0.9852352640159584,C
OBA OBA,4866180-marrom,Papel Cartão Fosco/ Cartolina Americana-marrom,3.0,5.7,1,9.067000841322237e-05,0.9853259340243716,C
OBA OBA,78974766602144,APONTADOR SIMPLES SORTIDO,3.0,5.7,1,9.067000841322237e-05,0.9854166040327849,C
OBA OBA,7897476685380,LAPIS PTO COLLECT TROPICAL HB,3.0,5.7,1,9.067000841322237e-05,0.9855072740411981,C
OBA OBA,30599,ROLETE P/ PAPEL HIGIENICO DPG,3.0,5.699999999999999,3,9.067000841322236e-05,0.9855979440496113,C
OBA OBA,46042,CANETA MARCA TEXTO ROSA JOCAR SLIM 96091,3.0,5.699999999999999,2,9.067000841322236e-05,0.9856886140580245,C
OBA OBA,4802100-azul-escuro,Papel Crepom Comum -azul-escuro,3.0,5.699999999999999,2,9.067000841322236e-05,0.9857792840664378,C
OBA OBA,78974766603277,LAPIS GRAFITE GRIP 2001 TWO TONE FABER CASTELL,3.0,5.699999999999999,2,9.067000841322236e-05,0.985869954074851,C
OBA OBA,78974766603283,ECOLAPIS GRAFITE GLIMMER VIAGEM ROSA FABER-CASTELL UNIDADE,3.0,5.699999999999999,2,9.067000841322236e-05,0.9859606240832642,C
OBA OBA,78974766604019,"Caneta Esferografica Wow Fun 0,7 mm Azul - Leonora",3.0,5.699999999999999,2,9.067000841322236e-05,0.9860512940916775,C
OBA OBA,78974766603508,Chiclete Big Big Bolitas,28.0,5.6,6,8.907930651123601e-05,0.9861403733981887,C
OBA OBA,11043,Copo Nadir Barriquinha 150ml Unidade,1.0,5.5,1,8.748860460924966e-05,0.986227862002798,C
OBA OBA,28972,Schweppes Citrus Leve em Açúcares Lata 350ml,1.0,5.5,1,8.748860460924966e-05,0.9863153506074073,C
OBA OBA,36311,Tomada Externa 2p+t 10a Branca Radial,1.0,5.5,1,8.748860460924966e-05,0.9864028392120165,C
OBA OBA,78974766604250,Engate Rapido P/mangueira 1/2 force garden 9049,1.0,5.5,1,8.748860460924966e-05,0.9864903278166258,C
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC,2.0,5.0,1,7.953509509931787e-05,0.9865698629117251,C
OBA OBA,36453,ALFINETE DE SEGURANCA,2.0,5.0,1,7.953509509931787e-05,0.9866493980068244,C
OBA OBA,42961,Caneta Marcador Permanente Slim Preto  JocarOffice,2.0,5.0,2,7.953509509931787e-05,0.9867289331019237,C
OBA OBA,78974766603520,CHICLETE POOSH MENTA 5g,10.0,5.0,3,7.953509509931787e-05,0.986808468197023,C
OBA OBA,78974766603965,Espátulas P/ Manteiga Aço Inoxidável Vermelho  Simonaggio cod 3965,2.0,5.0,1,7.953509509931787e-05,0.9868880032921222,C
OBA OBA,EVA1235-rosa,EVA LISO ROSA,2.0,5.0,1,7.953509509931787e-05,0.9869675383872215,C
OBA OBA,EVA125-azul-claro,EVA LISO AZUL CLARO,2.0,5.0,1,7.953509509931787e-05,0.9870470734823208,C
OBA OBA,EVA125-azul-escuro,EVA LISO AZUL ESCURO,2.0,5.0,1,7.953509509931787e-05,0.9871266085774201,C
OBA OBA,07316,Massinha de Modelar 6 Cores Soft Acrilex,1.0,4.9,1,7.794439319733152e-05,0.9872045529706174,C
OBA OBA,10970,CONTACT TRANSPARENTE,1.0,4.9,1,7.794439319733152e-05,0.9872824973638147,C
OBA OBA,11340,Copo Dose Olé Nadir 60 ml nadir,1.0,4.9,1,7.794439319733152e-05,0.987360441757012,C
OBA OBA,14754,Fita de Cetim Branca 7mmx10m CF001 COR201 PROGRESSO ,1.0,4.9,1,7.794439319733152e-05,0.9874383861502093,C
