empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,78974766602955,Correia de Chinelo Comum 37/38 Dourada,2.0,9.8,2,0.0001518214233041547,0.9558142337851635,C
OBA OBA,78974766603672,TESOURA ESCOLAR PLUS 130MM,2.0,9.8,2,0.0001518214233041547,0.9559660552084677,C
OBA OBA,78974766603869,NAFTALINA ALPES 30G,2.0,9.8,2,0.0001518214233041547,0.9561178766317718,C
OBA OBA,44116,SACOLA GARRAFA KRAFT,3.0,9.7,3,0.0001502722251071735,0.956268148856879,C
OBA OBA,78974766603917,KIT 3 CANETAS ESFEROGRÁFICA FABER CASTELL TRILUX PONTA FINA,2.0,9.6,2,0.00014872302691019236,0.9564168718837892,C
OBA OBA,50631,Marca Texto Vighs  Amarelo,5.0,9.5,1,0.00014717382871321118,0.9565640457125024,C
OBA OBA,78974766603087,SELO DE SEGURANÇA -P/PANELA PRETO,5.0,9.5,4,0.00014717382871321118,0.9567112195412156,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50",3.0,9.3,2,0.00014407543231924886,0.9568552949735348,C
OBA OBA,21203,Marca-Texto Grifpen Pastel Verde - Faber-Castel,2.0,9.0,2,0.00013942783772830534,0.9569947228112632,C
OBA OBA,21243,PINCEL MARCA TEXTO GRIFPEN LARANJA - FABER CASTELL,2.0,9.0,1,0.00013942783772830534,0.9571341506489915,C
OBA OBA,2969,Adaptador para Torneira/Engate Rápido Mangueira TRAMONTINA,2.0,9.0,2,0.00013942783772830534,0.9572735784867199,C
OBA OBA,48309,Marca texto Faber Castell grifpen cinza,2.0,9.0,2,0.00013942783772830534,0.9574130063244483,C
OBA OBA,78974766602517,MUSGO DECORATIVO 40G SORTIDO,1.0,8.94,1,0.00013849831881011663,0.9575515046432583,C
OBA OBA,2138,Pulseira Lisa infantil para Lembrancinha - MINI TOYS,1.0,8.9,1,0.00013787863953132416,0.9576893832827896,C
OBA OBA,25461,PENEIRA  INOX  10CM CATUAI,1.0,8.9,1,0.00013787863953132416,0.9578272619223209,C
OBA OBA,25641,"Peso Panela Pressao Clock 2-3-4,5-7lts Metal",1.0,8.9,1,0.00013787863953132416,0.9579651405618522,C
OBA OBA,2788,Pilha Zinco 9V Elgin Bateria 9 Volts Carvão 6F22 1 unidade,1.0,8.9,1,0.00013787863953132416,0.9581030192013835,C
OBA OBA,30223,SOLDA FIO EMAVI,1.0,8.9,1,0.00013787863953132416,0.9582408978409148,C
OBA OBA,33779,Eirilar Borracha de Vedação P/ Panela De Pressão 2 E 3 Litros Fechamento Interno Original,1.0,8.9,1,0.00013787863953132416,0.9583787764804461,C
OBA OBA,41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA,1.0,8.9,1,0.00013787863953132416,0.9585166551199774,C
OBA OBA,41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA ,1.0,8.9,1,0.00013787863953132416,0.9586545337595087,C
OBA OBA,45322,Mouse Pad 540 Preto TN,1.0,8.9,1,0.00013787863953132416,0.95879241239904,C
OBA OBA,46059,Porta Canetas Quadrado Aramado Pink 505 TN,1.0,8.9,1,0.00013787863953132416,0.9589302910385713,C
OBA OBA,47320,"Lixeira Quad. Basculante 3,6 Litros – Black Steel  PLASMONT ",1.0,8.9,1,0.00013787863953132416,0.9590681696781026,C
OBA OBA,48225,CJ. AP POTES RETANGULAR,1.0,8.9,1,0.00013787863953132416,0.9592060483176339,C
OBA OBA,48564,Fita Crepe 711 Branca 24mm x 40m Rolo – Adelbras,1.0,8.9,1,0.00013787863953132416,0.9593439269571652,C
OBA OBA,48972,TOALHA CRISTINE TEKA,1.0,8.9,1,0.00013787863953132416,0.9594818055966965,C
OBA OBA,49101,CANTONEIRA,1.0,8.9,1,0.00013787863953132416,0.9596196842362278,C
OBA OBA,49635,PUXA SACO 45cm X 20xm Sortido,1.0,8.9,1,0.00013787863953132416,0.9597575628757591,C
OBA OBA,5069,CAD.DESENHO XRACING TILIBRA,1.0,8.9,1,0.00013787863953132416,0.9598954415152904,C
OBA OBA,50834,FIO DENTAL,1.0,8.9,1,0.00013787863953132416,0.9600333201548217,C
OBA OBA,78974766602049,CABO DE LEITEIRA C/PARAFUSO GRANDE,1.0,8.9,1,0.00013787863953132416,0.960171198794353,C
OBA OBA,78974766602769,Tomada Externa Daneva 2P+T. 20A. Desmontavel,1.0,8.9,1,0.00013787863953132416,0.9603090774338843,C
OBA OBA,78974766602938,ROLDANA RI 35 FIXA BAURU 8729,1.0,8.9,1,0.00013787863953132416,0.9604469560734156,C
OBA OBA,78974766603398,terra  vegetal 5 k  wealthy commerce,1.0,8.9,1,0.00013787863953132416,0.9605848347129469,C
OBA OBA,78974766604423,Martelo P/Carne Cabo Madeira Catuaí,1.0,8.9,1,0.00013787863953132416,0.9607227133524782,C
OBA OBA,8143,CAPA P/ BOTIJAO RENDA,1.0,8.9,1,0.00013787863953132416,0.9608605919920095,C
OBA OBA,9215,Giz De Cera Curto Abelhinhas 15 Cores – Acrilex,1.0,8.9,1,0.00013787863953132416,0.9609984706315408,C
OBA OBA,9967,Cola Isopor Compactor 90g ,1.0,8.9,1,0.00013787863953132416,0.961136349271072,C
OBA OBA,78974766602906,Ponteira Pé Cadeira Externa Pvc Preta 5/8'' 5464,22.0,8.8,3,0.000136329441334343,0.9612726787124064,C
OBA OBA,78974766603528,Chiclete Buzzy Barbie Tutti-Frutti,44.0,8.8,11,0.000136329441334343,0.9614090081537408,C
OBA OBA,32360,TOUCA METALIZADA PLAST-LEO,1.0,8.73,1,0.00013524500259645618,0.9615442531563372,C
OBA OBA,14050-branco,TNT POR METRO-branco,3.0,8.7,2,0.00013478024313736181,0.9616790333994746,C
OBA OBA,29562,SACO DE PRESENTE  35X53CM COM LACO,4.0,8.7,3,0.00013478024313736181,0.961813813642612,C
OBA OBA,48560,Caneta Esferográfica 07 My Tech Vermelho - Jocar Office,3.0,8.7,3,0.00013478024313736181,0.9619485938857494,C
OBA OBA,49203,ELASTICO DE CABELO,3.0,8.7,3,0.00013478024313736181,0.9620833741288868,C
OBA OBA,29965,SELO DE SEGURANÇA -P/PANELA AZUL,4.0,8.6,4,0.00013323104494038064,0.9622166051738271,C
OBA OBA,36136,GRAMPO 26/6 C/5000 GALVANIZADO JOCAR 93010,1.0,8.55,1,0.00013245644584189008,0.962349061619669,C
OBA OBA,3939,BORRACHA MERCUR N20,5.0,8.5,4,0.00013168184674339946,0.9624807434664124,C
OBA OBA,50002,BOLINHA BIO GEL,5.0,8.5,2,0.00013168184674339946,0.9626124253131558,C
OBA OBA,78974766602221,clips coloridos bacchi,1.0,8.5,1,0.00013168184674339946,0.9627441071598992,C
OBA OBA,78974766603306,Marcador Faber Castell multimark permanente amarelo,1.0,8.5,1,0.00013168184674339946,0.9628757890066426,C
OBA OBA,4802100-laranja,Papel Crepom Comum Laranja,3.0,8.25,1,0.00012780885125094656,0.9630035978578936,C
OBA OBA,26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",16.0,8.0,7,0.00012393585575849362,0.9631275337136521,C
OBA OBA,486020-branco,Papel de Seda 20g -branco,16.0,8.0,6,0.00012393585575849362,0.9632514695694107,C
OBA OBA,7592,CANETA FABER TRILUX FINA  AZUL,5.0,8.0,2,0.00012393585575849362,0.9633754054251692,C
OBA OBA,78974766602904,Ponteira Pé Cadeira Externa Pvc Preta 3/4'' 5462,16.0,8.0,1,0.00012393585575849362,0.9634993412809277,C
OBA OBA,17758,ISQUEIRO BIC MINI,1.0,7.97,1,0.00012347109629939928,0.9636228123772271,C
OBA OBA,185,ACUCAREIRO PLASUTIL C COLHER 300ML,1.0,7.9,1,0.00012238665756151247,0.9637451990347886,C
OBA OBA,24868,Pasta Aba com Elástico Plástica 4 cm Amarela DAC,1.0,7.9,1,0.00012238665756151247,0.9638675856923501,C
OBA OBA,26687,Porta Detergente Plástico Sanremo,1.0,7.9,1,0.00012238665756151247,0.9639899723499116,C
OBA OBA,35140,ASSAPRATICO CHURRASCO GIOPACK  45X5,1.0,7.9,1,0.00012238665756151247,0.964112359007473,C
OBA OBA,3923,Borracha Escolar com Capa Protetora Grande,1.0,7.9,1,0.00012238665756151247,0.9642347456650345,C
OBA OBA,40438,Vaso Quadrado M 6 Litros – Preto PLASMONT  0291,1.0,7.9,1,0.00012238665756151247,0.964357132322596,C
OBA OBA,45988,CADERNO,1.0,7.9,1,0.00012238665756151247,0.9644795189801575,C
OBA OBA,46565,Caneta Gel 0.8mm Trigel Branca Cis,1.0,7.9,1,0.00012238665756151247,0.964601905637719,C
OBA OBA,47958,FORMA DE SILICONE P/ AIR FRYER,1.0,7.9,1,0.00012238665756151247,0.9647242922952805,C
OBA OBA,49505,CADERNO BROCH 20 F.,1.0,7.9,1,0.00012238665756151247,0.9648466789528419,C
OBA OBA,50639,REGUA ALUMINIO VIGHS,1.0,7.9,1,0.00012238665756151247,0.9649690656104034,C
OBA OBA,7533,CANETA CORRETIVA MERCUR branco,1.0,7.9,1,0.00012238665756151247,0.9650914522679649,C
OBA OBA,78974766602010,Caderno Espiral Capa Dura Comfy 80 Folhas Credeal,1.0,7.9,1,0.00012238665756151247,0.9652138389255264,C
OBA OBA,78974766602047,PEGADOR POMEL GRANDE,1.0,7.9,1,0.00012238665756151247,0.9653362255830878,C
OBA OBA,78974766602474,PULVERIZADOR GIRAFINHA CATUAÍ 375ML,1.0,7.9,1,0.00012238665756151247,0.9654586122406493,C
OBA OBA,78974766602857,PUXADOR ROMA ALUF 5486 c/2,1.0,7.9,1,0.00012238665756151247,0.9655809988982108,C
OBA OBA,78974766602880,Puxador San Francisco 160mm 5473,1.0,7.9,1,0.00012238665756151247,0.9657033855557723,C
OBA OBA,78974766603715,Saleiro Premium – 1 kg Plastibrasil,1.0,7.9,1,0.00012238665756151247,0.9658257722133338,C
OBA OBA,78974766604036,PINCEL 589 ARTISTICO TN,1.0,7.9,1,0.00012238665756151247,0.9659481588708952,C
OBA OBA,78974766604070,MASSA EVA 50G MAKE+ 10 CORES SORTIDAS,1.0,7.9,1,0.00012238665756151247,0.9660705455284567,C
OBA OBA,78974766604080,Kit c/ 02 Bacias Canelada Inplast (P /M ),1.0,7.9,1,0.00012238665756151247,0.9661929321860182,C
OBA OBA,78974766604194,Estilete Largo Metal - Vighs,1.0,7.9,1,0.00012238665756151247,0.9663153188435797,C
OBA OBA,10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,0.00012083745936453129,0.9664361563029442,C
OBA OBA,11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,0.00012083745936453129,0.9665569937623087,C
OBA OBA,14948,FITILHO 50X50M VERMELHO,2.0,7.8,2,0.00012083745936453129,0.9666778312216733,C
OBA OBA,15260,FORMA DE GELO KEITA,2.0,7.8,2,0.00012083745936453129,0.9667986686810378,C
OBA OBA,19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,0.00012083745936453129,0.9669195061404023,C
OBA OBA,24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,0.00012083745936453129,0.9670403435997669,C
OBA OBA,38335,CAPA GALAO 20 LT,2.0,7.8,2,0.00012083745936453129,0.9671611810591314,C
OBA OBA,3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,0.00012083745936453129,0.9672820185184959,C
OBA OBA,45874,CANETA SPIRO VERMELHA,2.0,7.8,2,0.00012083745936453129,0.9674028559778605,C
OBA OBA,46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,0.00012083745936453129,0.967523693437225,C
OBA OBA,46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,0.00012083745936453129,0.9676445308965895,C
OBA OBA,46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,0.00012083745936453129,0.9677653683559541,C
OBA OBA,51330,PREGO 12X12 C/100g,2.0,7.8,2,0.00012083745936453129,0.9678862058153186,C
OBA OBA,78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,0.00012083745936453129,0.9680070432746831,C
OBA OBA,78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,0.00012083745936453129,0.9681278807340477,C
OBA OBA,78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,0.00012083745936453129,0.9682487181934122,C
OBA OBA,78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,0.00012083745936453129,0.9683695556527767,C
OBA OBA,78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,0.00012083745936453129,0.9684903931121412,C
OBA OBA,78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,0.00012083745936453129,0.9686112305715058,C
OBA OBA,34283,Tampa Plástica P/ Válvula Tanque 4283,11.0,7.699999999999999,3,0.0001192882611675501,0.9687305188326734,C
OBA OBA,5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,0.00011804890260996517,0.9688485677352833,C
OBA OBA,41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,0.00011773906297056894,0.9689663067982538,C
OBA OBA,4802100-azul-claro,Papel Crepom Comum Azul Claro,4.0,7.6,3,0.00011773906297056894,0.9690840458612243,C
OBA OBA,4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,0.00011773906297056894,0.9692017849241948,C
OBA OBA,78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,0.00011773906297056894,0.9693195239871654,C
OBA OBA,24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,0.00011618986477358778,0.9694357138519389,C
OBA OBA,35400,PAPEL DE PRESENTE,3.0,7.5,2,0.00011618986477358778,0.9695519037167125,C
OBA OBA,48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,0.00011618986477358778,0.9696680935814861,C
OBA OBA,48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,0.00011618986477358778,0.9697842834462597,C
OBA OBA,48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,0.00011618986477358778,0.9699004733110332,C
OBA OBA,49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,0.00011618986477358778,0.9700166631758068,C
OBA OBA,50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,0.00011618986477358778,0.9701328530405804,C
OBA OBA,7897027211129,PASTA L azul,5.0,7.5,2,0.00011618986477358778,0.970249042905354,C
OBA OBA,78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,0.00011618986477358778,0.9703652327701275,C
OBA OBA,7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,0.00011618986477358778,0.9704814226349011,C
OBA OBA,880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,0.00011618986477358778,0.9705976124996747,C
OBA OBA,EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,0.00011618986477358778,0.9707138023644483,C
OBA OBA,4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,0.00011572510531449342,0.9708295274697628,C
OBA OBA,78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,0.00011464066657660662,0.9709441681363394,C
OBA OBA,14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,0.00011231686928113485,0.9710564850056206,C
OBA OBA,78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,0.00011154227018264427,0.9711680272758032,C
OBA OBA,78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,0.00011154227018264427,0.9712795695459858,C
OBA OBA,78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,0.00011154227018264427,0.9713911118161684,C
OBA OBA,46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,0.00010999307198566309,0.9715011048881541,C
OBA OBA,815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,0.00010999307198566309,0.9716110979601398,C
OBA OBA,10149,Colher de Pau 24cm STOLF,2.0,7.0,1,0.00010844387378868192,0.9717195418339285,C
OBA OBA,20058,LINHA COSTURA DRIMA 100 JARDAS 000C NATURAL,2.0,7.0,1,0.00010844387378868192,0.9718279857077172,C
OBA OBA,20093,LINHA COSTURA DRIMA 100 JARDAS 000N PRETA,2.0,7.0,2,0.00010844387378868192,0.971936429581506,C
OBA OBA,46076,CLIPS BACCHI 2/0 LEVE,2.0,7.0,2,0.00010844387378868192,0.9720448734552947,C
OBA OBA,49326,MANTEIGA DE CACAU,2.0,7.0,2,0.00010844387378868192,0.9721533173290834,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50 ",2.0,7.0,1,0.00010844387378868192,0.9722617612028721,C
OBA OBA,78974766602062,Papel Fotografico INKJET A4 GLOSSY 180G Avulso,7.0,7.0,1,0.00010844387378868192,0.9723702050766608,C
OBA OBA,78974766602115,garfo branco,7.0,7.0,1,0.00010844387378868192,0.9724786489504496,C
OBA OBA,78974766602116,colher branca,7.0,7.0,1,0.00010844387378868192,0.9725870928242383,C
OBA OBA,78974766602117,faca branca,7.0,7.0,1,0.00010844387378868192,0.972695536698027,C
OBA OBA,78974766602364,DESINFETANTE PINHO ANTIBAC URCA 500ML,2.0,7.0,1,0.00010844387378868192,0.9728039805718157,C
OBA OBA,78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,0.00010844387378868192,0.9729124244456044,C
OBA OBA,78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,0.00010844387378868192,0.9730208683193932,C
OBA OBA, 109754,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ AMARELO TILIBRA,1.0,6.9,1,0.00010689467559170076,0.9731277629949848,C
OBA OBA,109756,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ VERDE TILIBRA,1.0,6.9,1,0.00010689467559170076,0.9732346576705765,C
OBA OBA,18002,JARRA PLASVALE 3L 654 TRANSP.,1.0,6.9,1,0.00010689467559170076,0.9733415523461681,C
OBA OBA,19766,LAPISEIRA LEONORA TECNICA DIAMOND 07MM,1.0,6.9,1,0.00010689467559170076,0.9734484470217598,C
OBA OBA,2149-lavanda, VELAS AROMÁTICAS SUAVE LAR ,1.0,6.9,1,0.00010689467559170076,0.9735553416973515,C
OBA OBA,21838,MEIA FEMININA ATOALHADA TC,1.0,6.9,1,0.00010689467559170076,0.9736622363729431,C
OBA OBA,23753,NUMERO RESIDENCIAL DIAMANTE,1.0,6.9,1,0.00010689467559170076,0.9737691310485348,C
OBA OBA,251441-Pegador de Massas,Talheres de Servir Nylon Cosmopolita Simonaggio-Pegador de Massas,1.0,6.9,1,0.00010689467559170076,0.9738760257241265,C
OBA OBA,2551,Barbante cru 250g 8 fios Piratininga rolo com 74 metros,1.0,6.9,1,0.00010689467559170076,0.9739829203997181,C
OBA OBA,29396,ROLO DE LÃ POP 5CM - ROMA,1.0,6.9,1,0.00010689467559170076,0.9740898150753098,C
OBA OBA,29718,SACO PARA LIXO SINARA 50L 10UN,1.0,6.9,1,0.00010689467559170076,0.9741967097509014,C
OBA OBA,31777,Tinta PVA Fosca Azul Celeste Acrilex - 37ml,1.0,6.9,1,0.00010689467559170076,0.9743036044264931,C
OBA OBA,31785,Tinta PVA Fosca Azul Turquesa Acrilex - 37ml,1.0,6.9,1,0.00010689467559170076,0.9744104991020848,C
OBA OBA,31842,Tinta PVA Fosca Vermelho Fogo Acrilex - 37ml,1.0,6.9,1,0.00010689467559170076,0.9745173937776764,C
OBA OBA,31900,TINTA TECIDO FOSCA 37ML 519 BRANCO UN ACRILEX,1.0,6.9,1,0.00010689467559170076,0.9746242884532681,C
OBA OBA,35763,JARRA MARSALA VITRAL,1.0,6.9,1,0.00010689467559170076,0.9747311831288598,C
OBA OBA,42323,Caneta Quadro Branco Azul Faber Castell ,1.0,6.9,1,0.00010689467559170076,0.9748380778044514,C
OBA OBA,42539,CORDA DE VARAL AÇO 15 M ,1.0,6.9,1,0.00010689467559170076,0.9749449724800431,C
OBA OBA,44057,"CAIXA PRESENTE CRISTINA COM TAMPA PEQUENO 19X15X7,5 ESTAMPA SORTIDA UNITARIO",1.0,6.9,1,0.00010689467559170076,0.9750518671556347,C
OBA OBA,4459,Giz De Cera 15 Cores Curto Leo&leo,1.0,6.9,1,0.00010689467559170076,0.9751587618312264,C
OBA OBA,46879,Rodinho Rodo Plástico Para Pia Plasutil Linha Tear - 16cm,1.0,6.9,1,0.00010689467559170076,0.9752656565068181,C
OBA OBA,47774,BLOCO ADESIVO AMARELO,1.0,6.9,1,0.00010689467559170076,0.9753725511824097,C
OBA OBA,47970, Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00010689467559170076,0.9754794458580014,C
OBA OBA,47970,Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00010689467559170076,0.975586340533593,C
OBA OBA,48210,PRATO QUAD,1.0,6.9,1,0.00010689467559170076,0.9756932352091847,C
OBA OBA,48230,GARRAFA 450 ML,1.0,6.9,1,0.00010689467559170076,0.9758001298847764,C
OBA OBA,48266,BLOCO ADESIVO PINK VIBES LEO,1.0,6.9,1,0.00010689467559170076,0.975907024560368,C
OBA OBA,501 neon,BLOCO AUTOADESIVO 501 NEON 100 FLS,1.0,6.9,1,0.00010689467559170076,0.9760139192359597,C
OBA OBA,51171,Terra Especial P/ Cactos e Suculentas 1Kg Lorianna,1.0,6.9,1,0.00010689467559170076,0.9761208139115514,C
OBA OBA,51228,FONE DE OUVIDO,1.0,6.9,1,0.00010689467559170076,0.976227708587143,C
OBA OBA,51229,FONE DE OUVIDO,1.0,6.9,1,0.00010689467559170076,0.9763346032627347,C
OBA OBA,51476,Caneta Gel 1.0mm Branca CA0042 BRW,1.0,6.9,1,0.00010689467559170076,0.9764414979383264,C
OBA OBA,526,Bloco Autodesivo 526 Estrela Neon 76 x 76 mm TRIVIUN,1.0,6.9,1,0.00010689467559170076,0.976548392613918,C
OBA OBA,78974766602074,"Rolo Adesivo Tira Pelos 20Fls 4,3x19,5cm Casita Cores Sortidas",1.0,6.9,1,0.00010689467559170076,0.9766552872895097,C
OBA OBA,78974766602274,CARTAS DE BARALHO ,1.0,6.9,1,0.00010689467559170076,0.9767621819651013,C
OBA OBA,78974766602448,ESPALHADOR LUNA LEVE GRANDE 2448,1.0,6.9,1,0.00010689467559170076,0.976869076640693,C
OBA OBA,78974766602571,BALA FLORESTAL GOMA MINHOCAS AZEDINHAS 150G,1.0,6.9,1,0.00010689467559170076,0.9769759713162847,C
OBA OBA,78974766602775,Luvas de Latex Tamanho XG Sanro,1.0,6.9,1,0.00010689467559170076,0.9770828659918763,C
OBA OBA,78974766603006,Marca-Texto C/ Aroma Fini Unidade LEOARTE,1.0,6.9,1,0.00010689467559170076,0.977189760667468,C
OBA OBA,78974766603096,BLOCO AUTOADESIVO BALÃO TN 586,1.0,6.9,1,0.00010689467559170076,0.9772966553430597,C
OBA OBA,78974766603635,Fita Crepe 18mm x 50m Branca TN 567,1.0,6.9,1,0.00010689467559170076,0.9774035500186513,C
OBA OBA,78974766604099,Fone De Ouvido P2 - Altomex F-060 Fone de Ouvido,1.0,6.9,1,0.00010689467559170076,0.977510444694243,C
OBA OBA,78974766604192,Bola de Gude Com 25 Un MGH LT-24066,1.0,6.9,1,0.00010689467559170076,0.9776173393698346,C
OBA OBA,78974766604220,Numero para casa de alumínio fundido N 4 Diamante,1.0,6.9,1,0.00010689467559170076,0.9777242340454263,C
OBA OBA,78974766604389,Elasticos Amarelo 120 Unidades Redbor 100g,1.0,6.9,1,0.00010689467559170076,0.977831128721018,C
OBA OBA,78974766604424,Escumadeira Cabo Madeira Catuaí,1.0,6.9,1,0.00010689467559170076,0.9779380233966096,C
OBA OBA,78974766604425,Concha Cabo Madeira Catuaí,1.0,6.9,1,0.00010689467559170076,0.9780449180722013,C
OBA OBA,78974766604442,Balão Metalizado Decorado Coração Vermelho 45 cm - Make+,1.0,6.9,1,0.00010689467559170076,0.978151812747793,C
OBA OBA,78974766604446,"Caixa para Presente com Tampa Kraft M C/Elástico 26 x 19 x 7,5 cm - Cristina",1.0,6.9,1,0.00010689467559170076,0.9782587074233846,C
OBA OBA,93052,Apagador Para Quadro Branco Und Jocar Office,1.0,6.9,1,0.00010689467559170076,0.9783656020989763,C
OBA OBA,99224,Cola Pano 50g Rendicolla,1.0,6.9,1,0.00010689467559170076,0.9784724967745679,C
OBA OBA,DM01,Descascador P/ Legumes de Madeira Keita,1.0,6.9,1,0.00010689467559170076,0.9785793914501596,C
OBA OBA,51098,TINTA GUACHE 15ML Laranja,1.0,6.71,1,0.00010395119901743653,0.978683342649177,C
OBA OBA,42312,Caneta Faber Castell Super Soft Brush Preto,1.0,6.5,1,0.00010069788280377607,0.9787840405319808,C
OBA OBA,48113,Isotônico Powerade Frutas Tropicais 500ml,1.0,6.5,1,0.00010069788280377607,0.9788847384147845,C
OBA OBA,48429,Isotonico Powerade Limao Squeeze 500ML,1.0,6.5,1,0.00010069788280377607,0.9789854362975883,C
OBA OBA,78974766603522,CHICLE PLUTONITA DENTADA ARDENTE,13.0,6.5,3,0.00010069788280377607,0.979086134180392,C
OBA OBA,931,Apontador Mini Box Com Tampa Flip Faber Castell,1.0,6.5,1,0.00010069788280377607,0.9791868320631958,C
OBA OBA,032-M/A-preto,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-preto,4.0,6.4,3,9.914868460679491e-05,0.9792859807478026,C
OBA OBA,25582,Pente Fino Darma Piolho 1 Unidade,4.0,6.0,2,9.295189181887022e-05,0.9793789326396215,C
OBA OBA,49358,GANCHO VENTOSA ELITE,4.0,6.0,1,9.295189181887022e-05,0.9794718845314404,C
OBA OBA,49723,MARCA TEXTO CLEAR ROSA,4.0,6.0,3,9.295189181887022e-05,0.9795648364232593,C
OBA OBA,78974766602437,CAULIN FOGAREIRO 7765,4.0,6.0,1,9.295189181887022e-05,0.9796577883150782,C
OBA OBA,4866120-azul-escuro,Cartolina Dupla Face Color Set -azul-escuro,1.0,5.99,1,9.27969719991721e-05,0.9797505852870774,C
OBA OBA, sl2309280294406805-preto,CANETAS FINE PEN MICROLINE 0.4mm -COMPACTOR-preto,1.0,5.9,1,9.140269362188905e-05,0.9798419879806992,C
OBA OBA,1019,AREJADOR P/ TORNEIRA OVERTIME,1.0,5.9,1,9.140269362188905e-05,0.9799333906743211,C
OBA OBA,19431,Lápis de Cor 12 Cores Leo e Leo,1.0,5.9,1,9.140269362188905e-05,0.9800247933679429,C
OBA OBA,29050,Régua Flexível 30 Cm Leo&leo Laranja,1.0,5.9,1,9.140269362188905e-05,0.9801161960615647,C
OBA OBA,29519,SACA ROLHA CATUAI,1.0,5.9,1,9.140269362188905e-05,0.9802075987551866,C
OBA OBA,30612,SUPORTE P/VARAO SIMPLES,1.0,5.9,1,9.140269362188905e-05,0.9802990014488084,C
OBA OBA,35617,PRATO PARA PETS ROSA,1.0,5.9,1,9.140269362188905e-05,0.9803904041424303,C
OBA OBA,36133,MARCA TEXTO JOCAR PASTEL SORTIDO,1.0,5.9,1,9.140269362188905e-05,0.9804818068360521,C
OBA OBA,38833,CHAVE TESTE NEON,1.0,5.9,1,9.140269362188905e-05,0.980573209529674,C
