empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,24868,Pasta Aba com Elástico Plástica 4 cm Amarela DAC,1.0,7.9,1,0.00012953803294037399,0.9618430146615712,C
OBA OBA,25372,PEGADOR,1.0,7.9,1,0.00012953803294037399,0.9619725526945115,C
OBA OBA,26687,Porta Detergente Plástico Sanremo,1.0,7.9,1,0.00012953803294037399,0.9621020907274519,C
OBA OBA,35140,ASSAPRATICO CHURRASCO GIOPACK  45X5,1.0,7.9,1,0.00012953803294037399,0.9622316287603923,C
OBA OBA,3923,Borracha Escolar com Capa Protetora Grande,1.0,7.9,1,0.00012953803294037399,0.9623611667933326,C
OBA OBA,40438,Vaso Quadrado M 6 Litros – Preto PLASMONT  0291,1.0,7.9,1,0.00012953803294037399,0.962490704826273,C
OBA OBA,41412,Pano de Copa Natalino Teka Primore (Estampas Sortidas),1.0,7.9,1,0.00012953803294037399,0.9626202428592133,C
OBA OBA,45988,CADERNO,1.0,7.9,1,0.00012953803294037399,0.9627497808921537,C
OBA OBA,46565,Caneta Gel 0.8mm Trigel Branca Cis,1.0,7.9,1,0.00012953803294037399,0.962879318925094,C
OBA OBA,49505,CADERNO BROCH 20 F.,1.0,7.9,1,0.00012953803294037399,0.9630088569580344,C
OBA OBA,50639,REGUA ALUMINIO VIGHS,1.0,7.9,1,0.00012953803294037399,0.9631383949909748,C
OBA OBA,6293,"Caderneta Espiral 1/8 Capa Dura D+ 96 Folhas, Tilibra Sortido",1.0,7.9,1,0.00012953803294037399,0.9632679330239151,C
OBA OBA,7533,CANETA CORRETIVA MERCUR branco,1.0,7.9,1,0.00012953803294037399,0.9633974710568555,C
OBA OBA,78974766602010,Caderno Espiral Capa Dura Comfy 80 Folhas Credeal,1.0,7.9,1,0.00012953803294037399,0.9635270090897958,C
OBA OBA,78974766602047,PEGADOR POMEL GRANDE,1.0,7.9,1,0.00012953803294037399,0.9636565471227362,C
OBA OBA,78974766602857,PUXADOR ROMA ALUF 5486 c/2,1.0,7.9,1,0.00012953803294037399,0.9637860851556765,C
OBA OBA,78974766602880,Puxador San Francisco 160mm 5473,1.0,7.9,1,0.00012953803294037399,0.9639156231886169,C
OBA OBA,78974766603715,Saleiro Premium – 1 kg Plastibrasil,1.0,7.9,1,0.00012953803294037399,0.9640451612215573,C
OBA OBA,78974766604036,PINCEL 589 ARTISTICO TN,1.0,7.9,1,0.00012953803294037399,0.9641746992544976,C
OBA OBA,78974766604070,MASSA EVA 50G MAKE+ 10 CORES SORTIDAS,1.0,7.9,1,0.00012953803294037399,0.964304237287438,C
OBA OBA,78974766604080,Kit c/ 02 Bacias Canelada Inplast (P /M ),1.0,7.9,1,0.00012953803294037399,0.9644337753203783,C
OBA OBA,78974766604194,Estilete Largo Metal - Vighs,1.0,7.9,1,0.00012953803294037399,0.9645633133533187,C
OBA OBA,10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,0.00012789831100441988,0.9646912116643231,C
OBA OBA,11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,0.00012789831100441988,0.9648191099753276,C
OBA OBA,15260,FORMA DE GELO KEITA,2.0,7.8,2,0.00012789831100441988,0.9649470082863321,C
OBA OBA,19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,0.00012789831100441988,0.9650749065973365,C
OBA OBA,24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,0.00012789831100441988,0.965202804908341,C
OBA OBA,38335,CAPA GALAO 20 LT,2.0,7.8,2,0.00012789831100441988,0.9653307032193454,C
OBA OBA,3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,0.00012789831100441988,0.9654586015303499,C
OBA OBA,45874,CANETA SPIRO VERMELHA,2.0,7.8,2,0.00012789831100441988,0.9655864998413544,C
OBA OBA,46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,0.00012789831100441988,0.9657143981523588,C
OBA OBA,46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,0.00012789831100441988,0.9658422964633633,C
OBA OBA,46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,0.00012789831100441988,0.9659701947743677,C
OBA OBA,51330,PREGO 12X12 C/100g,2.0,7.8,2,0.00012789831100441988,0.9660980930853722,C
OBA OBA,78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,0.00012789831100441988,0.9662259913963767,C
OBA OBA,78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,0.00012789831100441988,0.9663538897073811,C
OBA OBA,78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,0.00012789831100441988,0.9664817880183856,C
OBA OBA,78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,0.00012789831100441988,0.96660968632939,C
OBA OBA,78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,0.00012789831100441988,0.9667375846403945,C
OBA OBA,78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,0.00012789831100441988,0.966865482951399,C
OBA OBA,5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,0.00012494681151970248,0.9669904297629187,C
OBA OBA,41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,0.00012461886713251166,0.9671150486300513,C
OBA OBA,4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,0.00012461886713251166,0.9672396674971838,C
OBA OBA,78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,0.00012461886713251166,0.9673642863643164,C
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC ,3.0,7.5,2,0.00012297914519655758,0.9674872655095129,C
OBA OBA,24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,0.00012297914519655758,0.9676102446547095,C
OBA OBA,26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",15.0,7.5,6,0.00012297914519655758,0.967733223799906,C
OBA OBA,35400,PAPEL DE PRESENTE,3.0,7.5,2,0.00012297914519655758,0.9678562029451026,C
OBA OBA,48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,0.00012297914519655758,0.9679791820902991,C
OBA OBA,48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,0.00012297914519655758,0.9681021612354956,C
OBA OBA,48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,0.00012297914519655758,0.9682251403806922,C
OBA OBA,486020-branco,Papel de Seda 20g -branco,15.0,7.5,5,0.00012297914519655758,0.9683481195258887,C
OBA OBA,49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,0.00012297914519655758,0.9684710986710853,C
OBA OBA,50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,0.00012297914519655758,0.9685940778162818,C
OBA OBA,7897027211129,PASTA L azul,5.0,7.5,2,0.00012297914519655758,0.9687170569614784,C
OBA OBA,78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,0.00012297914519655758,0.9688400361066749,C
OBA OBA,7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,0.00012297914519655758,0.9689630152518715,C
OBA OBA,880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,0.00012297914519655758,0.969085994397068,C
OBA OBA,EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,0.00012297914519655758,0.9692089735422645,C
OBA OBA,4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,0.00012248722861577134,0.9693314607708803,C
OBA OBA,78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,0.00012133942326060348,0.9694528001941409,C
OBA OBA,14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,0.00011887984035667232,0.9695716800344976,C
OBA OBA,78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,0.00011805997938869527,0.9696897400138863,C
OBA OBA,78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,0.00011805997938869527,0.969807799993275,C
OBA OBA,78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,0.00011805997938869527,0.9699258599726638,C
OBA OBA,46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,0.00011642025745274116,0.9700422802301165,C
OBA OBA,815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,0.00011642025745274116,0.9701587004875692,C
OBA OBA,10149,Colher de Pau 24cm STOLF,2.0,7.0,1,0.00011478053551678707,0.9702734810230861,C
OBA OBA,20058,LINHA COSTURA DRIMA 100 JARDAS 000C NATURAL,2.0,7.0,1,0.00011478053551678707,0.9703882615586029,C
OBA OBA,20093,LINHA COSTURA DRIMA 100 JARDAS 000N PRETA,2.0,7.0,2,0.00011478053551678707,0.9705030420941197,C
OBA OBA,28875,Bloco Recibo Comercial c/ Canhoto 50fls Tilibra,2.0,7.0,2,0.00011478053551678707,0.9706178226296366,C
OBA OBA,46076,CLIPS BACCHI 2/0 LEVE,2.0,7.0,2,0.00011478053551678707,0.9707326031651534,C
OBA OBA,49326,MANTEIGA DE CACAU,2.0,7.0,2,0.00011478053551678707,0.9708473837006703,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50 ",2.0,7.0,1,0.00011478053551678707,0.9709621642361871,C
OBA OBA,78974766602062,Papel Fotografico INKJET A4 GLOSSY 180G Avulso,7.0,7.0,1,0.00011478053551678707,0.9710769447717039,C
OBA OBA,78974766602115,garfo branco,7.0,7.0,1,0.00011478053551678707,0.9711917253072208,C
OBA OBA,78974766602116,colher branca,7.0,7.0,1,0.00011478053551678707,0.9713065058427376,C
OBA OBA,78974766602117,faca branca,7.0,7.0,1,0.00011478053551678707,0.9714212863782544,C
OBA OBA,78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,0.00011478053551678707,0.9715360669137713,C
OBA OBA,78974766603955,Lápis Preto Unicórnio Com Borracha Redondo Decorado HB – Leo & Leo,7.0,7.0,3,0.00011478053551678707,0.9716508474492881,C
OBA OBA,78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,0.00011478053551678707,0.9717656279848049,C
OBA OBA,109756,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ VERDE TILIBRA,1.0,6.9,1,0.00011314081358083297,0.9718787687983858,C
OBA OBA,18002,JARRA PLASVALE 3L 654 TRANSP.,1.0,6.9,1,0.00011314081358083297,0.9719919096119666,C
OBA OBA,19766,LAPISEIRA LEONORA TECNICA DIAMOND 07MM,1.0,6.9,1,0.00011314081358083297,0.9721050504255474,C
OBA OBA,2149-floral, VELAS AROMÁTICAS SUAVE LAR -floral,1.0,6.9,1,0.00011314081358083297,0.9722181912391282,C
OBA OBA,2149-lavanda, VELAS AROMÁTICAS SUAVE LAR ,1.0,6.9,1,0.00011314081358083297,0.972331332052709,C
OBA OBA,23753,NUMERO RESIDENCIAL DIAMANTE,1.0,6.9,1,0.00011314081358083297,0.9724444728662899,C
OBA OBA,251441-Pegador de Massas,Talheres de Servir Nylon Cosmopolita Simonaggio-Pegador de Massas,1.0,6.9,1,0.00011314081358083297,0.9725576136798707,C
OBA OBA,2551,Barbante cru 250g 8 fios Piratininga rolo com 74 metros,1.0,6.9,1,0.00011314081358083297,0.9726707544934515,C
OBA OBA,29396,ROLO DE LÃ POP 5CM - ROMA,1.0,6.9,1,0.00011314081358083297,0.9727838953070324,C
OBA OBA,29718,SACO PARA LIXO SINARA 50L 10UN,1.0,6.9,1,0.00011314081358083297,0.9728970361206132,C
OBA OBA,31777,Tinta PVA Fosca Azul Celeste Acrilex - 37ml,1.0,6.9,1,0.00011314081358083297,0.973010176934194,C
OBA OBA,31785,Tinta PVA Fosca Azul Turquesa Acrilex - 37ml,1.0,6.9,1,0.00011314081358083297,0.9731233177477748,C
OBA OBA,31842,Tinta PVA Fosca Vermelho Fogo Acrilex - 37ml,1.0,6.9,1,0.00011314081358083297,0.9732364585613557,C
OBA OBA,31900,TINTA TECIDO FOSCA 37ML 519 BRANCO UN ACRILEX,1.0,6.9,1,0.00011314081358083297,0.9733495993749365,C
OBA OBA,35763,JARRA MARSALA VITRAL,1.0,6.9,1,0.00011314081358083297,0.9734627401885173,C
OBA OBA,42323,Caneta Quadro Branco Azul Faber Castell ,1.0,6.9,1,0.00011314081358083297,0.9735758810020981,C
OBA OBA,42539,CORDA DE VARAL AÇO 15 M ,1.0,6.9,1,0.00011314081358083297,0.973689021815679,C
OBA OBA,44057,"CAIXA PRESENTE CRISTINA COM TAMPA PEQUENO 19X15X7,5 ESTAMPA SORTIDA UNITARIO",1.0,6.9,1,0.00011314081358083297,0.9738021626292598,C
OBA OBA,4459,Giz De Cera 15 Cores Curto Leo&leo,1.0,6.9,1,0.00011314081358083297,0.9739153034428406,C
OBA OBA,45830,"ABRACADEIRA DE NYLON 2,5X 100 BRANCO",1.0,6.9,1,0.00011314081358083297,0.9740284442564214,C
OBA OBA,46879,Rodinho Rodo Plástico Para Pia Plasutil Linha Tear - 16cm,1.0,6.9,1,0.00011314081358083297,0.9741415850700023,C
OBA OBA,47774,BLOCO ADESIVO AMARELO,1.0,6.9,1,0.00011314081358083297,0.9742547258835831,C
OBA OBA,47970, Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00011314081358083297,0.9743678666971639,C
OBA OBA,47970,Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00011314081358083297,0.9744810075107447,C
OBA OBA,48210,PRATO QUAD,1.0,6.9,1,0.00011314081358083297,0.9745941483243256,C
OBA OBA,48266,BLOCO ADESIVO PINK VIBES LEO,1.0,6.9,1,0.00011314081358083297,0.9747072891379064,C
OBA OBA,501 neon,BLOCO AUTOADESIVO 501 NEON 100 FLS,1.0,6.9,1,0.00011314081358083297,0.9748204299514872,C
OBA OBA,51171,Terra Especial P/ Cactos e Suculentas 1Kg Lorianna,1.0,6.9,1,0.00011314081358083297,0.974933570765068,C
OBA OBA,51228,FONE DE OUVIDO,1.0,6.9,1,0.00011314081358083297,0.9750467115786489,C
OBA OBA,51229,FONE DE OUVIDO,1.0,6.9,1,0.00011314081358083297,0.9751598523922297,C
OBA OBA,51476,Caneta Gel 1.0mm Branca CA0042 BRW,1.0,6.9,1,0.00011314081358083297,0.9752729932058105,C
OBA OBA,526,Bloco Autodesivo 526 Estrela Neon 76 x 76 mm TRIVIUN,1.0,6.9,1,0.00011314081358083297,0.9753861340193913,C
OBA OBA,78974766602074,"Rolo Adesivo Tira Pelos 20Fls 4,3x19,5cm Casita Cores Sortidas",1.0,6.9,1,0.00011314081358083297,0.9754992748329722,C
OBA OBA,78974766602274,CARTAS DE BARALHO ,1.0,6.9,1,0.00011314081358083297,0.975612415646553,C
OBA OBA,78974766602448,ESPALHADOR LUNA LEVE GRANDE 2448,1.0,6.9,1,0.00011314081358083297,0.9757255564601338,C
OBA OBA,78974766602571,BALA FLORESTAL GOMA MINHOCAS AZEDINHAS 150G,1.0,6.9,1,0.00011314081358083297,0.9758386972737146,C
OBA OBA,78974766602775,Luvas de Latex Tamanho XG Sanro,1.0,6.9,1,0.00011314081358083297,0.9759518380872955,C
OBA OBA,78974766603006,Marca-Texto C/ Aroma Fini Unidade LEOARTE,1.0,6.9,1,0.00011314081358083297,0.9760649789008763,C
OBA OBA,78974766603096,BLOCO AUTOADESIVO BALÃO TN 586,1.0,6.9,1,0.00011314081358083297,0.9761781197144571,C
OBA OBA,78974766603635,Fita Crepe 18mm x 50m Branca TN 567,1.0,6.9,1,0.00011314081358083297,0.9762912605280379,C
OBA OBA,78974766604099,Fone De Ouvido P2 - Altomex F-060 Fone de Ouvido,1.0,6.9,1,0.00011314081358083297,0.9764044013416188,C
OBA OBA,78974766604192,Bola de Gude Com 25 Un MGH LT-24066,1.0,6.9,1,0.00011314081358083297,0.9765175421551996,C
OBA OBA,78974766604220,Numero para casa de alumínio fundido N 4 Diamante,1.0,6.9,1,0.00011314081358083297,0.9766306829687804,C
OBA OBA,78974766604389,Elasticos Amarelo 120 Unidades Redbor 100g,1.0,6.9,1,0.00011314081358083297,0.9767438237823612,C
OBA OBA,78974766604424,Escumadeira Cabo Madeira Catuaí,1.0,6.9,1,0.00011314081358083297,0.9768569645959421,C
OBA OBA,78974766604425,Concha Cabo Madeira Catuaí,1.0,6.9,1,0.00011314081358083297,0.9769701054095229,C
OBA OBA,78974766604442,Balão Metalizado Decorado Coração Vermelho 45 cm - Make+,1.0,6.9,1,0.00011314081358083297,0.9770832462231037,C
OBA OBA,78974766604446,"Caixa para Presente com Tampa Kraft M C/Elástico 26 x 19 x 7,5 cm - Cristina",1.0,6.9,1,0.00011314081358083297,0.9771963870366845,C
OBA OBA,93052,Apagador Para Quadro Branco Und Jocar Office,1.0,6.9,1,0.00011314081358083297,0.9773095278502654,C
OBA OBA,99224,Cola Pano 50g Rendicolla,1.0,6.9,1,0.00011314081358083297,0.9774226686638462,C
OBA OBA,DM01,Descascador P/ Legumes de Madeira Keita,1.0,6.9,1,0.00011314081358083297,0.977535809477427,C
OBA OBA,50002,BOLINHA BIO GEL,4.0,6.8,1,0.00011150109164487886,0.977647310569072,C
OBA OBA,51098,TINTA GUACHE 15ML Laranja,1.0,6.71,1,0.00011002534190252018,0.9777573359109745,C
OBA OBA,42312,Caneta Faber Castell Super Soft Brush Preto,1.0,6.5,1,0.00010658192583701656,0.9778639178368115,C
OBA OBA,48113,Isotônico Powerade Frutas Tropicais 500ml,1.0,6.5,1,0.00010658192583701656,0.9779704997626485,C
OBA OBA,48429,Isotonico Powerade Limao Squeeze 500ML,1.0,6.5,1,0.00010658192583701656,0.9780770816884855,C
OBA OBA,78974766603522,CHICLE PLUTONITA DENTADA ARDENTE,13.0,6.5,3,0.00010658192583701656,0.9781836636143225,C
OBA OBA,931,Apontador Mini Box Com Tampa Flip Faber Castell,1.0,6.5,1,0.00010658192583701656,0.9782902455401595,C
OBA OBA,032-M/A-preto,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-preto,4.0,6.4,3,0.00010494220390106247,0.9783951877440606,C
OBA OBA,25582,Pente Fino Darma Piolho 1 Unidade,4.0,6.0,2,9.838331615724606e-05,0.9784935710602178,C
OBA OBA,49358,GANCHO VENTOSA ELITE,4.0,6.0,1,9.838331615724606e-05,0.978591954376375,C
OBA OBA,49723,MARCA TEXTO CLEAR ROSA,4.0,6.0,3,9.838331615724606e-05,0.9786903376925322,C
OBA OBA,78974766602437,CAULIN FOGAREIRO 7765,4.0,6.0,1,9.838331615724606e-05,0.9787887210086894,C
OBA OBA, sl2309280294406805-preto,CANETAS FINE PEN MICROLINE 0.4mm -COMPACTOR-preto,1.0,5.9,1,9.674359422129197e-05,0.9788854646029107,C
OBA OBA,1019,AREJADOR P/ TORNEIRA OVERTIME,1.0,5.9,1,9.674359422129197e-05,0.978982208197132,C
OBA OBA,12406,ESCOVA OVAL BASE MADEIRA FRICCI TOQ ,1.0,5.9,1,9.674359422129197e-05,0.9790789517913533,C
OBA OBA,19431,Lápis de Cor 12 Cores Leo e Leo,1.0,5.9,1,9.674359422129197e-05,0.9791756953855746,C
OBA OBA,29050,Régua Flexível 30 Cm Leo&leo Laranja,1.0,5.9,1,9.674359422129197e-05,0.9792724389797959,C
OBA OBA,29519,SACA ROLHA CATUAI,1.0,5.9,1,9.674359422129197e-05,0.9793691825740172,C
OBA OBA,30612,SUPORTE P/VARAO SIMPLES,1.0,5.9,1,9.674359422129197e-05,0.9794659261682385,C
OBA OBA,35617,PRATO PARA PETS ROSA,1.0,5.9,1,9.674359422129197e-05,0.9795626697624598,C
OBA OBA,36133,MARCA TEXTO JOCAR PASTEL SORTIDO,1.0,5.9,1,9.674359422129197e-05,0.979659413356681,C
OBA OBA,38833,CHAVE TESTE NEON,1.0,5.9,1,9.674359422129197e-05,0.9797561569509023,C
OBA OBA,39227,Pincel Permanente Preto Ponta Chanfrada 5mm  Faber Castell,1.0,5.9,1,9.674359422129197e-05,0.9798529005451236,C
OBA OBA,3928,Borracha Panela Pressão Lares Antiga 5,1.0,5.9,1,9.674359422129197e-05,0.9799496441393449,C
OBA OBA,41794,PRENDEDOR GIGANTE BOTH,1.0,5.9,1,9.674359422129197e-05,0.9800463877335662,C
OBA OBA,42424,MARVEL MINHAS HISTORIA,1.0,5.9,1,9.674359422129197e-05,0.9801431313277875,C
OBA OBA,44182,SUPORTE VARAO OURO VELHO 19 MM,1.0,5.9,1,9.674359422129197e-05,0.9802398749220088,C
OBA OBA,45846,FITA CETIM 10 MM ROSA,1.0,5.9,1,9.674359422129197e-05,0.9803366185162301,C
OBA OBA,46970,MASSA BISCUIT AMARELO,1.0,5.9,1,9.674359422129197e-05,0.9804333621104514,C
OBA OBA,47367,PLUS FEMEA,1.0,5.9,1,9.674359422129197e-05,0.9805301057046727,C
OBA OBA,48685,Chocolate Trento Bites Ao Leite 40g,1.0,5.9,1,9.674359422129197e-05,0.980626849298894,C
OBA OBA,49219,POWER ADE LARANJA 500ML,1.0,5.9,1,9.674359422129197e-05,0.9807235928931153,C
OBA OBA,49305,Forma de Gelo Premium Plastibrasil,1.0,5.9,1,9.674359422129197e-05,0.9808203364873366,C
OBA OBA,49764,BATOM MONICA,1.0,5.9,1,9.674359422129197e-05,0.9809170800815579,C
OBA OBA,50125,Scottini Minidicionário: Língua Portuguesa,1.0,5.9,1,9.674359422129197e-05,0.9810138236757792,C
OBA OBA,50353,Apontador com coletor I-Gloo para canhotos 1 furo 032210 - Maped Cor Pastel,1.0,5.9,1,9.674359422129197e-05,0.9811105672700005,C
OBA OBA,50683,ESMALTE VERMELHO SANGUE CREMOSO SAFIRA,1.0,5.9,1,9.674359422129197e-05,0.9812073108642217,C
OBA OBA,50690,ESMALTE  BEGE ROSADO SAFIRA,1.0,5.9,1,9.674359422129197e-05,0.981304054458443,C
OBA OBA,50741,BATOM STICK SAFIRA,1.0,5.9,1,9.674359422129197e-05,0.9814007980526643,C
OBA OBA,50775,Batom Cremoso Bastão Longa Duração Nº 33 Safira Basic,1.0,5.9,1,9.674359422129197e-05,0.9814975416468856,C
OBA OBA,51068,RODÍZIO 38 mm BAURU 5771,1.0,5.9,1,9.674359422129197e-05,0.9815942852411069,C
OBA OBA,51100,Massa Pronta para Biscuit Preto Polycol (90 gramas),1.0,5.9,1,9.674359422129197e-05,0.9816910288353282,C
OBA OBA,51458,"Fita métrica corrente 1,50mts Colors NYBC * sortida * vendido por unidade",1.0,5.9,1,9.674359422129197e-05,0.9817877724295495,C
OBA OBA,78974766602050,CABO DE LEITEIRA C/PARAFUSO PEQUENO,1.0,5.9,1,9.674359422129197e-05,0.9818845160237708,C
OBA OBA,78974766602182,SERVICO AMERICA MESA FIX,1.0,5.9,1,9.674359422129197e-05,0.9819812596179921,C
OBA OBA,78974766602641,EVA GLITTER DOURADO,1.0,5.9,1,9.674359422129197e-05,0.9820780032122134,C
OBA OBA,78974766602643,EVA GLITTER PRETO,1.0,5.9,1,9.674359422129197e-05,0.9821747468064347,C
OBA OBA,78974766602644,EVA GLITTER MARROM,1.0,5.9,1,9.674359422129197e-05,0.982271490400656,C
OBA OBA,78974766602753,Lixeirinha De Mesa com Tampa  Basculada 2 Litros - Arqplast,1.0,5.9,1,9.674359422129197e-05,0.9823682339948773,C
OBA OBA,78974766603054,Ralo de pia de inox 5cm Fenima,1.0,5.9,1,9.674359422129197e-05,0.9824649775890986,C
OBA OBA,78974766603696,Caneta Esferográfica 4 em 1 Ponta 1.0 mm - LEO E LEO,1.0,5.9,1,9.674359422129197e-05,0.9825617211833199,C
OBA OBA,78974766603756,ECOLAPIS DE COR FANTASY COLOURS AZUL FABER,1.0,5.9,1,9.674359422129197e-05,0.9826584647775412,C
OBA OBA,78974766603873,Copo Desc Glight Tr 180 ml C/100,1.0,5.9,1,9.674359422129197e-05,0.9827552083717624,C
OBA OBA,78974766604104,Chaveiro Brasil Unidade Sortida,1.0,5.9,1,9.674359422129197e-05,0.9828519519659837,C
OBA OBA,EVA125776-azul,EVA GLITTER AZUL ESCURO,1.0,5.9,1,9.674359422129197e-05,0.982948695560205,C
OBA OBA,EVA125776-pink,EVA GLITTER ROSA PINK,1.0,5.9,1,9.674359422129197e-05,0.9830454391544263,C
OBA OBA,EVA129800-laranja,EVA GLITTER LARANJA,1.0,5.9,1,9.674359422129197e-05,0.9831421827486476,C
OBA OBA,14853,FITA ISOLANTE  19X5M ADERE COLORIDA,2.0,5.8,1,9.510387228533786e-05,0.9832372866209329,C
OBA OBA,21236,Marca Texto Amarelo Jocar Office,2.0,5.8,2,9.510387228533786e-05,0.9833323904932182,C
OBA OBA,29629,SACO TRANSPARENTE,7.0,5.8,2,9.510387228533786e-05,0.9834274943655035,C
OBA OBA,30614,SUPORTE P/VASO GRD,2.0,5.8,1,9.510387228533786e-05,0.9835225982377888,C
OBA OBA,36170,Marca Texto Laranja Jocar Office,2.0,5.8,2,9.510387228533786e-05,0.983617702110074,C
OBA OBA,36171,Marca Texto Lilás Jocar Office,2.0,5.8,2,9.510387228533786e-05,0.9837128059823593,C
OBA OBA,38333,AVENTAL VINIL,2.0,5.8,2,9.510387228533786e-05,0.9838079098546446,C
OBA OBA,48560,Caneta Esferográfica 07 My Tech Vermelho - Jocar Office,2.0,5.8,2,9.510387228533786e-05,0.9839030137269299,C
OBA OBA,51025,Fita Isolante Anti-chama 18mm X 5m - Mf Tools,2.0,5.8,2,9.510387228533786e-05,0.9839981175992152,C
OBA OBA,7896644715768,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Fumê,2.0,5.8,2,9.510387228533786e-05,0.9840932214715005,C
OBA OBA,78974766602099,BATERIA LR 621 ELGIN 2 PARES,2.0,5.8,1,9.510387228533786e-05,0.9841883253437858,C
OBA OBA,78974766602585,Detergente Alpes 500Ml,2.0,5.8,2,9.510387228533786e-05,0.984283429216071,C
OBA OBA,78974766603543,Pérola de Isopor Pacote - Knauf,2.0,5.8,1,9.510387228533786e-05,0.9843785330883563,C
OBA OBA,78974766603683,Marca Texto Azul Jocar,2.0,5.8,2,9.510387228533786e-05,0.9844736369606416,C
OBA OBA,78974766604410,"BACIA PEQUENA 1,2 LITROS Ref: 0300 PLASMONT",2.0,5.8,1,9.510387228533786e-05,0.9845687408329269,C
OBA OBA,905,APONTADOR DUPLO OVAL LEO E LEO,2.0,5.8,1,9.510387228533786e-05,0.9846638447052122,C
OBA OBA,9769,COCA COLA LATA 220 ML,2.0,5.8,2,9.510387228533786e-05,0.9847589485774975,C
OBA OBA,4866120-rosa,Cartolina Dupla Face Color Set -rosa,3.0,5.7,1,9.346415034938375e-05,0.9848524127278468,C
OBA OBA,4866180-marrom,Papel Cartão Fosco/ Cartolina Americana-marrom,3.0,5.7,1,9.346415034938375e-05,0.9849458768781962,C
OBA OBA,78974766602144,APONTADOR SIMPLES SORTIDO,3.0,5.7,1,9.346415034938375e-05,0.9850393410285456,C
OBA OBA,30599,ROLETE P/ PAPEL HIGIENICO DPG,3.0,5.699999999999999,3,9.346415034938374e-05,0.985132805178895,C
OBA OBA,46042,CANETA MARCA TEXTO ROSA JOCAR SLIM 96091,3.0,5.699999999999999,2,9.346415034938374e-05,0.9852262693292444,C
