empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,78974766602908,Ponteira Pé Cadeira Externa Pvc Preta 1'' 5452,8.0,12.0,2,0.0001871212257064021,0.9271873886531267,B
OBA OBA,08160000011,FITA DUPLA FACE ESPUMA BANANA FIXA PRO 12X2 ADELBRAS,1.0,11.9,1,0.00018556188215884876,0.9273729505352856,B
OBA OBA,10365,COMPASSO ESCOLAR METALICO  LEO E LEO,1.0,11.9,1,0.00018556188215884876,0.9275585124174445,B
OBA OBA,214251,Bloco Folha Fichário C/96 Fls Caderno Refil Colorido 4 Furos,1.0,11.9,1,0.00018556188215884876,0.9277440742996034,B
OBA OBA,21602,"Martelo de Carne de Alumínio, Para Bife, Amaciar Carne",1.0,11.9,1,0.00018556188215884876,0.9279296361817623,B
OBA OBA,31592,TIGELA COM TAMPA NADIR  600ML,1.0,11.9,1,0.00018556188215884876,0.9281151980639212,B
OBA OBA,34824,SAIDA MAQUINA DE LAVAR BRASTEMP,1.0,11.9,1,0.00018556188215884876,0.9283007599460801,B
OBA OBA,35111,CALCINHA ESTREITA ESTAMPADA  G,1.0,11.9,1,0.00018556188215884876,0.928486321828239,B
OBA OBA,37817,CANECA MARRON,1.0,11.9,1,0.00018556188215884876,0.9286718837103979,B
OBA OBA,50391,COPO C/ ALCA,1.0,11.9,1,0.00018556188215884876,0.9288574455925568,B
OBA OBA,51258,TOALHA ROSTO CHARME PLUS ROSE,1.0,11.9,1,0.00018556188215884876,0.9290430074747157,B
OBA OBA,5886,CADERNO ESPIRAL 80 FOLHAS CAPA DURA COLEG LUNIX TILIBRA Sortida,1.0,11.9,1,0.00018556188215884876,0.9292285693568746,B
OBA OBA,78974766603123,Forma de Pão 3  295MM Lazarin,1.0,11.9,1,0.00018556188215884876,0.9294141312390335,B
OBA OBA,78974766603567,ESSENCIA PREMIUM CONFORTO - 10 ML,1.0,11.9,1,0.00018556188215884876,0.9295996931211924,B
OBA OBA,78974766604042,Forma Bolo e Pudim  N16 cod 4042,1.0,11.9,1,0.00018556188215884876,0.9297852550033513,B
OBA OBA,78974766604047,Cabo De Dados USB TIPO-C 3.0A 1M - B-MAX,1.0,11.9,1,0.00018556188215884876,0.9299708168855102,B
OBA OBA,78974766604215,BRAÇO PARA CHUVEIRO ALUMÍNIO C/PASSADOR POLIDO - 40cm - ROLDPLAST,1.0,11.9,1,0.00018556188215884876,0.9301563787676691,B
OBA OBA,78974766604330,Forma de Bolo Tubo Nº16 cod 1340,1.0,11.9,1,0.00018556188215884876,0.930341940649828,B
OBA OBA,78974766604379,VASO GREGO REDONDO 5 LITROS - AREIA Ref: 0770,1.0,11.9,1,0.00018556188215884876,0.9305275025319869,B
OBA OBA,78974766604406,ESCORREDOR DE TALHER PREMIUM Ref: 1100 PLASMONT,1.0,11.9,1,0.00018556188215884876,0.9307130644141458,B
OBA OBA,CK4372,Acendedor de Fogão - Cores Sortidas Clink,1.0,11.9,1,0.00018556188215884876,0.9308986262963047,B
OBA OBA,‎80213,"Chamequinho Papel A4, 210 x 297 mm, 100 Folhas, Verde",1.0,11.9,1,0.00018556188215884876,0.9310841881784636,B
OBA OBA,24949,PASTA ABA ELÁSTICA PLÁSTICA OFÍCIO LILAS - UNIDADE - 160211 - POLIBRAS,2.0,11.89,2,0.00018540594780409343,0.9312695941262678,B
OBA OBA,12406,ESCOVA OVAL BASE MADEIRA FRICCI TOQ ,2.0,11.8,2,0.0001840025386112954,0.931453596664879,B
OBA OBA,17006,"Grafite 0,5 2B Com 24 Faber Castell",2.0,11.8,1,0.0001840025386112954,0.9316375992034903,B
OBA OBA,17052,"Grafite 0,7 2B Com 24 Faber Castell",2.0,11.8,2,0.0001840025386112954,0.9318216017421016,B
OBA OBA,25111,PASTA OFICIO 18MM SOFT - ROSA POLIBRAS,2.0,11.8,1,0.0001840025386112954,0.9320056042807129,B
OBA OBA,40102,BLOCO ADESIVO 38 X 51 MM C/ 100 FLS AMARELO 502 TN,2.0,11.8,2,0.0001840025386112954,0.9321896068193242,B
OBA OBA,41794,PRENDEDOR GIGANTE BOTH,2.0,11.8,2,0.0001840025386112954,0.9323736093579355,B
OBA OBA,42294,Pincel Permanente  Azul Ponta Chanfrada 5mm Faber Castell,2.0,11.8,2,0.0001840025386112954,0.9325576118965467,B
OBA OBA,42354,MARCA TEXTO JOCAR OFFICE FEVER NEON,2.0,11.8,2,0.0001840025386112954,0.932741614435158,B
OBA OBA,46679,CARTAO,2.0,11.8,1,0.0001840025386112954,0.9329256169737693,B
OBA OBA,48960,SACO CRU 70x45 CABAR,2.0,11.8,1,0.0001840025386112954,0.9331096195123806,B
OBA OBA,48960,SACO CRU 70x45 CABAR ,2.0,11.8,1,0.0001840025386112954,0.9332936220509919,B
OBA OBA,49767,BATOM MONICA,2.0,11.8,2,0.0001840025386112954,0.9334776245896031,B
OBA OBA,50713,BATOM STICK MATTE LUAR SERTAO OXENTE SAFIRA,2.0,11.8,2,0.0001840025386112954,0.9336616271282144,B
OBA OBA,78974766602301,AGULHA DE CROCHE DE PLASTICO NYBC SORTIDA,2.0,11.8,1,0.0001840025386112954,0.9338456296668257,B
OBA OBA,78974766602608,SUPORTE VARAO BEGE  19 MM,2.0,11.8,2,0.0001840025386112954,0.934029632205437,B
OBA OBA,78974766602871,PUXADOR LUX 96 ALUF 5560,2.0,11.8,1,0.0001840025386112954,0.9342136347440483,B
OBA OBA,78974766603015,LAPISEIRA TUBE 0.5 CORES MISTAS JOCAR,2.0,11.8,2,0.0001840025386112954,0.9343976372826596,B
OBA OBA,78974766603590,Kit 9 Bicos Confeitar Decorar + Saco Confeiteiro Branco,2.0,11.8,1,0.0001840025386112954,0.9345816398212708,B
OBA OBA,78974766604351,Pilha Alcalina Palito AA com 4 Unidades Alfacell,2.0,11.8,2,0.0001840025386112954,0.9347656423598821,B
OBA OBA,78974766604452,"Sacola Presente Decorada Amor Real P 21,5 cm x 15 cm x 8 cm - Cromus",2.0,11.8,1,0.0001840025386112954,0.9349496448984934,B
OBA OBA,3870,Borracha Goma 7024 Rosa,3.0,11.7,3,0.00018244319506374206,0.9351320880935572,B
OBA OBA,50637,MARCADOR VIGHS,3.0,11.7,1,0.00018244319506374206,0.935314531288621,B
OBA OBA,50705,Capa de Chuva Adulto Colorida Descartável - Elite,3.0,11.7,2,0.00018244319506374206,0.9354969744836847,B
OBA OBA,7896644716055,PASTA GRAMPO TRILHO PLASTICA OFICIO CRISTAL SOFT 160617 - POLIBRAS,3.0,11.7,1,0.00018244319506374206,0.9356794176787485,B
OBA OBA,78974766603677,"Caneta Esferográfica Owner Azul 0,7mm |Jocar Office",3.0,11.7,3,0.00018244319506374206,0.9358618608738123,B
OBA OBA,78974766603685,LAPISEIRA CRISTAL 2.0 SORT JOCAR 91631,3.0,11.7,3,0.00018244319506374206,0.9360443040688761,B
OBA OBA,78974766603431,Papel Crepom Comum Vermelho,4.0,11.69,3,0.0001822872607089867,0.9362265913295851,B
OBA OBA,462,AGUA CRYSTAL 500ML COM GAS,4.0,11.6,3,0.0001808838515161887,0.9364074751811012,B
OBA OBA,48879,ELASTICO CABELO COLORIDO,4.0,11.6,1,0.0001808838515161887,0.9365883590326174,B
OBA OBA,49000,"GRAFITE TRIS 0,7",4.0,11.6,3,0.0001808838515161887,0.9367692428841335,B
OBA OBA,50899,GRAFITE 05 TRIS,4.0,11.6,4,0.0001808838515161887,0.9369501267356497,B
OBA OBA,78974766602913,Ponteira Pé Cadeira Externa Pvc Branca 1 1/2'' 5666,4.0,11.6,1,0.0001808838515161887,0.9371310105871659,B
OBA OBA,78974766604410,"BACIA PEQUENA 1,2 LITROS Ref: 0300 PLASMONT",4.0,11.6,2,0.0001808838515161887,0.937311894438682,B
OBA OBA,904,Apontador C/ Depósito Duplo Cestinha - Leo & Leo,4.0,11.6,4,0.0001808838515161887,0.9374927782901982,B
OBA OBA,25058,Bloco De Desenho A4 20Fls 140g Branco Usapel,1.0,11.45,1,0.00017854483619485868,0.937671323126393,B
OBA OBA,9309,CHICLETS TRIDENT MORANGO 8G,3.0,11.43,3,0.000178232967485348,0.9378495560938783,B
OBA OBA,29821,SALEIRO DE MESA  SANTANA REF 55,6.0,11.4,2,0.000177765164421082,0.9380273212582994,B
OBA OBA,20416,LIXA PARA UNHA C/4,6.0,11.399999999999999,6,0.00017776516442108198,0.9382050864227204,B
OBA OBA,78974766603956,CARIMBO LEO&LEO AUTO TINTADO PEDAGOGICO,6.0,11.399999999999999,2,0.00017776516442108198,0.9383828515871414,B
OBA OBA,14046,Extrator de Grampos Preto EX02 Tilibra,1.0,11.27,1,0.00017573801780926265,0.9385585896049506,B
OBA OBA,50976,Bateria de Litio 3V Elgin CR 2016 Unidade,1.0,11.27,1,0.00017573801780926265,0.9387343276227599,B
OBA OBA,17066-azul,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA- Azul,7.0,11.200000000000001,6,0.00017464647732597533,0.9389089741000859,B
OBA OBA,3851,BORRACHA DE APAGAR MERCUR BRANCA RECORD,11.0,11.0,6,0.0001715277902308686,0.9390805018903168,B
OBA OBA,815-12 ,PINCEL CHATO 12 CERDA NATURAL TIGRE,2.0,11.0,2,0.0001715277902308686,0.9392520296805477,B
OBA OBA,14724,FITA ADESIVA DUPLA FACE,1.0,10.9,1,0.00016996844668331525,0.9394219981272309,B
OBA OBA,25796,PILHA PANASONIC AA C/2 ALCALINA,1.0,10.9,1,0.00016996844668331525,0.9395919665739142,B
OBA OBA,27127954,CADERNO 01X1 ESPIRAL 96 FOLHAS CAPA DURA D+ MASCULINO TILIBRA,1.0,10.9,1,0.00016996844668331525,0.9397619350205975,B
OBA OBA,34042,Escumadeira Peneira De Arame Plug Tam. 12,1.0,10.9,1,0.00016996844668331525,0.9399319034672807,B
OBA OBA,41693,FORMA P QUEIJO FLANDRES,1.0,10.9,1,0.00016996844668331525,0.940101871913964,B
OBA OBA,46886,FITA DUPLA FACE 12CM ADELBRAS 2157 UNIDADE,1.0,10.9,1,0.00016996844668331525,0.9402718403606473,B
OBA OBA,48356,Espátula Para Aplicação de Contact Leoarte,1.0,10.9,1,0.00016996844668331525,0.9404418088073305,B
OBA OBA,48446,Caderno Universitário 80 Folhas Capa Dura Espiral Spice Feminino Tilibra,1.0,10.9,1,0.00016996844668331525,0.9406117772540138,B
OBA OBA,48994,ALMOFADA PARA CARIMBO TAMPA METAL MP774 VERMELHA MASTERPRINT ,1.0,10.9,1,0.00016996844668331525,0.9407817457006971,B
OBA OBA,50349,PINCEL CHATO 22 REF 815 CERDA TIGRE,1.0,10.9,1,0.00016996844668331525,0.9409517141473803,B
OBA OBA,507,Tinta Guache 250 ml Vermelho Acrilex,1.0,10.9,1,0.00016996844668331525,0.9411216825940636,B
OBA OBA,50865,Palito Sorvete Ponta Redonda Preto 100 Theoto Eco,1.0,10.9,1,0.00016996844668331525,0.9412916510407469,B
OBA OBA,519,Tinta Guache 250 ml Branco Acrilex,1.0,10.9,1,0.00016996844668331525,0.9414616194874301,B
OBA OBA,6257,Caderno Capa dura Espiral Universitário D+ Feminino 1M 96 Folhas - Tilibra,1.0,10.9,1,0.00016996844668331525,0.9416315879341134,B
OBA OBA,78974766602229,TINTA ACRILEX AMARELO LIMÃO 250 ML,1.0,10.9,1,0.00016996844668331525,0.9418015563807967,B
OBA OBA,78974766602230,Tinta Guache Acrilex 250ml Lilás 528 Têmpera,1.0,10.9,1,0.00016996844668331525,0.9419715248274799,B
OBA OBA,78974766602835,Cj. 4P Potes Quadrado – Color PLASMONT 0061,1.0,10.9,1,0.00016996844668331525,0.9421414932741632,B
OBA OBA,78974766603321,Apontador Com Depósito Dinossauro  Faber-Castell,1.0,10.9,1,0.00016996844668331525,0.9423114617208465,B
OBA OBA,78974766604394,CJ. PMG POTES REDONDO - TRANSPARENTE Ref: 0502 PLASMONT,1.0,10.9,1,0.00016996844668331525,0.9424814301675297,B
OBA OBA,78974766604400,POTE NEWLIFE REDONDO 1 LITRO - TRANSPARENTE Ref: 1108 PLASMONT,1.0,10.9,1,0.00016996844668331525,0.942651398614213,B
OBA OBA,28875,Bloco Recibo Comercial c/ Canhoto 50fls Tilibra,3.0,10.5,3,0.00016373107249310185,0.9428151296867061,B
OBA OBA,38002-vermelho,CANETA BIC CRISTAL BOLD 1.6 -vermelho,3.0,10.5,1,0.00016373107249310185,0.9429788607591992,B
OBA OBA,496090-3/0,Clipes Bacchi Linha Leve-3/0,3.0,10.5,3,0.00016373107249310185,0.9431425918316924,B
OBA OBA,78974766602414,ILHOS PARA CORTINA 19MM QUADRADO MARROM,7.0,10.5,1,0.00016373107249310185,0.9433063229041855,B
OBA OBA,11524,CORDAO DIVERSOS,2.0,10.4,2,0.0001621717289455485,0.943468494633131,B
OBA OBA,78974766603885,KIT Lápis + Borracha + Apontador Roxo Faber-Castell  ,1.0,10.3,1,0.00016061238539799515,0.943629107018529,B
OBA OBA,51097,TINTA GUACHE 15ML Rosa,2.0,10.290000000000001,2,0.00016045645104323982,0.9437895634695722,B
OBA OBA,31946,TINTA TECIDO FOSCA 37ML  - VERMELHO FOGO - UN - ACRILEX,1.0,10.0,1,0.0001559343547553351,0.9439454978243276,B
OBA OBA,42322,Marcador Quadro Branco Preto Faber Castell,1.0,10.0,1,0.0001559343547553351,0.9441014321790829,B
OBA OBA,78974766603316,Caneta Quadro Branco Roxo Faber Castell,1.0,10.0,1,0.0001559343547553351,0.9442573665338383,B
OBA OBA,78974766603955,Lápis Preto Unicórnio Com Borracha Redondo Decorado HB – Leo & Leo,10.0,10.0,4,0.0001559343547553351,0.9444133008885937,B
OBA OBA,4866180-azul,Papel Cartão Fosco/ Cartolina Americana Azul Escuro,1.0,9.99,1,0.00015577842040057977,0.9445690793089943,B
OBA OBA,78974766602648,Cartolina Dupla Face Color Set -azul-claro,1.0,9.99,1,0.00015577842040057977,0.9447248577293949,B
OBA OBA,092227648912,CABO USB 306,1.0,9.9,1,0.00015437501120778174,0.9448792327406026,B
OBA OBA,10009,Cola branca 110g lavável Tenaz Henkel UN 1 UN,1.0,9.9,1,0.00015437501120778174,0.9450336077518103,B
OBA OBA,11950,DESENTUPIDOR WC AMN,1.0,9.9,1,0.00015437501120778174,0.9451879827630181,B
OBA OBA,12212,DUREPOXI 50G LOCTITE HENKEL,1.0,9.9,1,0.00015437501120778174,0.9453423577742258,B
OBA OBA,12280,ELASTICO ROLICO,1.0,9.9,1,0.00015437501120778174,0.9454967327854336,B
OBA OBA,12296,ELASTICO SAO JOSE N 12,1.0,9.9,1,0.00015437501120778174,0.9456511077966413,B
OBA OBA,12374,"ENTRADA AGUA P/MAQUINA 1,20M",1.0,9.9,1,0.00015437501120778174,0.945805482807849,B
OBA OBA,14398,FARINHEIRO/ACUCAREIRO SANTANA 1L R56,1.0,9.9,1,0.00015437501120778174,0.9459598578190568,B
OBA OBA,16213,GARFO P/ CHURRASCO MADEFER INOX,1.0,9.9,1,0.00015437501120778174,0.9461142328302645,B
OBA OBA,191, AÇUCAREIRO CRISTAL 2PCS DELTA ÚTIL,1.0,9.9,1,0.00015437501120778174,0.9462686078414723,B
OBA OBA,21088,"MANGUEIRA DE ENTRADA MAQUINA DE LAVAR 1,20",1.0,9.9,1,0.00015437501120778174,0.94642298285268,B
OBA OBA,250,COLA INSTANTANEA MULTIUSO MEDIA VISCOSIDADE 20G,1.0,9.9,1,0.00015437501120778174,0.9465773578638877,B
OBA OBA,26235,PLACA ATENCAO SUJ.GUIN.250BY,1.0,9.9,1,0.00015437501120778174,0.9467317328750955,B
OBA OBA,26777,PORTA GIZ COM APAGADOR SOUZA,1.0,9.9,1,0.00015437501120778174,0.9468861078863032,B
OBA OBA,28910,REDE PARA CAPACETE 35X35 CM,1.0,9.9,1,0.00015437501120778174,0.947040482897511,B
OBA OBA,29027,Régua de Alumínio 30cm Jocar Office,1.0,9.9,1,0.00015437501120778174,0.9471948579087187,B
OBA OBA,29374,ROLO DE LÃ POP 9CM - ROMA,1.0,9.9,1,0.00015437501120778174,0.9473492329199265,B
OBA OBA,29553,Saco alvejado branco GL 400 Textilmax 45x69cm,1.0,9.9,1,0.00015437501120778174,0.9475036079311342,B
OBA OBA,343135,caderno verde quadriculado 190mm x 248mm credeal 40 folhas,1.0,9.9,1,0.00015437501120778174,0.9476579829423419,B
OBA OBA,34867,Porta-Frios Duplo IML Jaguar,1.0,9.9,1,0.00015437501120778174,0.9478123579535497,B
OBA OBA,35141,SACO PARA LIXO 150L GIOPACK,1.0,9.9,1,0.00015437501120778174,0.9479667329647574,B
OBA OBA,35616,COLA DE CONTATO 30G PULVITEC,1.0,9.9,1,0.00015437501120778174,0.9481211079759652,B
OBA OBA,36370,FITA CETIM  22MM COR 209 VERMELHO ,1.0,9.9,1,0.00015437501120778174,0.9482754829871729,B
OBA OBA,36428,PANO DE COPA SORTIMENTO FIORI,1.0,9.9,1,0.00015437501120778174,0.9484298579983806,B
OBA OBA,37516,GIZ LIQUIDO LEONORA,1.0,9.9,1,0.00015437501120778174,0.9485842330095884,B
OBA OBA,37963,saco lixo banheiro giopack c/50 34x38,1.0,9.9,1,0.00015437501120778174,0.9487386080207961,B
OBA OBA,38488,CABO USB 2.0 MICRO USB,1.0,9.9,1,0.00015437501120778174,0.9488929830320039,B
OBA OBA,38981,"AGULHA CROCHE  COLOR 2,0 MM",1.0,9.9,1,0.00015437501120778174,0.9490473580432116,B
OBA OBA,40334,DINOSSAURO 24,1.0,9.9,1,0.00015437501120778174,0.9492017330544193,B
OBA OBA,40491,MAMADEIRA DESENHO,1.0,9.9,1,0.00015437501120778174,0.9493561080656271,B
OBA OBA,42555,FITA DE CETIM AZUL 22 MM,1.0,9.9,1,0.00015437501120778174,0.9495104830768348,B
OBA OBA,42603,CADERNO CREDEAL ARITMETICA 40 F.,1.0,9.9,1,0.00015437501120778174,0.9496648580880426,B
OBA OBA,44919,PEGADINHA DA BATATINHA,1.0,9.9,1,0.00015437501120778174,0.9498192330992503,B
OBA OBA,44975,PANO DE MICROFIBRA GRANDE 33x53 COLOR,1.0,9.9,1,0.00015437501120778174,0.9499736081104581,B
OBA OBA,46246,Fita de Cetim 10x22 Amarelo Canário,1.0,9.9,1,0.00015437501120778174,0.9501279831216658,C
OBA OBA,46381,CABO USB V8 AL-C28,1.0,9.9,1,0.00015437501120778174,0.9502823581328735,C
OBA OBA,48834,SUPORTE P/ FILTRO DE CAFE 103    PRETO,1.0,9.9,1,0.00015437501120778174,0.9504367331440813,C
OBA OBA,49333,GLOSS TURMA DA MONICA,1.0,9.9,1,0.00015437501120778174,0.950591108155289,C
OBA OBA,49564,CADERNO CALIGRAFIA LALA PETS 40F.,1.0,9.9,1,0.00015437501120778174,0.9507454831664968,C
OBA OBA,50715,GEL TING VERMELHO N3,1.0,9.9,1,0.00015437501120778174,0.9508998581777045,C
OBA OBA,50986,CABO USB 306,1.0,9.9,1,0.00015437501120778174,0.9510542331889122,C
OBA OBA,51018,"Abraçadeiras Cinto Plástico Nylon 100 Un 3,6 Mm X 150 Mm",1.0,9.9,1,0.00015437501120778174,0.95120860820012,C
OBA OBA,51346,Interruptor Sobrepor 1 Tecla Simples 10A Retangular,1.0,9.9,1,0.00015437501120778174,0.9513629832113277,C
OBA OBA,529,Tesoura 13cm Multiuso Tn Office,1.0,9.9,1,0.00015437501120778174,0.9515173582225355,C
OBA OBA,6024,CADERNO 1/4 ESPIRAL CAPA DURA 96 FOLHAS D+ MASCULINO TILIBRA,1.0,9.9,1,0.00015437501120778174,0.9516717332337432,C
OBA OBA,6453,"CAIXAS PRESENTE GRAFICA CRISTINA COM TAMPA MEDIO 26X19X7,5 ESTAMPA SORTIDA",1.0,9.9,1,0.00015437501120778174,0.951826108244951,C
OBA OBA,78974766602303,"AGULHA CROCHE ALUMINIO 5,5",1.0,9.9,1,0.00015437501120778174,0.9519804832561587,C
OBA OBA,78974766602777,Torneira Universal Plástica Elite Para Filtro  Marrom,1.0,9.9,1,0.00015437501120778174,0.9521348582673664,C
OBA OBA,78974766603124,Forma de Pão 2  254MM Lazarin,1.0,9.9,1,0.00015437501120778174,0.9522892332785742,C
OBA OBA,78974766603149,"PEGADOR DE GELO 18,5CM CATUAI",1.0,9.9,1,0.00015437501120778174,0.9524436082897819,C
OBA OBA,78974766603213,AVENTAL MULTIUSO 64X48CM PEQUENO RODOS DOURADOS SORTIDO,1.0,9.9,1,0.00015437501120778174,0.9525979833009897,C
OBA OBA,78974766603240,FORMA DE GELO PLASTICA VEMAX,1.0,9.9,1,0.00015437501120778174,0.9527523583121974,C
OBA OBA,78974766604006,"Plastico termovip light 1,40 Pizza/pasta bege vermelho 4773A",1.0,9.9,1,0.00015437501120778174,0.9529067333234051,C
OBA OBA,78974766604249,"Pilha Ultra Alcalina Elgin Palito AA com 2 Unidades LR03-1,5V",1.0,9.9,1,0.00015437501120778174,0.9530611083346129,C
OBA OBA,78974766604260,SACO PARA LAVAR ROUPA C/.ZIPER 45X55CM Catuai,1.0,9.9,1,0.00015437501120778174,0.9532154833458206,C
OBA OBA,78974766604407,Porta Detergente Multiuso Premium Ref: 0984 Plasmont,1.0,9.9,1,0.00015437501120778174,0.9533698583570284,C
OBA OBA,19767,LAPISEIRA 0.9 JOCAR TECNICA DIAMOND COM BORRACHA,2.0,9.8,1,0.0001528156676602284,0.9535226740246886,C
OBA OBA,25755,PILHA  A23 ALCALINA ELGIN,2.0,9.8,1,0.0001528156676602284,0.9536754896923488,C
OBA OBA,28218,PRENDEDOR DE PAPEL CIS,2.0,9.8,1,0.0001528156676602284,0.9538283053600091,C
OBA OBA,3900,Borracha Dust Free Grande Faber-Castell,2.0,9.8,2,0.0001528156676602284,0.9539811210276693,C
OBA OBA,39226,MARCADOR PERMANENTE JOCAR PONTA DUPLA AZUL,2.0,9.8,2,0.0001528156676602284,0.9541339366953295,C
OBA OBA,43608,Vaso Retangular M 3 Litros – Preto PLASMONT 0290,2.0,9.8,1,0.0001528156676602284,0.9542867523629898,C
OBA OBA,44086,BORRACHA PANELA CLOCK 7L,2.0,9.8,2,0.0001528156676602284,0.95443956803065,C
OBA OBA,44529,Fita Adesiva Transparente 24mm x 50m Adelbras,2.0,9.8,2,0.0001528156676602284,0.9545923836983102,C
OBA OBA,46089,Caneta Esferográfica Pilot Bp-1 Retrátil 07 Preta Unidade Cor Da Tinta Preto Cor Do Exterior Preto,2.0,9.8,2,0.0001528156676602284,0.9547451993659705,C
OBA OBA,46259,CANETA PILOT BP-1RT 1.0MM PRETA,2.0,9.8,2,0.0001528156676602284,0.9548980150336307,C
OBA OBA,46650,Prato Redondo nº 3 – Preto PLASMONT,2.0,9.8,1,0.0001528156676602284,0.9550508307012909,C
OBA OBA,78974766602855,PUXADOR VILAGE G ALUF 5497,2.0,9.8,1,0.0001528156676602284,0.9552036463689512,C
OBA OBA,78974766602955,Correia de Chinelo Comum 37/38 Dourada,2.0,9.8,2,0.0001528156676602284,0.9553564620366114,C
OBA OBA,78974766603672,TESOURA ESCOLAR PLUS 130MM,2.0,9.8,2,0.0001528156676602284,0.9555092777042716,C
OBA OBA,78974766603869,NAFTALINA ALPES 30G,2.0,9.8,2,0.0001528156676602284,0.9556620933719319,C
OBA OBA,44116,SACOLA GARRAFA KRAFT,3.0,9.7,3,0.00015125632411267502,0.9558133496960446,C
OBA OBA,78974766603917,KIT 3 CANETAS ESFEROGRÁFICA FABER CASTELL TRILUX PONTA FINA,2.0,9.6,2,0.0001496969805651217,0.9559630466766097,C
OBA OBA,50631,Marca Texto Vighs  Amarelo,5.0,9.5,1,0.00014813763701756834,0.9561111843136273,C
OBA OBA,78974766603087,SELO DE SEGURANÇA -P/PANELA PRETO,5.0,9.5,4,0.00014813763701756834,0.9562593219506449,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50",3.0,9.3,2,0.00014501894992246164,0.9564043409005674,C
OBA OBA,21203,Marca-Texto Grifpen Pastel Verde - Faber-Castel,2.0,9.0,2,0.0001403409192798016,0.9565446818198472,C
OBA OBA,21243,PINCEL MARCA TEXTO GRIFPEN LARANJA - FABER CASTELL,2.0,9.0,1,0.0001403409192798016,0.956685022739127,C
OBA OBA,2969,Adaptador para Torneira/Engate Rápido Mangueira TRAMONTINA,2.0,9.0,2,0.0001403409192798016,0.9568253636584069,C
OBA OBA,48309,Marca texto Faber Castell grifpen cinza,2.0,9.0,2,0.0001403409192798016,0.9569657045776867,C
OBA OBA,78974766602517,MUSGO DECORATIVO 40G SORTIDO,1.0,8.94,1,0.00013940531315126956,0.957105109890838,C
OBA OBA,2138,Pulseira Lisa infantil para Lembrancinha - MINI TOYS,1.0,8.9,1,0.00013878157573224824,0.9572438914665702,C
OBA OBA,25461,PENEIRA  INOX  10CM CATUAI,1.0,8.9,1,0.00013878157573224824,0.9573826730423024,C
OBA OBA,25641,"Peso Panela Pressao Clock 2-3-4,5-7lts Metal",1.0,8.9,1,0.00013878157573224824,0.9575214546180346,C
OBA OBA,2788,Pilha Zinco 9V Elgin Bateria 9 Volts Carvão 6F22 1 unidade,1.0,8.9,1,0.00013878157573224824,0.9576602361937668,C
OBA OBA,30223,SOLDA FIO EMAVI,1.0,8.9,1,0.00013878157573224824,0.957799017769499,C
OBA OBA,33779,Eirilar Borracha de Vedação P/ Panela De Pressão 2 E 3 Litros Fechamento Interno Original,1.0,8.9,1,0.00013878157573224824,0.9579377993452313,C
OBA OBA,41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA,1.0,8.9,1,0.00013878157573224824,0.9580765809209635,C
OBA OBA,41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA ,1.0,8.9,1,0.00013878157573224824,0.9582153624966957,C
OBA OBA,45322,Mouse Pad 540 Preto TN,1.0,8.9,1,0.00013878157573224824,0.9583541440724279,C
OBA OBA,46059,Porta Canetas Quadrado Aramado Pink 505 TN,1.0,8.9,1,0.00013878157573224824,0.9584929256481601,C
OBA OBA,47320,"Lixeira Quad. Basculante 3,6 Litros – Black Steel  PLASMONT ",1.0,8.9,1,0.00013878157573224824,0.9586317072238923,C
OBA OBA,48225,CJ. AP POTES RETANGULAR,1.0,8.9,1,0.00013878157573224824,0.9587704887996246,C
OBA OBA,48564,Fita Crepe 711 Branca 24mm x 40m Rolo – Adelbras,1.0,8.9,1,0.00013878157573224824,0.9589092703753568,C
OBA OBA,48972,TOALHA CRISTINE TEKA,1.0,8.9,1,0.00013878157573224824,0.959048051951089,C
OBA OBA,49101,CANTONEIRA,1.0,8.9,1,0.00013878157573224824,0.9591868335268212,C
OBA OBA,49635,PUXA SACO 45cm X 20xm Sortido,1.0,8.9,1,0.00013878157573224824,0.9593256151025534,C
OBA OBA,5069,CAD.DESENHO XRACING TILIBRA,1.0,8.9,1,0.00013878157573224824,0.9594643966782856,C
OBA OBA,50834,FIO DENTAL,1.0,8.9,1,0.00013878157573224824,0.9596031782540179,C
OBA OBA,78974766602049,CABO DE LEITEIRA C/PARAFUSO GRANDE,1.0,8.9,1,0.00013878157573224824,0.9597419598297501,C
OBA OBA,78974766602769,Tomada Externa Daneva 2P+T. 20A. Desmontavel,1.0,8.9,1,0.00013878157573224824,0.9598807414054823,C
OBA OBA,78974766602938,ROLDANA RI 35 FIXA BAURU 8729,1.0,8.9,1,0.00013878157573224824,0.9600195229812145,C
OBA OBA,78974766603398,terra  vegetal 5 k  wealthy commerce,1.0,8.9,1,0.00013878157573224824,0.9601583045569467,C
OBA OBA,78974766604423,Martelo P/Carne Cabo Madeira Catuaí,1.0,8.9,1,0.00013878157573224824,0.960297086132679,C
OBA OBA,8143,CAPA P/ BOTIJAO RENDA,1.0,8.9,1,0.00013878157573224824,0.9604358677084112,C
