empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,78974766604095,ABRIDOR DE LATA E GARRAFA GALVANIZADO 8CM CATUAÍ,1.0,3.9,1,6.081439835458068e-05,0.9938616441250553,C
OBA OBA,7908470020210,SACOLA KRAFT G GALA UNIDADE,1.0,3.9,1,6.081439835458068e-05,0.9939224585234099,C
OBA OBA,IKB3-vermelho,CANETA ESFEROGRÁFICA COMPACTOR TOP 2000 -UNIDADE -vermelho,3.0,3.9,1,6.081439835458068e-05,0.9939832729217645,C
OBA OBA,31711,TINTA GUACHE 15ML VERMELHO,3.0,3.9000000000000004,2,6.081439835458069e-05,0.9918547689793538,C
OBA OBA,51095,TINTA GUACHE 15ML,3.0,3.9000000000000004,2,6.081439835458069e-05,0.9919155833777084,C
OBA OBA,34107,PIRULITO,8.0,4.0,3,6.237374190213404e-05,0.9917939545809992,C
OBA OBA,21202,Marca Texto Grifpen – Azul,1.0,4.5,1,7.01704596399008e-05,0.9908193648637789,C
OBA OBA,21217,Marca Texto Amarelo Faber Castell Grifpen,1.0,4.5,1,7.01704596399008e-05,0.9908895353234187,C
OBA OBA,21266,Marca Texto Rosa Faber Castell Grifpen,1.0,4.5,1,7.01704596399008e-05,0.9909597057830586,C
OBA OBA,21269,MARCA TEXTO ROXO FABER CASTEL,1.0,4.5,1,7.01704596399008e-05,0.9910298762426984,C
OBA OBA,3202,BOLA BORRACHA APOLO,1.0,4.5,1,7.01704596399008e-05,0.9911000467023383,C
OBA OBA,37299,Marca texto Faber Castell grifpen laranja pastel,1.0,4.5,1,7.01704596399008e-05,0.9911702171619782,C
OBA OBA,38004,CESTO PARA PRENDENDOR DE ROUPAS,1.0,4.5,1,7.01704596399008e-05,0.991240387621618,C
OBA OBA,3898,BORRACHA DUST FREE COLORS FABER CASTELL,1.0,4.5,1,7.01704596399008e-05,0.9913105580812579,C
OBA OBA,408441,Lastex Branco/Preto com 10 Metros São José,3.0,4.5,2,7.01704596399008e-05,0.9913807285408978,C
OBA OBA,49720,MARCA TEXTO CLEAR AZUL,3.0,4.5,2,7.01704596399008e-05,0.9914508990005376,C
OBA OBA,49721,MARCA TEXTO CLEAR VERDE,3.0,4.5,2,7.01704596399008e-05,0.9915210694601775,C
OBA OBA,50957,BALA DIVERSO,26.0,4.5,11,7.01704596399008e-05,0.9915912399198173,C
OBA OBA,78974766603266,apontador c deposito  faber castell,1.0,4.5,1,7.01704596399008e-05,0.9916614103794572,C
OBA OBA,78974766603519,Disqueti Viceversa Choc Conf Dori 40gr,1.0,4.5,1,7.01704596399008e-05,0.9917315808390971,C
OBA OBA,815-2,PINCEL CHATO 2 CERDA NATURAL TIGRE,1.0,4.64,1,7.235354060647548e-05,0.990749194404139,C
OBA OBA,78974766602154,CANETA BIC CRISTAL VERMELHA,4.0,4.8,3,7.484849028256085e-05,0.9906768408635325,C
OBA OBA,032-M/A-azul,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-azul,3.0,4.800000000000001,3,7.484849028256086e-05,0.9905271438829673,C
OBA OBA,17066-preto,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA-preto,3.0,4.800000000000001,3,7.484849028256086e-05,0.9906019923732499,C
OBA OBA,07316,Massinha de Modelar 6 Cores Soft Acrilex,1.0,4.9,1,7.64078338301142e-05,0.9871667585379896,C
OBA OBA,10970,CONTACT TRANSPARENTE,1.0,4.9,1,7.64078338301142e-05,0.9872431663718197,C
OBA OBA,11340,Copo Dose Olé Nadir 60 ml nadir,1.0,4.9,1,7.64078338301142e-05,0.9873195742056499,C
OBA OBA,14754,Fita de Cetim Branca 7mmx10m CF001 COR201 PROGRESSO ,1.0,4.9,1,7.64078338301142e-05,0.98739598203948,C
OBA OBA,221,ADAPTADOR 2POLOS PRETO RADIAL,1.0,4.9,1,7.64078338301142e-05,0.9874723898733101,C
OBA OBA,238,Adaptador para Tomada Universal 2P 10A 250V Daneva,1.0,4.9,1,7.64078338301142e-05,0.9875487977071402,C
OBA OBA,26387,Adaptador Tomada 3 Pinos Redondo 2 Pinos Chato e 1 Pino Redondo Branco Daneva,1.0,4.9,1,7.64078338301142e-05,0.9876252055409703,C
OBA OBA,2795,BATERIA ELGIN  2032 UNIDADE,1.0,4.9,1,7.64078338301142e-05,0.9877016133748004,C
OBA OBA,28966,REFRI COCA COLA LATA 350ML,1.0,4.9,1,7.64078338301142e-05,0.9877780212086306,C
OBA OBA,28971,REFRI FANTA UVA LATA 350 ML,1.0,4.9,1,7.64078338301142e-05,0.9878544290424607,C
OBA OBA,29565,SACO DE PRESENTE  60X90 CM COM LACO,1.0,4.9,1,7.64078338301142e-05,0.9879308368762908,C
OBA OBA,31677,Corante de Tecido Tingecor Guarany 40g Marrom,1.0,4.9,1,7.64078338301142e-05,0.9880072447101209,C
OBA OBA,36572,BATERIA ALCALINA ENERGY A27 12 V,1.0,4.9,1,7.64078338301142e-05,0.988083652543951,C
OBA OBA,37758,MARCADOR PARA QUADRO BRANCO,1.0,4.9,1,7.64078338301142e-05,0.9881600603777811,C
OBA OBA,37961,PAPEL ALUMINIO GIOPACK,1.0,4.9,1,7.64078338301142e-05,0.9882364682116113,C
OBA OBA,40627,CORANTE TUPY PRETO,1.0,4.9,1,7.64078338301142e-05,0.9883128760454414,C
OBA OBA,40637,Corante Tupy Algodão - Bordô 16,1.0,4.9,1,7.64078338301142e-05,0.9883892838792715,C
OBA OBA,41068,ADES DEC DUPLO MET CAPRICHO,1.0,4.9,1,7.64078338301142e-05,0.9884656917131016,C
OBA OBA,42959,MARCADOR RETRO PROJETOR JOCAR 2.0MM VERMELHO,1.0,4.9,1,7.64078338301142e-05,0.9885420995469317,C
OBA OBA,43399,PANO MULTIUSO,1.0,4.9,1,7.64078338301142e-05,0.9886185073807618,C
OBA OBA,46025,MARCA TEXTO VERDE FABER CASTELL,1.0,4.9,1,7.64078338301142e-05,0.988694915214592,C
OBA OBA,46091,CANETA PILOT BP-1RT 0.7MM AZUL,1.0,4.9,1,7.64078338301142e-05,0.9887713230484221,C
OBA OBA,47107,Corante Tupy Algodão - Azul Marinho 23,1.0,4.9,1,7.64078338301142e-05,0.9888477308822522,C
OBA OBA,48964,PANO DE PRATO EXTRA ESTAMPADO 67X50 CM,1.0,4.9,1,7.64078338301142e-05,0.9889241387160823,C
OBA OBA,50629,MARCADOR VIGHS,1.0,4.9,1,7.64078338301142e-05,0.9890005465499124,C
OBA OBA,50907,MARCADOR PERMANENTE BRW PRETO,1.0,4.9,1,7.64078338301142e-05,0.9890769543837425,C
OBA OBA,51023,Fita Isolante Anti-chama 18mm X 10m - Mf Tools,1.0,4.9,1,7.64078338301142e-05,0.9891533622175727,C
OBA OBA,5392,CADERNO 1/4 48FLS AZUL TILIBRA,1.0,4.9,1,7.64078338301142e-05,0.9892297700514028,C
OBA OBA,604955-2b,Lápis Técnico - Faber-Castell 9000-2b,1.0,4.9,1,7.64078338301142e-05,0.9893061778852329,C
OBA OBA,604955-4b,EcoLápis Grafite Preto Técnico 9000 4B – Faber-Castell,1.0,4.9,1,7.64078338301142e-05,0.989382585719063,C
OBA OBA,6425425,"HUMUS DE MINHOCA 1,7Kg LORIANNA",1.0,4.9,1,7.64078338301142e-05,0.9894589935528931,C
OBA OBA,78974766602497,Cadarço Achatado Branco Cadarço & Cia,1.0,4.9,1,7.64078338301142e-05,0.9895354013867232,C
OBA OBA,78974766602561,Chá Preto Ice Tea Pêssego Leão Zero 450ml,1.0,4.9,1,7.64078338301142e-05,0.9896118092205534,C
OBA OBA,78974766602586,Multiuso Alpes Tradicional 500ml,1.0,4.9,1,7.64078338301142e-05,0.9896882170543835,C
OBA OBA,78974766602801,"Esponja Multiuso - Embalabem Econômica Leve 4 Pague 3, Bettanin",1.0,4.9,1,7.64078338301142e-05,0.9897646248882136,C
OBA OBA,78974766602954,Correia de Chinelo Comum 37/38 Preto,1.0,4.9,1,7.64078338301142e-05,0.9898410327220437,C
OBA OBA,78974766602957,Correia de Chinelo Comum 37/38 Azul,1.0,4.9,1,7.64078338301142e-05,0.9899174405558738,C
OBA OBA,78974766602961,Correia de Chinelo Comum 35/36 Preto,1.0,4.9,1,7.64078338301142e-05,0.989993848389704,C
OBA OBA,78974766602976,Correia de Chinelo Comum 41/42 Azul,1.0,4.9,1,7.64078338301142e-05,0.9900702562235341,C
OBA OBA,78974766602977,Correia de Chinelo Comum 43/44 Azul,1.0,4.9,1,7.64078338301142e-05,0.9901466640573642,C
OBA OBA,78974766603111,"Rodo de Pia, Plasútil, cinza",1.0,4.9,1,7.64078338301142e-05,0.9902230718911943,C
OBA OBA,78974766603397,pano de prato bras estampado 67x43 cm,1.0,4.9,1,7.64078338301142e-05,0.9902994797250244,C
OBA OBA,78974766603707,Marca texto carbon neon cores - ref 94110,1.0,4.9,1,7.64078338301142e-05,0.9903758875588545,C
OBA OBA,78974766604261,Faca Travertino Simonaggio Avulso ,1.0,4.9,1,7.64078338301142e-05,0.9904522953926846,C
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC,2.0,5.0,1,7.796717737766755e-05,0.9865445804625161,C
OBA OBA,36453,ALFINETE DE SEGURANCA,2.0,5.0,1,7.796717737766755e-05,0.9866225476398938,C
OBA OBA,42961,Caneta Marcador Permanente Slim Preto  JocarOffice,2.0,5.0,2,7.796717737766755e-05,0.9867005148172714,C
OBA OBA,78974766603520,CHICLETE POOSH MENTA 5g,10.0,5.0,3,7.796717737766755e-05,0.986778481994649,C
OBA OBA,78974766603965,Espátulas P/ Manteiga Aço Inoxidável Vermelho  Simonaggio cod 3965,2.0,5.0,1,7.796717737766755e-05,0.9868564491720266,C
OBA OBA,EVA1235-rosa,EVA LISO ROSA,2.0,5.0,1,7.796717737766755e-05,0.9869344163494043,C
OBA OBA,EVA125-azul-claro,EVA LISO AZUL CLARO,2.0,5.0,1,7.796717737766755e-05,0.9870123835267819,C
OBA OBA,EVA125-azul-escuro,EVA LISO AZUL ESCURO,2.0,5.0,1,7.796717737766755e-05,0.9870903507041595,C
OBA OBA,11043,Copo Nadir Barriquinha 150ml Unidade,1.0,5.5,1,8.57638951154343e-05,0.986123557704677,C
OBA OBA,28972,Schweppes Citrus Leve em Açúcares Lata 350ml,1.0,5.5,1,8.57638951154343e-05,0.9862093215997924,C
OBA OBA,30372,SUCO DEL VALLE MAIS UVA LATA 335ML,1.0,5.5,1,8.57638951154343e-05,0.9862950854949077,C
OBA OBA,36311,Tomada Externa 2p+t 10a Branca Radial,1.0,5.5,1,8.57638951154343e-05,0.9863808493900231,C
OBA OBA,78974766604250,Engate Rapido P/mangueira 1/2 force garden 9049,1.0,5.5,1,8.57638951154343e-05,0.9864666132851385,C
OBA OBA,78974766603508,Chiclete Big Big Bolitas,28.0,5.6,6,8.732323866298765e-05,0.9860377938095616,C
OBA OBA,30599,ROLETE P/ PAPEL HIGIENICO DPG,3.0,5.699999999999999,3,8.888258221054099e-05,0.985506057659846,C
OBA OBA,46042,CANETA MARCA TEXTO ROSA JOCAR SLIM 96091,3.0,5.699999999999999,2,8.888258221054099e-05,0.9855949402420565,C
OBA OBA,4802100-azul-escuro,Papel Crepom Comum -azul-escuro,3.0,5.699999999999999,2,8.888258221054099e-05,0.985683822824267,C
OBA OBA,78974766603277,LAPIS GRAFITE GRIP 2001 TWO TONE FABER CASTELL,3.0,5.699999999999999,2,8.888258221054099e-05,0.9857727054064775,C
OBA OBA,78974766603283,ECOLAPIS GRAFITE GLIMMER VIAGEM ROSA FABER-CASTELL UNIDADE,3.0,5.699999999999999,2,8.888258221054099e-05,0.9858615879886881,C
OBA OBA,78974766604019,"Caneta Esferografica Wow Fun 0,7 mm Azul - Leonora",3.0,5.699999999999999,2,8.888258221054099e-05,0.9859504705708986,C
OBA OBA,4866120-rosa,Cartolina Dupla Face Color Set -rosa,3.0,5.7,1,8.8882582210541e-05,0.985150527331004,C
OBA OBA,4866180-marrom,Papel Cartão Fosco/ Cartolina Americana-marrom,3.0,5.7,1,8.8882582210541e-05,0.9852394099132145,C
OBA OBA,78974766602144,APONTADOR SIMPLES SORTIDO,3.0,5.7,1,8.8882582210541e-05,0.985328292495425,C
OBA OBA,7897476685380,LAPIS PTO COLLECT TROPICAL HB,3.0,5.7,1,8.8882582210541e-05,0.9854171750776355,C
OBA OBA,14853,FITA ISOLANTE  19X5M ADERE COLORIDA,2.0,5.8,1,9.044192575809435e-05,0.9837050158624214,C
OBA OBA,19704,Lapiseira 2.0 mm Plus Cores Ref 47 - Leo'&'leo,2.0,5.8,2,9.044192575809435e-05,0.9837954577881796,C
OBA OBA,21236,Marca Texto Amarelo Jocar Office,2.0,5.8,2,9.044192575809435e-05,0.9838858997139377,C
OBA OBA,29629,SACO TRANSPARENTE,7.0,5.8,2,9.044192575809435e-05,0.9839763416396958,C
OBA OBA,30614,SUPORTE P/VASO GRD,2.0,5.8,1,9.044192575809435e-05,0.984066783565454,C
OBA OBA,36170,Marca Texto Laranja Jocar Office,2.0,5.8,2,9.044192575809435e-05,0.9841572254912121,C
OBA OBA,36171,Marca Texto Lilás Jocar Office,2.0,5.8,2,9.044192575809435e-05,0.9842476674169702,C
OBA OBA,38333,AVENTAL VINIL,2.0,5.8,2,9.044192575809435e-05,0.9843381093427284,C
OBA OBA,51025,Fita Isolante Anti-chama 18mm X 5m - Mf Tools,2.0,5.8,2,9.044192575809435e-05,0.9844285512684865,C
OBA OBA,7896644715768,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Fumê,2.0,5.8,2,9.044192575809435e-05,0.9845189931942446,C
OBA OBA,78974766602099,BATERIA LR 621 ELGIN 2 PARES,2.0,5.8,1,9.044192575809435e-05,0.9846094351200028,C
OBA OBA,78974766602585,Detergente Alpes 500Ml,2.0,5.8,2,9.044192575809435e-05,0.9846998770457609,C
OBA OBA,78974766603543,Pérola de Isopor Pacote - Knauf,2.0,5.8,1,9.044192575809435e-05,0.984790318971519,C
OBA OBA,78974766603683,Marca Texto Azul Jocar,2.0,5.8,2,9.044192575809435e-05,0.9848807608972772,C
OBA OBA,905,APONTADOR DUPLO OVAL LEO E LEO,2.0,5.8,1,9.044192575809435e-05,0.9849712028230353,C
OBA OBA,9769,COCA COLA LATA 220 ML,2.0,5.8,2,9.044192575809435e-05,0.9850616447487934,C
OBA OBA, sl2309280294406805-preto,CANETAS FINE PEN MICROLINE 0.4mm -COMPACTOR-preto,1.0,5.9,1,9.20012693056477e-05,0.9796585193565207,C
OBA OBA,1019,AREJADOR P/ TORNEIRA OVERTIME,1.0,5.9,1,9.20012693056477e-05,0.9797505206258263,C
OBA OBA,19431,Lápis de Cor 12 Cores Leo e Leo,1.0,5.9,1,9.20012693056477e-05,0.979842521895132,C
OBA OBA,29050,Régua Flexível 30 Cm Leo&leo Laranja,1.0,5.9,1,9.20012693056477e-05,0.9799345231644376,C
OBA OBA,29519,SACA ROLHA CATUAI,1.0,5.9,1,9.20012693056477e-05,0.9800265244337433,C
OBA OBA,30612,SUPORTE P/VARAO SIMPLES,1.0,5.9,1,9.20012693056477e-05,0.9801185257030489,C
OBA OBA,35617,PRATO PARA PETS ROSA,1.0,5.9,1,9.20012693056477e-05,0.9802105269723546,C
OBA OBA,36133,MARCA TEXTO JOCAR PASTEL SORTIDO,1.0,5.9,1,9.20012693056477e-05,0.9803025282416602,C
OBA OBA,38833,CHAVE TESTE NEON,1.0,5.9,1,9.20012693056477e-05,0.9803945295109658,C
OBA OBA,39227,Pincel Permanente Preto Ponta Chanfrada 5mm  Faber Castell,1.0,5.9,1,9.20012693056477e-05,0.9804865307802715,C
OBA OBA,3928,Borracha Panela Pressão Lares Antiga 5,1.0,5.9,1,9.20012693056477e-05,0.9805785320495771,C
OBA OBA,42424,MARVEL MINHAS HISTORIA,1.0,5.9,1,9.20012693056477e-05,0.9806705333188828,C
OBA OBA,44182,SUPORTE VARAO OURO VELHO 19 MM,1.0,5.9,1,9.20012693056477e-05,0.9807625345881884,C
OBA OBA,45846,FITA CETIM 10 MM ROSA,1.0,5.9,1,9.20012693056477e-05,0.980854535857494,C
OBA OBA,46970,MASSA BISCUIT AMARELO,1.0,5.9,1,9.20012693056477e-05,0.9809465371267997,C
OBA OBA,47367,PLUS FEMEA,1.0,5.9,1,9.20012693056477e-05,0.9810385383961053,C
OBA OBA,48420,MINI DICIONARIO INGLES,1.0,5.9,1,9.20012693056477e-05,0.981130539665411,C
OBA OBA,48685,Chocolate Trento Bites Ao Leite 40g,1.0,5.9,1,9.20012693056477e-05,0.9812225409347166,C
OBA OBA,49219,POWER ADE LARANJA 500ML,1.0,5.9,1,9.20012693056477e-05,0.9813145422040223,C
OBA OBA,49305,Forma de Gelo Premium Plastibrasil,1.0,5.9,1,9.20012693056477e-05,0.9814065434733279,C
OBA OBA,49764,BATOM MONICA,1.0,5.9,1,9.20012693056477e-05,0.9814985447426335,C
OBA OBA,50125,Scottini Minidicionário: Língua Portuguesa,1.0,5.9,1,9.20012693056477e-05,0.9815905460119392,C
OBA OBA,50353,Apontador com coletor I-Gloo para canhotos 1 furo 032210 - Maped Cor Pastel,1.0,5.9,1,9.20012693056477e-05,0.9816825472812448,C
OBA OBA,50683,ESMALTE VERMELHO SANGUE CREMOSO SAFIRA,1.0,5.9,1,9.20012693056477e-05,0.9817745485505505,C
OBA OBA,50690,ESMALTE  BEGE ROSADO SAFIRA,1.0,5.9,1,9.20012693056477e-05,0.9818665498198561,C
OBA OBA,50741,BATOM STICK SAFIRA,1.0,5.9,1,9.20012693056477e-05,0.9819585510891617,C
OBA OBA,50775,Batom Cremoso Bastão Longa Duração Nº 33 Safira Basic,1.0,5.9,1,9.20012693056477e-05,0.9820505523584674,C
OBA OBA,51068,RODÍZIO 38 mm BAURU 5771,1.0,5.9,1,9.20012693056477e-05,0.982142553627773,C
OBA OBA,51100,Massa Pronta para Biscuit Preto Polycol (90 gramas),1.0,5.9,1,9.20012693056477e-05,0.9822345548970787,C
OBA OBA,51458,"Fita métrica corrente 1,50mts Colors NYBC * sortida * vendido por unidade",1.0,5.9,1,9.20012693056477e-05,0.9823265561663843,C
OBA OBA,78974766602050,CABO DE LEITEIRA C/PARAFUSO PEQUENO,1.0,5.9,1,9.20012693056477e-05,0.98241855743569,C
OBA OBA,78974766602182,SERVICO AMERICA MESA FIX,1.0,5.9,1,9.20012693056477e-05,0.9825105587049956,C
OBA OBA,78974766602641,EVA GLITTER DOURADO,1.0,5.9,1,9.20012693056477e-05,0.9826025599743012,C
OBA OBA,78974766602643,EVA GLITTER PRETO,1.0,5.9,1,9.20012693056477e-05,0.9826945612436069,C
OBA OBA,78974766602644,EVA GLITTER MARROM,1.0,5.9,1,9.20012693056477e-05,0.9827865625129125,C
OBA OBA,78974766602753,Lixeirinha De Mesa com Tampa  Basculada 2 Litros - Arqplast,1.0,5.9,1,9.20012693056477e-05,0.9828785637822182,C
OBA OBA,78974766603054,Ralo de pia de inox 5cm Fenima,1.0,5.9,1,9.20012693056477e-05,0.9829705650515238,C
OBA OBA,78974766603696,Caneta Esferográfica 4 em 1 Ponta 1.0 mm - LEO E LEO,1.0,5.9,1,9.20012693056477e-05,0.9830625663208294,C
OBA OBA,78974766603756,ECOLAPIS DE COR FANTASY COLOURS AZUL FABER,1.0,5.9,1,9.20012693056477e-05,0.9831545675901351,C
OBA OBA,78974766603873,Copo Desc Glight Tr 180 ml C/100,1.0,5.9,1,9.20012693056477e-05,0.9832465688594407,C
OBA OBA,78974766604104,Chaveiro Brasil Unidade Sortida,1.0,5.9,1,9.20012693056477e-05,0.9833385701287464,C
OBA OBA,EVA125776-azul,EVA GLITTER AZUL ESCURO,1.0,5.9,1,9.20012693056477e-05,0.983430571398052,C
OBA OBA,EVA125776-pink,EVA GLITTER ROSA PINK,1.0,5.9,1,9.20012693056477e-05,0.9835225726673577,C
OBA OBA,EVA129800-laranja,EVA GLITTER LARANJA,1.0,5.9,1,9.20012693056477e-05,0.9836145739366633,C
OBA OBA,4866120-azul-escuro,Cartolina Dupla Face Color Set -azul-escuro,1.0,5.99,1,9.340467849844573e-05,0.9795665180872151,C
OBA OBA,25582,Pente Fino Darma Piolho 1 Unidade,4.0,6.0,2,9.356061285320105e-05,0.9791924315701571,C
OBA OBA,49358,GANCHO VENTOSA ELITE,4.0,6.0,1,9.356061285320105e-05,0.9792859921830103,C
OBA OBA,49723,MARCA TEXTO CLEAR ROSA,4.0,6.0,3,9.356061285320105e-05,0.9793795527958634,C
OBA OBA,78974766602437,CAULIN FOGAREIRO 7765,4.0,6.0,1,9.356061285320105e-05,0.9794731134087166,C
OBA OBA,032-M/A-preto,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-preto,4.0,6.4,3,9.979798704341447e-05,0.979098870957304,C
OBA OBA,42312,Caneta Faber Castell Super Soft Brush Preto,1.0,6.5,1,0.00010135733059096781,0.9785936436478965,C
OBA OBA,48113,Isotônico Powerade Frutas Tropicais 500ml,1.0,6.5,1,0.00010135733059096781,0.9786950009784875,C
OBA OBA,48429,Isotonico Powerade Limao Squeeze 500ML,1.0,6.5,1,0.00010135733059096781,0.9787963583090785,C
OBA OBA,78974766603522,CHICLE PLUTONITA DENTADA ARDENTE,13.0,6.5,3,0.00010135733059096781,0.9788977156396695,C
OBA OBA,931,Apontador Mini Box Com Tampa Flip Faber Castell,1.0,6.5,1,0.00010135733059096781,0.9789990729702606,C
OBA OBA,51098,TINTA GUACHE 15ML Laranja,1.0,6.71,1,0.00010463195204082985,0.9784922863173054,C
OBA OBA, 109754,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ AMARELO TILIBRA,1.0,6.9,1,0.00010759470478118122,0.9729003244214252,C
OBA OBA,109756,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ VERDE TILIBRA,1.0,6.9,1,0.00010759470478118122,0.9730079191262063,C
OBA OBA,18002,JARRA PLASVALE 3L 654 TRANSP.,1.0,6.9,1,0.00010759470478118122,0.9731155138309875,C
OBA OBA,19766,LAPISEIRA LEONORA TECNICA DIAMOND 07MM,1.0,6.9,1,0.00010759470478118122,0.9732231085357687,C
OBA OBA,2149-lavanda, VELAS AROMÁTICAS SUAVE LAR ,1.0,6.9,1,0.00010759470478118122,0.9733307032405498,C
OBA OBA,21838,MEIA FEMININA ATOALHADA TC,1.0,6.9,1,0.00010759470478118122,0.973438297945331,C
OBA OBA,23753,NUMERO RESIDENCIAL DIAMANTE,1.0,6.9,1,0.00010759470478118122,0.9735458926501122,C
OBA OBA,251441-Pegador de Massas,Talheres de Servir Nylon Cosmopolita Simonaggio-Pegador de Massas,1.0,6.9,1,0.00010759470478118122,0.9736534873548933,C
OBA OBA,2551,Barbante cru 250g 8 fios Piratininga rolo com 74 metros,1.0,6.9,1,0.00010759470478118122,0.9737610820596745,C
OBA OBA,29396,ROLO DE LÃ POP 5CM - ROMA,1.0,6.9,1,0.00010759470478118122,0.9738686767644557,C
OBA OBA,29718,SACO PARA LIXO SINARA 50L 10UN,1.0,6.9,1,0.00010759470478118122,0.9739762714692368,C
OBA OBA,31777,Tinta PVA Fosca Azul Celeste Acrilex - 37ml,1.0,6.9,1,0.00010759470478118122,0.974083866174018,C
OBA OBA,31785,Tinta PVA Fosca Azul Turquesa Acrilex - 37ml,1.0,6.9,1,0.00010759470478118122,0.9741914608787992,C
OBA OBA,31842,Tinta PVA Fosca Vermelho Fogo Acrilex - 37ml,1.0,6.9,1,0.00010759470478118122,0.9742990555835803,C
OBA OBA,31900,TINTA TECIDO FOSCA 37ML 519 BRANCO UN ACRILEX,1.0,6.9,1,0.00010759470478118122,0.9744066502883615,C
OBA OBA,35763,JARRA MARSALA VITRAL,1.0,6.9,1,0.00010759470478118122,0.9745142449931427,C
OBA OBA,42323,Caneta Quadro Branco Azul Faber Castell ,1.0,6.9,1,0.00010759470478118122,0.9746218396979238,C
OBA OBA,42539,CORDA DE VARAL AÇO 15 M ,1.0,6.9,1,0.00010759470478118122,0.974729434402705,C
OBA OBA,44057,"CAIXA PRESENTE CRISTINA COM TAMPA PEQUENO 19X15X7,5 ESTAMPA SORTIDA UNITARIO",1.0,6.9,1,0.00010759470478118122,0.9748370291074862,C
OBA OBA,4459,Giz De Cera 15 Cores Curto Leo&leo,1.0,6.9,1,0.00010759470478118122,0.9749446238122673,C
OBA OBA,46879,Rodinho Rodo Plástico Para Pia Plasutil Linha Tear - 16cm,1.0,6.9,1,0.00010759470478118122,0.9750522185170485,C
OBA OBA,47774,BLOCO ADESIVO AMARELO,1.0,6.9,1,0.00010759470478118122,0.9751598132218297,C
OBA OBA,47970, Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00010759470478118122,0.9752674079266108,C
OBA OBA,47970,Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00010759470478118122,0.975375002631392,C
OBA OBA,48210,PRATO QUAD,1.0,6.9,1,0.00010759470478118122,0.9754825973361732,C
OBA OBA,48230,GARRAFA 450 ML,1.0,6.9,1,0.00010759470478118122,0.9755901920409543,C
OBA OBA,48266,BLOCO ADESIVO PINK VIBES LEO,1.0,6.9,1,0.00010759470478118122,0.9756977867457355,C
OBA OBA,501 neon,BLOCO AUTOADESIVO 501 NEON 100 FLS,1.0,6.9,1,0.00010759470478118122,0.9758053814505167,C
OBA OBA,51171,Terra Especial P/ Cactos e Suculentas 1Kg Lorianna,1.0,6.9,1,0.00010759470478118122,0.9759129761552978,C
OBA OBA,51228,FONE DE OUVIDO,1.0,6.9,1,0.00010759470478118122,0.976020570860079,C
OBA OBA,51229,FONE DE OUVIDO,1.0,6.9,1,0.00010759470478118122,0.9761281655648602,C
OBA OBA,51476,Caneta Gel 1.0mm Branca CA0042 BRW,1.0,6.9,1,0.00010759470478118122,0.9762357602696413,C
OBA OBA,526,Bloco Autodesivo 526 Estrela Neon 76 x 76 mm TRIVIUN,1.0,6.9,1,0.00010759470478118122,0.9763433549744225,C
OBA OBA,78974766602074,"Rolo Adesivo Tira Pelos 20Fls 4,3x19,5cm Casita Cores Sortidas",1.0,6.9,1,0.00010759470478118122,0.9764509496792037,C
OBA OBA,78974766602274,CARTAS DE BARALHO ,1.0,6.9,1,0.00010759470478118122,0.9765585443839848,C
OBA OBA,78974766602448,ESPALHADOR LUNA LEVE GRANDE 2448,1.0,6.9,1,0.00010759470478118122,0.976666139088766,C
OBA OBA,78974766602571,BALA FLORESTAL GOMA MINHOCAS AZEDINHAS 150G,1.0,6.9,1,0.00010759470478118122,0.9767737337935471,C
OBA OBA,78974766602775,Luvas de Latex Tamanho XG Sanro,1.0,6.9,1,0.00010759470478118122,0.9768813284983283,C
OBA OBA,78974766603006,Marca-Texto C/ Aroma Fini Unidade LEOARTE,1.0,6.9,1,0.00010759470478118122,0.9769889232031095,C
OBA OBA,78974766603096,BLOCO AUTOADESIVO BALÃO TN 586,1.0,6.9,1,0.00010759470478118122,0.9770965179078906,C
OBA OBA,78974766603635,Fita Crepe 18mm x 50m Branca TN 567,1.0,6.9,1,0.00010759470478118122,0.9772041126126718,C
OBA OBA,78974766604099,Fone De Ouvido P2 - Altomex F-060 Fone de Ouvido,1.0,6.9,1,0.00010759470478118122,0.977311707317453,C
OBA OBA,78974766604192,Bola de Gude Com 25 Un MGH LT-24066,1.0,6.9,1,0.00010759470478118122,0.9774193020222341,C
OBA OBA,78974766604220,Numero para casa de alumínio fundido N 4 Diamante,1.0,6.9,1,0.00010759470478118122,0.9775268967270153,C
OBA OBA,78974766604389,Elasticos Amarelo 120 Unidades Redbor 100g,1.0,6.9,1,0.00010759470478118122,0.9776344914317965,C
