empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,221,ADAPTADOR 2POLOS PRETO RADIAL,1.0,4.9,1,8.034637486175095e-05,0.9871086701117193,C
OBA OBA,238,Adaptador para Tomada Universal 2P 10A 250V Daneva,1.0,4.9,1,8.034637486175095e-05,0.9871890164865811,C
OBA OBA,26387,Adaptador Tomada 3 Pinos Redondo 2 Pinos Chato e 1 Pino Redondo Branco Daneva,1.0,4.9,1,8.034637486175095e-05,0.9872693628614428,C
OBA OBA,2795,BATERIA ELGIN  2032 UNIDADE,1.0,4.9,1,8.034637486175095e-05,0.9873497092363046,C
OBA OBA,28966,REFRI COCA COLA LATA 350ML,1.0,4.9,1,8.034637486175095e-05,0.9874300556111664,C
OBA OBA,28971,REFRI FANTA UVA LATA 350 ML,1.0,4.9,1,8.034637486175095e-05,0.9875104019860281,C
OBA OBA,29565,SACO DE PRESENTE  60X90 CM COM LACO,1.0,4.9,1,8.034637486175095e-05,0.9875907483608899,C
OBA OBA,31677,Corante de Tecido Tingecor Guarany 40g Marrom,1.0,4.9,1,8.034637486175095e-05,0.9876710947357517,C
OBA OBA,36572,BATERIA ALCALINA ENERGY A27 12 V,1.0,4.9,1,8.034637486175095e-05,0.9877514411106134,C
OBA OBA,37758,MARCADOR PARA QUADRO BRANCO,1.0,4.9,1,8.034637486175095e-05,0.9878317874854752,C
OBA OBA,37961,PAPEL ALUMINIO GIOPACK,1.0,4.9,1,8.034637486175095e-05,0.9879121338603369,C
OBA OBA,3900,Borracha Dust Free Grande Faber-Castell,1.0,4.9,1,8.034637486175095e-05,0.9879924802351987,C
OBA OBA,40627,CORANTE TUPY PRETO,1.0,4.9,1,8.034637486175095e-05,0.9880728266100605,C
OBA OBA,40637,Corante Tupy Algodão - Bordô 16,1.0,4.9,1,8.034637486175095e-05,0.9881531729849222,C
OBA OBA,41068,ADES DEC DUPLO MET CAPRICHO,1.0,4.9,1,8.034637486175095e-05,0.988233519359784,C
OBA OBA,42959,MARCADOR RETRO PROJETOR JOCAR 2.0MM VERMELHO,1.0,4.9,1,8.034637486175095e-05,0.9883138657346457,C
OBA OBA,43399,PANO MULTIUSO,1.0,4.9,1,8.034637486175095e-05,0.9883942121095075,C
OBA OBA,46025,MARCA TEXTO VERDE FABER CASTELL,1.0,4.9,1,8.034637486175095e-05,0.9884745584843693,C
OBA OBA,46091,CANETA PILOT BP-1RT 0.7MM AZUL,1.0,4.9,1,8.034637486175095e-05,0.988554904859231,C
OBA OBA,47107,Corante Tupy Algodão - Azul Marinho 23,1.0,4.9,1,8.034637486175095e-05,0.9886352512340928,C
OBA OBA,48964,PANO DE PRATO EXTRA ESTAMPADO 67X50 CM,1.0,4.9,1,8.034637486175095e-05,0.9887155976089546,C
OBA OBA,50629,MARCADOR VIGHS,1.0,4.9,1,8.034637486175095e-05,0.9887959439838163,C
OBA OBA,50907,MARCADOR PERMANENTE BRW PRETO,1.0,4.9,1,8.034637486175095e-05,0.9888762903586781,C
OBA OBA,51023,Fita Isolante Anti-chama 18mm X 10m - Mf Tools,1.0,4.9,1,8.034637486175095e-05,0.9889566367335398,C
OBA OBA,5392,CADERNO 1/4 48FLS AZUL TILIBRA,1.0,4.9,1,8.034637486175095e-05,0.9890369831084016,C
OBA OBA,604955-2b,Lápis Técnico - Faber-Castell 9000-2b,1.0,4.9,1,8.034637486175095e-05,0.9891173294832634,C
OBA OBA,604955-4b,EcoLápis Grafite Preto Técnico 9000 4B – Faber-Castell,1.0,4.9,1,8.034637486175095e-05,0.9891976758581251,C
OBA OBA,6425425,"HUMUS DE MINHOCA 1,7Kg LORIANNA",1.0,4.9,1,8.034637486175095e-05,0.9892780222329869,C
OBA OBA,78974766602497,Cadarço Achatado Branco Cadarço & Cia,1.0,4.9,1,8.034637486175095e-05,0.9893583686078486,C
OBA OBA,78974766602561,Chá Preto Ice Tea Pêssego Leão Zero 450ml,1.0,4.9,1,8.034637486175095e-05,0.9894387149827104,C
OBA OBA,78974766602586,Multiuso Alpes Tradicional 500ml,1.0,4.9,1,8.034637486175095e-05,0.9895190613575722,C
OBA OBA,78974766602801,"Esponja Multiuso - Embalabem Econômica Leve 4 Pague 3, Bettanin",1.0,4.9,1,8.034637486175095e-05,0.9895994077324339,C
OBA OBA,78974766602954,Correia de Chinelo Comum 37/38 Preto,1.0,4.9,1,8.034637486175095e-05,0.9896797541072957,C
OBA OBA,78974766602957,Correia de Chinelo Comum 37/38 Azul,1.0,4.9,1,8.034637486175095e-05,0.9897601004821575,C
OBA OBA,78974766602976,Correia de Chinelo Comum 41/42 Azul,1.0,4.9,1,8.034637486175095e-05,0.9898404468570192,C
OBA OBA,78974766602977,Correia de Chinelo Comum 43/44 Azul,1.0,4.9,1,8.034637486175095e-05,0.989920793231881,C
OBA OBA,78974766603111,"Rodo de Pia, Plasútil, cinza",1.0,4.9,1,8.034637486175095e-05,0.9900011396067427,C
OBA OBA,78974766603397,pano de prato bras estampado 67x43 cm,1.0,4.9,1,8.034637486175095e-05,0.9900814859816045,C
OBA OBA,78974766603707,Marca texto carbon neon cores - ref 94110,1.0,4.9,1,8.034637486175095e-05,0.9901618323564663,C
OBA OBA,78974766603869,NAFTALINA ALPES 30G,1.0,4.9,1,8.034637486175095e-05,0.990242178731328,C
OBA OBA,78974766604261,Faca Travertino Simonaggio Avulso ,1.0,4.9,1,8.034637486175095e-05,0.9903225251061898,C
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC,2.0,5.0,1,8.198609679770505e-05,0.9861330355598269,C
OBA OBA,36453,ALFINETE DE SEGURANCA,2.0,5.0,1,8.198609679770505e-05,0.9862150216566246,C
OBA OBA,42961,Caneta Marcador Permanente Slim Preto  JocarOffice,2.0,5.0,2,8.198609679770505e-05,0.9862970077534222,C
OBA OBA,78974766603520,CHICLETE POOSH MENTA 5g,10.0,5.0,3,8.198609679770505e-05,0.9863789938502199,C
OBA OBA,78974766603965,Espátulas P/ Manteiga Aço Inoxidável Vermelho  Simonaggio cod 3965,2.0,5.0,1,8.198609679770505e-05,0.9864609799470175,C
OBA OBA,EVA1235-rosa,EVA LISO ROSA,2.0,5.0,1,8.198609679770505e-05,0.9865429660438152,C
OBA OBA,EVA125-azul-claro,EVA LISO AZUL CLARO,2.0,5.0,1,8.198609679770505e-05,0.9866249521406129,C
OBA OBA,EVA125-azul-escuro,EVA LISO AZUL ESCURO,2.0,5.0,1,8.198609679770505e-05,0.9867069382374105,C
OBA OBA,11043,Copo Nadir Barriquinha 150ml Unidade,1.0,5.5,1,9.018470647747555e-05,0.9857804953435968,C
OBA OBA,28972,Schweppes Citrus Leve em Açúcares Lata 350ml,1.0,5.5,1,9.018470647747555e-05,0.9858706800500743,C
OBA OBA,36311,Tomada Externa 2p+t 10a Branca Radial,1.0,5.5,1,9.018470647747555e-05,0.9859608647565518,C
OBA OBA,78974766604250,Engate Rapido P/mangueira 1/2 force garden 9049,1.0,5.5,1,9.018470647747555e-05,0.9860510494630292,C
OBA OBA,34283,Tampa Plástica P/ Válvula Tanque 4283,8.0,5.6,2,9.182442841342964e-05,0.9855984862087059,C
OBA OBA,78974766603508,Chiclete Big Big Bolitas,28.0,5.6,6,9.182442841342964e-05,0.9856903106371193,C
OBA OBA,30599,ROLETE P/ PAPEL HIGIENICO DPG,3.0,5.699999999999999,3,9.346415034938374e-05,0.985132805178895,C
OBA OBA,46042,CANETA MARCA TEXTO ROSA JOCAR SLIM 96091,3.0,5.699999999999999,2,9.346415034938374e-05,0.9852262693292444,C
OBA OBA,78974766603277,LAPIS GRAFITE GRIP 2001 TWO TONE FABER CASTELL,3.0,5.699999999999999,2,9.346415034938374e-05,0.9853197334795938,C
OBA OBA,78974766603283,ECOLAPIS GRAFITE GLIMMER VIAGEM ROSA FABER-CASTELL UNIDADE,3.0,5.699999999999999,2,9.346415034938374e-05,0.9854131976299432,C
OBA OBA,78974766604019,"Caneta Esferografica Wow Fun 0,7 mm Azul - Leonora",3.0,5.699999999999999,2,9.346415034938374e-05,0.9855066617802926,C
OBA OBA,4866120-rosa,Cartolina Dupla Face Color Set -rosa,3.0,5.7,1,9.346415034938375e-05,0.9848524127278468,C
OBA OBA,4866180-marrom,Papel Cartão Fosco/ Cartolina Americana-marrom,3.0,5.7,1,9.346415034938375e-05,0.9849458768781962,C
OBA OBA,78974766602144,APONTADOR SIMPLES SORTIDO,3.0,5.7,1,9.346415034938375e-05,0.9850393410285456,C
OBA OBA,14853,FITA ISOLANTE  19X5M ADERE COLORIDA,2.0,5.8,1,9.510387228533786e-05,0.9832372866209329,C
OBA OBA,21236,Marca Texto Amarelo Jocar Office,2.0,5.8,2,9.510387228533786e-05,0.9833323904932182,C
OBA OBA,29629,SACO TRANSPARENTE,7.0,5.8,2,9.510387228533786e-05,0.9834274943655035,C
OBA OBA,30614,SUPORTE P/VASO GRD,2.0,5.8,1,9.510387228533786e-05,0.9835225982377888,C
OBA OBA,36170,Marca Texto Laranja Jocar Office,2.0,5.8,2,9.510387228533786e-05,0.983617702110074,C
OBA OBA,36171,Marca Texto Lilás Jocar Office,2.0,5.8,2,9.510387228533786e-05,0.9837128059823593,C
OBA OBA,38333,AVENTAL VINIL,2.0,5.8,2,9.510387228533786e-05,0.9838079098546446,C
OBA OBA,48560,Caneta Esferográfica 07 My Tech Vermelho - Jocar Office,2.0,5.8,2,9.510387228533786e-05,0.9839030137269299,C
OBA OBA,51025,Fita Isolante Anti-chama 18mm X 5m - Mf Tools,2.0,5.8,2,9.510387228533786e-05,0.9839981175992152,C
OBA OBA,7896644715768,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Fumê,2.0,5.8,2,9.510387228533786e-05,0.9840932214715005,C
OBA OBA,78974766602099,BATERIA LR 621 ELGIN 2 PARES,2.0,5.8,1,9.510387228533786e-05,0.9841883253437858,C
OBA OBA,78974766602585,Detergente Alpes 500Ml,2.0,5.8,2,9.510387228533786e-05,0.984283429216071,C
OBA OBA,78974766603543,Pérola de Isopor Pacote - Knauf,2.0,5.8,1,9.510387228533786e-05,0.9843785330883563,C
OBA OBA,78974766603683,Marca Texto Azul Jocar,2.0,5.8,2,9.510387228533786e-05,0.9844736369606416,C
OBA OBA,78974766604410,"BACIA PEQUENA 1,2 LITROS Ref: 0300 PLASMONT",2.0,5.8,1,9.510387228533786e-05,0.9845687408329269,C
OBA OBA,905,APONTADOR DUPLO OVAL LEO E LEO,2.0,5.8,1,9.510387228533786e-05,0.9846638447052122,C
OBA OBA,9769,COCA COLA LATA 220 ML,2.0,5.8,2,9.510387228533786e-05,0.9847589485774975,C
OBA OBA, sl2309280294406805-preto,CANETAS FINE PEN MICROLINE 0.4mm -COMPACTOR-preto,1.0,5.9,1,9.674359422129197e-05,0.9788854646029107,C
OBA OBA,1019,AREJADOR P/ TORNEIRA OVERTIME,1.0,5.9,1,9.674359422129197e-05,0.978982208197132,C
OBA OBA,12406,ESCOVA OVAL BASE MADEIRA FRICCI TOQ ,1.0,5.9,1,9.674359422129197e-05,0.9790789517913533,C
OBA OBA,19431,Lápis de Cor 12 Cores Leo e Leo,1.0,5.9,1,9.674359422129197e-05,0.9791756953855746,C
OBA OBA,29050,Régua Flexível 30 Cm Leo&leo Laranja,1.0,5.9,1,9.674359422129197e-05,0.9792724389797959,C
OBA OBA,29519,SACA ROLHA CATUAI,1.0,5.9,1,9.674359422129197e-05,0.9793691825740172,C
OBA OBA,30612,SUPORTE P/VARAO SIMPLES,1.0,5.9,1,9.674359422129197e-05,0.9794659261682385,C
OBA OBA,35617,PRATO PARA PETS ROSA,1.0,5.9,1,9.674359422129197e-05,0.9795626697624598,C
OBA OBA,36133,MARCA TEXTO JOCAR PASTEL SORTIDO,1.0,5.9,1,9.674359422129197e-05,0.979659413356681,C
OBA OBA,38833,CHAVE TESTE NEON,1.0,5.9,1,9.674359422129197e-05,0.9797561569509023,C
OBA OBA,39227,Pincel Permanente Preto Ponta Chanfrada 5mm  Faber Castell,1.0,5.9,1,9.674359422129197e-05,0.9798529005451236,C
OBA OBA,3928,Borracha Panela Pressão Lares Antiga 5,1.0,5.9,1,9.674359422129197e-05,0.9799496441393449,C
OBA OBA,41794,PRENDEDOR GIGANTE BOTH,1.0,5.9,1,9.674359422129197e-05,0.9800463877335662,C
OBA OBA,42424,MARVEL MINHAS HISTORIA,1.0,5.9,1,9.674359422129197e-05,0.9801431313277875,C
OBA OBA,44182,SUPORTE VARAO OURO VELHO 19 MM,1.0,5.9,1,9.674359422129197e-05,0.9802398749220088,C
OBA OBA,45846,FITA CETIM 10 MM ROSA,1.0,5.9,1,9.674359422129197e-05,0.9803366185162301,C
OBA OBA,46970,MASSA BISCUIT AMARELO,1.0,5.9,1,9.674359422129197e-05,0.9804333621104514,C
OBA OBA,47367,PLUS FEMEA,1.0,5.9,1,9.674359422129197e-05,0.9805301057046727,C
OBA OBA,48685,Chocolate Trento Bites Ao Leite 40g,1.0,5.9,1,9.674359422129197e-05,0.980626849298894,C
OBA OBA,49219,POWER ADE LARANJA 500ML,1.0,5.9,1,9.674359422129197e-05,0.9807235928931153,C
OBA OBA,49305,Forma de Gelo Premium Plastibrasil,1.0,5.9,1,9.674359422129197e-05,0.9808203364873366,C
OBA OBA,49764,BATOM MONICA,1.0,5.9,1,9.674359422129197e-05,0.9809170800815579,C
OBA OBA,50125,Scottini Minidicionário: Língua Portuguesa,1.0,5.9,1,9.674359422129197e-05,0.9810138236757792,C
OBA OBA,50353,Apontador com coletor I-Gloo para canhotos 1 furo 032210 - Maped Cor Pastel,1.0,5.9,1,9.674359422129197e-05,0.9811105672700005,C
OBA OBA,50683,ESMALTE VERMELHO SANGUE CREMOSO SAFIRA,1.0,5.9,1,9.674359422129197e-05,0.9812073108642217,C
OBA OBA,50690,ESMALTE  BEGE ROSADO SAFIRA,1.0,5.9,1,9.674359422129197e-05,0.981304054458443,C
OBA OBA,50741,BATOM STICK SAFIRA,1.0,5.9,1,9.674359422129197e-05,0.9814007980526643,C
OBA OBA,50775,Batom Cremoso Bastão Longa Duração Nº 33 Safira Basic,1.0,5.9,1,9.674359422129197e-05,0.9814975416468856,C
OBA OBA,51068,RODÍZIO 38 mm BAURU 5771,1.0,5.9,1,9.674359422129197e-05,0.9815942852411069,C
OBA OBA,51100,Massa Pronta para Biscuit Preto Polycol (90 gramas),1.0,5.9,1,9.674359422129197e-05,0.9816910288353282,C
OBA OBA,51458,"Fita métrica corrente 1,50mts Colors NYBC * sortida * vendido por unidade",1.0,5.9,1,9.674359422129197e-05,0.9817877724295495,C
OBA OBA,78974766602050,CABO DE LEITEIRA C/PARAFUSO PEQUENO,1.0,5.9,1,9.674359422129197e-05,0.9818845160237708,C
OBA OBA,78974766602182,SERVICO AMERICA MESA FIX,1.0,5.9,1,9.674359422129197e-05,0.9819812596179921,C
OBA OBA,78974766602641,EVA GLITTER DOURADO,1.0,5.9,1,9.674359422129197e-05,0.9820780032122134,C
OBA OBA,78974766602643,EVA GLITTER PRETO,1.0,5.9,1,9.674359422129197e-05,0.9821747468064347,C
OBA OBA,78974766602644,EVA GLITTER MARROM,1.0,5.9,1,9.674359422129197e-05,0.982271490400656,C
OBA OBA,78974766602753,Lixeirinha De Mesa com Tampa  Basculada 2 Litros - Arqplast,1.0,5.9,1,9.674359422129197e-05,0.9823682339948773,C
OBA OBA,78974766603054,Ralo de pia de inox 5cm Fenima,1.0,5.9,1,9.674359422129197e-05,0.9824649775890986,C
OBA OBA,78974766603696,Caneta Esferográfica 4 em 1 Ponta 1.0 mm - LEO E LEO,1.0,5.9,1,9.674359422129197e-05,0.9825617211833199,C
OBA OBA,78974766603756,ECOLAPIS DE COR FANTASY COLOURS AZUL FABER,1.0,5.9,1,9.674359422129197e-05,0.9826584647775412,C
OBA OBA,78974766603873,Copo Desc Glight Tr 180 ml C/100,1.0,5.9,1,9.674359422129197e-05,0.9827552083717624,C
OBA OBA,78974766604104,Chaveiro Brasil Unidade Sortida,1.0,5.9,1,9.674359422129197e-05,0.9828519519659837,C
OBA OBA,EVA125776-azul,EVA GLITTER AZUL ESCURO,1.0,5.9,1,9.674359422129197e-05,0.982948695560205,C
OBA OBA,EVA125776-pink,EVA GLITTER ROSA PINK,1.0,5.9,1,9.674359422129197e-05,0.9830454391544263,C
OBA OBA,EVA129800-laranja,EVA GLITTER LARANJA,1.0,5.9,1,9.674359422129197e-05,0.9831421827486476,C
OBA OBA,25582,Pente Fino Darma Piolho 1 Unidade,4.0,6.0,2,9.838331615724606e-05,0.9784935710602178,C
OBA OBA,49358,GANCHO VENTOSA ELITE,4.0,6.0,1,9.838331615724606e-05,0.978591954376375,C
OBA OBA,49723,MARCA TEXTO CLEAR ROSA,4.0,6.0,3,9.838331615724606e-05,0.9786903376925322,C
OBA OBA,78974766602437,CAULIN FOGAREIRO 7765,4.0,6.0,1,9.838331615724606e-05,0.9787887210086894,C
OBA OBA,032-M/A-preto,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-preto,4.0,6.4,3,0.00010494220390106247,0.9783951877440606,C
OBA OBA,42312,Caneta Faber Castell Super Soft Brush Preto,1.0,6.5,1,0.00010658192583701656,0.9778639178368115,C
OBA OBA,48113,Isotônico Powerade Frutas Tropicais 500ml,1.0,6.5,1,0.00010658192583701656,0.9779704997626485,C
OBA OBA,48429,Isotonico Powerade Limao Squeeze 500ML,1.0,6.5,1,0.00010658192583701656,0.9780770816884855,C
OBA OBA,78974766603522,CHICLE PLUTONITA DENTADA ARDENTE,13.0,6.5,3,0.00010658192583701656,0.9781836636143225,C
OBA OBA,931,Apontador Mini Box Com Tampa Flip Faber Castell,1.0,6.5,1,0.00010658192583701656,0.9782902455401595,C
OBA OBA,51098,TINTA GUACHE 15ML Laranja,1.0,6.71,1,0.00011002534190252018,0.9777573359109745,C
OBA OBA,50002,BOLINHA BIO GEL,4.0,6.8,1,0.00011150109164487886,0.977647310569072,C
OBA OBA,109756,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ VERDE TILIBRA,1.0,6.9,1,0.00011314081358083297,0.9718787687983858,C
OBA OBA,18002,JARRA PLASVALE 3L 654 TRANSP.,1.0,6.9,1,0.00011314081358083297,0.9719919096119666,C
OBA OBA,19766,LAPISEIRA LEONORA TECNICA DIAMOND 07MM,1.0,6.9,1,0.00011314081358083297,0.9721050504255474,C
OBA OBA,2149-floral, VELAS AROMÁTICAS SUAVE LAR -floral,1.0,6.9,1,0.00011314081358083297,0.9722181912391282,C
OBA OBA,2149-lavanda, VELAS AROMÁTICAS SUAVE LAR ,1.0,6.9,1,0.00011314081358083297,0.972331332052709,C
OBA OBA,23753,NUMERO RESIDENCIAL DIAMANTE,1.0,6.9,1,0.00011314081358083297,0.9724444728662899,C
OBA OBA,251441-Pegador de Massas,Talheres de Servir Nylon Cosmopolita Simonaggio-Pegador de Massas,1.0,6.9,1,0.00011314081358083297,0.9725576136798707,C
OBA OBA,2551,Barbante cru 250g 8 fios Piratininga rolo com 74 metros,1.0,6.9,1,0.00011314081358083297,0.9726707544934515,C
OBA OBA,29396,ROLO DE LÃ POP 5CM - ROMA,1.0,6.9,1,0.00011314081358083297,0.9727838953070324,C
OBA OBA,29718,SACO PARA LIXO SINARA 50L 10UN,1.0,6.9,1,0.00011314081358083297,0.9728970361206132,C
OBA OBA,31777,Tinta PVA Fosca Azul Celeste Acrilex - 37ml,1.0,6.9,1,0.00011314081358083297,0.973010176934194,C
OBA OBA,31785,Tinta PVA Fosca Azul Turquesa Acrilex - 37ml,1.0,6.9,1,0.00011314081358083297,0.9731233177477748,C
OBA OBA,31842,Tinta PVA Fosca Vermelho Fogo Acrilex - 37ml,1.0,6.9,1,0.00011314081358083297,0.9732364585613557,C
OBA OBA,31900,TINTA TECIDO FOSCA 37ML 519 BRANCO UN ACRILEX,1.0,6.9,1,0.00011314081358083297,0.9733495993749365,C
OBA OBA,35763,JARRA MARSALA VITRAL,1.0,6.9,1,0.00011314081358083297,0.9734627401885173,C
OBA OBA,42323,Caneta Quadro Branco Azul Faber Castell ,1.0,6.9,1,0.00011314081358083297,0.9735758810020981,C
OBA OBA,42539,CORDA DE VARAL AÇO 15 M ,1.0,6.9,1,0.00011314081358083297,0.973689021815679,C
OBA OBA,44057,"CAIXA PRESENTE CRISTINA COM TAMPA PEQUENO 19X15X7,5 ESTAMPA SORTIDA UNITARIO",1.0,6.9,1,0.00011314081358083297,0.9738021626292598,C
OBA OBA,4459,Giz De Cera 15 Cores Curto Leo&leo,1.0,6.9,1,0.00011314081358083297,0.9739153034428406,C
OBA OBA,45830,"ABRACADEIRA DE NYLON 2,5X 100 BRANCO",1.0,6.9,1,0.00011314081358083297,0.9740284442564214,C
OBA OBA,46879,Rodinho Rodo Plástico Para Pia Plasutil Linha Tear - 16cm,1.0,6.9,1,0.00011314081358083297,0.9741415850700023,C
OBA OBA,47774,BLOCO ADESIVO AMARELO,1.0,6.9,1,0.00011314081358083297,0.9742547258835831,C
OBA OBA,47970, Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00011314081358083297,0.9743678666971639,C
OBA OBA,47970,Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00011314081358083297,0.9744810075107447,C
OBA OBA,48210,PRATO QUAD,1.0,6.9,1,0.00011314081358083297,0.9745941483243256,C
OBA OBA,48266,BLOCO ADESIVO PINK VIBES LEO,1.0,6.9,1,0.00011314081358083297,0.9747072891379064,C
OBA OBA,501 neon,BLOCO AUTOADESIVO 501 NEON 100 FLS,1.0,6.9,1,0.00011314081358083297,0.9748204299514872,C
OBA OBA,51171,Terra Especial P/ Cactos e Suculentas 1Kg Lorianna,1.0,6.9,1,0.00011314081358083297,0.974933570765068,C
OBA OBA,51228,FONE DE OUVIDO,1.0,6.9,1,0.00011314081358083297,0.9750467115786489,C
OBA OBA,51229,FONE DE OUVIDO,1.0,6.9,1,0.00011314081358083297,0.9751598523922297,C
OBA OBA,51476,Caneta Gel 1.0mm Branca CA0042 BRW,1.0,6.9,1,0.00011314081358083297,0.9752729932058105,C
OBA OBA,526,Bloco Autodesivo 526 Estrela Neon 76 x 76 mm TRIVIUN,1.0,6.9,1,0.00011314081358083297,0.9753861340193913,C
OBA OBA,78974766602074,"Rolo Adesivo Tira Pelos 20Fls 4,3x19,5cm Casita Cores Sortidas",1.0,6.9,1,0.00011314081358083297,0.9754992748329722,C
OBA OBA,78974766602274,CARTAS DE BARALHO ,1.0,6.9,1,0.00011314081358083297,0.975612415646553,C
OBA OBA,78974766602448,ESPALHADOR LUNA LEVE GRANDE 2448,1.0,6.9,1,0.00011314081358083297,0.9757255564601338,C
OBA OBA,78974766602571,BALA FLORESTAL GOMA MINHOCAS AZEDINHAS 150G,1.0,6.9,1,0.00011314081358083297,0.9758386972737146,C
OBA OBA,78974766602775,Luvas de Latex Tamanho XG Sanro,1.0,6.9,1,0.00011314081358083297,0.9759518380872955,C
OBA OBA,78974766603006,Marca-Texto C/ Aroma Fini Unidade LEOARTE,1.0,6.9,1,0.00011314081358083297,0.9760649789008763,C
OBA OBA,78974766603096,BLOCO AUTOADESIVO BALÃO TN 586,1.0,6.9,1,0.00011314081358083297,0.9761781197144571,C
OBA OBA,78974766603635,Fita Crepe 18mm x 50m Branca TN 567,1.0,6.9,1,0.00011314081358083297,0.9762912605280379,C
OBA OBA,78974766604099,Fone De Ouvido P2 - Altomex F-060 Fone de Ouvido,1.0,6.9,1,0.00011314081358083297,0.9764044013416188,C
OBA OBA,78974766604192,Bola de Gude Com 25 Un MGH LT-24066,1.0,6.9,1,0.00011314081358083297,0.9765175421551996,C
OBA OBA,78974766604220,Numero para casa de alumínio fundido N 4 Diamante,1.0,6.9,1,0.00011314081358083297,0.9766306829687804,C
OBA OBA,78974766604389,Elasticos Amarelo 120 Unidades Redbor 100g,1.0,6.9,1,0.00011314081358083297,0.9767438237823612,C
OBA OBA,78974766604424,Escumadeira Cabo Madeira Catuaí,1.0,6.9,1,0.00011314081358083297,0.9768569645959421,C
OBA OBA,78974766604425,Concha Cabo Madeira Catuaí,1.0,6.9,1,0.00011314081358083297,0.9769701054095229,C
OBA OBA,78974766604442,Balão Metalizado Decorado Coração Vermelho 45 cm - Make+,1.0,6.9,1,0.00011314081358083297,0.9770832462231037,C
OBA OBA,78974766604446,"Caixa para Presente com Tampa Kraft M C/Elástico 26 x 19 x 7,5 cm - Cristina",1.0,6.9,1,0.00011314081358083297,0.9771963870366845,C
OBA OBA,93052,Apagador Para Quadro Branco Und Jocar Office,1.0,6.9,1,0.00011314081358083297,0.9773095278502654,C
OBA OBA,99224,Cola Pano 50g Rendicolla,1.0,6.9,1,0.00011314081358083297,0.9774226686638462,C
OBA OBA,DM01,Descascador P/ Legumes de Madeira Keita,1.0,6.9,1,0.00011314081358083297,0.977535809477427,C
OBA OBA,10149,Colher de Pau 24cm STOLF,2.0,7.0,1,0.00011478053551678707,0.9702734810230861,C
OBA OBA,20058,LINHA COSTURA DRIMA 100 JARDAS 000C NATURAL,2.0,7.0,1,0.00011478053551678707,0.9703882615586029,C
OBA OBA,20093,LINHA COSTURA DRIMA 100 JARDAS 000N PRETA,2.0,7.0,2,0.00011478053551678707,0.9705030420941197,C
OBA OBA,28875,Bloco Recibo Comercial c/ Canhoto 50fls Tilibra,2.0,7.0,2,0.00011478053551678707,0.9706178226296366,C
OBA OBA,46076,CLIPS BACCHI 2/0 LEVE,2.0,7.0,2,0.00011478053551678707,0.9707326031651534,C
OBA OBA,49326,MANTEIGA DE CACAU,2.0,7.0,2,0.00011478053551678707,0.9708473837006703,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50 ",2.0,7.0,1,0.00011478053551678707,0.9709621642361871,C
OBA OBA,78974766602062,Papel Fotografico INKJET A4 GLOSSY 180G Avulso,7.0,7.0,1,0.00011478053551678707,0.9710769447717039,C
OBA OBA,78974766602115,garfo branco,7.0,7.0,1,0.00011478053551678707,0.9711917253072208,C
OBA OBA,78974766602116,colher branca,7.0,7.0,1,0.00011478053551678707,0.9713065058427376,C
OBA OBA,78974766602117,faca branca,7.0,7.0,1,0.00011478053551678707,0.9714212863782544,C
OBA OBA,78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,0.00011478053551678707,0.9715360669137713,C
OBA OBA,78974766603955,Lápis Preto Unicórnio Com Borracha Redondo Decorado HB – Leo & Leo,7.0,7.0,3,0.00011478053551678707,0.9716508474492881,C
OBA OBA,78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,0.00011478053551678707,0.9717656279848049,C
OBA OBA,46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,0.00011642025745274116,0.9700422802301165,C
OBA OBA,815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,0.00011642025745274116,0.9701587004875692,C
OBA OBA,78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,0.00011805997938869527,0.9696897400138863,C
OBA OBA,78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,0.00011805997938869527,0.969807799993275,C
OBA OBA,78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,0.00011805997938869527,0.9699258599726638,C
OBA OBA,14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,0.00011887984035667232,0.9695716800344976,C
OBA OBA,78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,0.00012133942326060348,0.9694528001941409,C
OBA OBA,4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,0.00012248722861577134,0.9693314607708803,C
